Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CP083663.1_0-3017014:0-2235896_frag_914731_920932	6201	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0247111581265926	0.2805158999924466											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_1044655_1053235	8580	No		11	0	3	Low-quality	Genome-fragment	1.7	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.8355302214622498	0.0225470201676863											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP083663.1_0-3017014:0-2235896_frag_1067457_1072992	5535	No		7	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6000691056251526	0.042318150917743											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_1113715_1120924	7209	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6012147665023804	0.0422237329103406											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_1120924_1127248	6324	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0955650433897972	0.1923483646801118											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_1236855_1244178	7323	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4533284306526184	0.0826157564770753											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_1244178_1252968	8790	No		11	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2956510782241821	0.1203640758365435											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_1342462_1349602	7140	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4554939866065979	0.0822380844474658											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_1349602_1354703	5101	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5328959226608276	0.0518921368683435											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_1394909_1404139	9230	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1495642662048339	0.1647783065186192											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_1463265_1470577	7312	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4430941641330719	0.0853349950902636											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_1519239_1528067	8828	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6038429141044617	0.0418082936777702											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_1528067_1533466	5399	No		6	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4453694820404053	0.0848251378502908											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP083663.1_0-3017014:0-2235896_frag_1604149_1612351	8202	No		10	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2504986822605133	0.1320907923559181											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_1708817_1718051	9234	No		11	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5066171884536743	0.0583314449731852											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_1723231_1731708	8477	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2974313497543335	0.1198542185965707											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_1918884_1928625	9741	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2844268083572387	0.1235176372837827											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_1964176_1970409	6233	No		12	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1258005201816558	0.1758440969861772											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_1970409_1978228	7819	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4707294404506683	0.0772150464536596											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_1978228_1986176	7948	No		15	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9932169914245604	0.0067036785255683											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP083663.1_0-3017014:0-2235896_frag_1992004_2000286	8282	No		11	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2736523747444153	0.1262557594984515											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_2092367_2097559	5192	No		7	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.527	0.467	0.38	0.67	0.993	0.993	lavidaviridae	0.0	14.3	0.0	1-5191	1-7	lytic				1.0	0.3228795826435089	0.1139814185361432											0			0.0	2.5	1.5	0.0	0.0	0.0	-1.5	2.5
NZ_CP083663.1_0-3017014:0-2235896_frag_2111661_2118109	6448	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8632922768592834	0.0206397764181584											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP083663.1_0-3017014:0-2235896_frag_2213125_2219717	6592	No		6	0	6	Low-quality	Genome-fragment	12.05	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.5812558531761169	0.0443575798776342											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:2275244-3017014_frag_85972_91651	5679	No		8	0	6	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.650987446308136	0.0369929753002492											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:2275244-3017014_frag_91651_98213	6562	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.257418155670166	0.1305234534330387											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:2275244-3017014_frag_138795_145210	6415	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4243640601634979	0.0906790543092378											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:2275244-3017014_frag_190108_196372	6264	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.780956506729126	0.0267580632978321											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP083663.1_0-3017014:2275244-3017014_frag_196372_203956	7584	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4960001111030578	0.066243673993504											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:2275244-3017014_frag_213362_220641	7279	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3619228601455688	0.1053327290580859											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:2275244-3017014_frag_243675_252439	8764	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3697912096977234	0.1037653901352065											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:2275244-3017014_frag_258696_264259	5563	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6133185625076294	0.0407508119948636											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:2275244-3017014_frag_336199_344561	8362	No		11	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0370472036302089	0.2544942971523529											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:2275244-3017014_frag_376421_385689	9268	No		13	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7982066869735718	0.0254928619986403											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP083663.1_0-3017014:2275244-3017014_frag_385689_394425	8736	No		8	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5626107454299927	0.0465103104464083											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:2275244-3017014_frag_437392_445445	8053	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4182823300361633	0.0921897424276758											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:2275244-3017014_frag_565024_570652	5628	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1426077634096145	0.1678563335599365											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:2275244-3017014_frag_658286_665563	7277	No		10	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1135987117886543	0.1818301986554875											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:2275244-3017014_frag_665563_672275	6712	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7775556445121765	0.0270602009215197											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP083663.1_0-3017014:2275244-3017014_frag_684800_691797	6997	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4020864367485046	0.0960042299267316											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:2275244-3017014_frag_721003_728283	7280	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0772382095456123	0.2058312561371705											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:0-206906_frag_0_6092	6092	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0313502177596092	0.2650124631769771											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:0-206906_frag_101446_109668	8222	No		7	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.713	0.067	0.073	0.755	0.807	0.807	lavidaviridae	0.0	14.3	0.0	2-8220	1-7						0.8432227373123169	0.0219993957247526											0			0.0	2.0	0.0	0.5	0.0	0.0	-3.0	-0.5
NZ_CP083723.1_0-3239131:0-206906_frag_109668_115199	5531	Yes	1013.0	6	1	3	Low-quality	Genome-fragment	1.7	HMM-based (lower-bound)	81.69	1.0		fragment_1	1-1013																			0.6599915027618408	0.0363509328499131											1	1-1013	CheckV	0.8168504791177003	0.0	0.0	0.0	0.0	0.5	0.0	0.5
NZ_CP083723.1_0-3239131:0-206906_frag_196277_204684	8407	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.214034616947174	0.1420424503361281											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_38276_46214	7938	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5356172323226929	0.0512878616209683											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_96506_103101	6595	No		8	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2428908348083496	0.1342246393232117											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_108419_114560	6141	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0678551346063613	0.2143477604048644											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_170479_177316	6837	No		9	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1562040448188781	0.1623800891305989											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_386395_393905	7510	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4666174650192261	0.0788201525794999											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_439559_448930	9371	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.273	0.013	0.44	0.1	0.573	0.573	lavidaviridae	0.0	22.2	11.1	88-9369	1-9						0.365758329629898	0.1045962686003474											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_552020_561799	9779	No		17	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7136087417602539	0.0319510537049626											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP083723.1_0-3239131:221700-3239131_frag_588384_597211	8827	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5348563194274902	0.0514578140342926											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_664725_672480	7755	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1111572831869125	0.1831709343606012											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_721381_726432	5051	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0985795184969902	0.1904600045320643											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_814520_824105	9585	No		11	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6266894340515137	0.0394856106956718											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_838907_844551	5644	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1041141226887703	0.1874386282951884											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_964344_973016	8672	No		14	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5124443769454956	0.0564242012236573											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1050072_1057808	7736	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.243876963853836	0.1339413853010046											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1057808_1063960	6152	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0344800427556037	0.2592340811239519											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1081887_1088442	6555	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.147236555814743	0.1658546718030062											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1111477_1117314	5837	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4740635752677917	0.0761386811692726											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1137982_1147966	9984	No		14	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5169704556465149	0.0553478359392703											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1194162_1202920	8758	No		11	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2575198411941528	0.1304479190271168											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1202920_1211242	8322	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1992003321647644	0.1471032555328952											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1227819_1235524	7705	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1132949143648147	0.181886849459929											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1296563_1306516	9953	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.550439715385437	0.0487008082181433											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1339902_1348659	8757	No		13	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1911167949438095	0.1499169121534859											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1361019_1370049	9030	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2745659351348877	0.1261235742880882											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1438933_1447328	8395	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3611449301242828	0.1054649142684492											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1501582_1506926	5344	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5060051083564758	0.0586524661983533											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1521858_1528850	6992	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9311342239379884	0.0155034368154694											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1642391_1652146	9755	No		11	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5297873616218567	0.0525341793186796											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1697041_1703648	6607	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4657054245471954	0.0791978246091094											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1730138_1738924	8786	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4168016910552978	0.0925296472543243											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1752203_1757416	5213	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7961945533752441	0.0256250472090037											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP083723.1_0-3239131:221700-3239131_frag_1813901_1819078	5177	No		5	0	4	Low-quality	Genome-fragment	12.16	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.8605884313583374	0.0208097288314827											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP083723.1_0-3239131:221700-3239131_frag_1819078_1827996	8918	Yes	3052.0	8	1	2	Low-quality	Genome-fragment	2.32	AAI-based (medium-confidence)	65.78	1.0		fragment_1	1-3052																			0.7954585552215576	0.0257005816149256											1	1-3052	CheckV	0.6577708006279435	0.0	0.0	0.5	0.0	0.5	0.0	1.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1848000_1854084	6084	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5903305411338806	0.0435078178110129											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1916708_1923935	7227	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2094111740589141	0.1440441120930584											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1941489_1948912	7423	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4191247820854187	0.0920197900143515											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
