Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NC_073674.1_frag_27740_47036	19296	No		17	14	0	Low-quality	Genome-fragment	29.99	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.22	0.88	0.085	0.187	1.0	dsDNAphage	3.0	70.6	0.0	3-19294	1-17	lytic				1.0	0.602308988571167	0.0420348968955359	No terminal repeats			17.0	11.0	3.0	27.0007	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9832		0			0.0	2.5	1.5	0.0	3.5	2.0	0.0	9.5
NC_073674.1_frag_47036_61712	14676	No		7	6	0	Low-quality	Genome-fragment	22.8	AAI-based (high-confidence)	0.0	1.0																	lytic				1.0	0.940900444984436	0.0147103255532895	No terminal repeats			7.0	11.0	2.0	11.402	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.974		0			0.0	0.0	1.5	1.0	3.5	2.0	0.0	8.0
NC_079174.1_frag_0_10179	10179	No		27	3	0	Low-quality	Genome-fragment	19.1	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.447	0.26	0.15	0.107	0.973	dsDNAphage	0.0	29.6	0.0	790-10178	1-27	lytic				1.0	0.9999982118606568	0.0004343228340509	No terminal repeats			27.0	11.0	0.0	23.5307	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Chaseviridae	0.9812		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_079174.1_frag_10179_24541	14362	No		20	9	0	Low-quality	Genome-fragment	26.95	AAI-based (high-confidence)	0.0	1.0				full	0.88	0.46	0.24	0.08	0.267	0.88	dsDNAphage	0.0	80.0	0.0	143-14360	2-20	lytic				1.0	0.996940553188324	0.0053251756174937	No terminal repeats			20.0	11.0	0.0	26.996	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Chaseviridae	0.9828		0			0.0	2.0	1.5	1.0	3.5	1.0	0.0	9.0
NC_079174.1_frag_24541_38529	13988	No		18	12	0	Low-quality	Genome-fragment	26.24	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.247	0.32	0.075	0.353	1.0	dsDNAphage	7.0	94.4	0.0	78-13986	1-18	lytic				1.0	0.9999604225158693	0.0010574816829065	No terminal repeats			18.0	11.0	4.0	30.1034	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Chaseviridae	0.9828		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_079174.1_frag_38529_52232	13703	No		15	12	0	Low-quality	Genome-fragment	25.35	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.167	0.593	0.115	0.473	1.0	dsDNAphage	4.0	86.7	0.0	2-13703	1-15	lytic				1.0	0.9999458193778992	0.0011707832917894	No terminal repeats			15.0	11.0	5.0	18.8984	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Chaseviridae	0.9828		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_077015.1_frag_0_10082	10082	No		1	1	0	Medium-quality	Genome-fragment	83.77	AAI-based (high-confidence)	0.0	1.0																						0.992035746574402	0.0069113981418536	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae	0.9671		0			0.0	0.0	0.0	1.0	3.5	1.0	0.0	5.5
NC_073362.1_frag_0_12049	12049	No		21	8	0	Low-quality	Genome-fragment	22.69	AAI-based (high-confidence)	0.0	1.0				full	0.907	0.093	0.093	0.175	0.08	0.907	dsDNAphage	3.0	33.3	0.0	1-12049	1-21	lytic				1.0	1.0	0.0	No terminal repeats			21.0	11.0	4.0	19.3258	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_073362.1_frag_12049_30417	18368	No		19	11	0	Low-quality	Genome-fragment	33.95	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.02	0.127	0.11	0.207	0.993	dsDNAphage	5.0	52.6	0.0	1-18366	1-19	lytic				1.0	1.0	0.0	No terminal repeats			19.0	11.0	4.0	25.7035	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_073362.1_frag_30417_47479	17062	No		38	8	1	Low-quality	Genome-fragment	32.14	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.247	0.207	0.31	0.147	0.96	dsDNAphage	0.0	31.6	0.0	2-17061	1-38	lytic				1.0	1.0	0.0	No terminal repeats			38.0	11.0	1.0	36.8943	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9804		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_076916.1_frag_0_10951	10951	No		6	3	0	Medium-quality	Genome-fragment	57.36	HMM-based (lower-bound)	0.0	1.0				full	0.687	0.087	0.247	0.985	0.72	0.985	RNA	1.0	16.7	0.0	1-10950	1-6						0.9705920815467834	0.0106881184379484	No terminal repeats			6.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9197		0			0.0	2.5	0.0	1.0	3.5	0.5	0.0	7.5
NC_070999.1_frag_0_16783	16783	No		17	6	0	Low-quality	Genome-fragment	7.07	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.127	0.887	0.09	0.247	1.0	dsDNAphage	1.0	64.7	0.0	1-16781	1-17	lytic				1.0	0.9995473027229308	0.0027758894176297	No terminal repeats			17.0	11.0	0.0	13.554	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070999.1_frag_16783_30121	13338	No		11	7	0	Low-quality	Genome-fragment	5.62	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.247	0.953	0.06	0.48	1.0	dsDNAphage	4.0	81.8	0.0	2-13337	1-11	lytic				1.0	0.9969340562820436	0.0053251756174937	No terminal repeats			11.0	11.0	2.0	9.2575	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9807		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070999.1_frag_30121_40883	10762	No		8	4	0	Low-quality	Genome-fragment	4.54	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.027	0.927	0.065	0.453	0.967	dsDNAphage	1.0	50.0	0.0	3-10740	1-8	lytic				1.0	0.9770328998565674	0.0096495203565223	No terminal repeats			8.0	11.0	0.0	9.5612	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9785		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070999.1_frag_40883_51120	10237	No		13	0	0	Low-quality	Genome-fragment	4.35	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.747	0.467	0.447	0.13	0.107	0.747	dsDNAphage	0.0	23.1	0.0	2408-10236	1-13						0.9997838735580444	0.0020583125613717	No terminal repeats			13.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9504		0			0.0	1.0	0.0	1.0	3.5	0.0	-1.5	4.0
NC_070999.1_frag_51120_61883	10763	No		20	1	0	Low-quality	Genome-fragment	4.54	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.933	0.7	0.13	0.227	0.987	dsDNAphage	0.0	40.0	0.0	3-10762	1-20	lytic				1.0	0.9992574453353882	0.0031913286502001	No terminal repeats			20.0	11.0	0.0	9.7415	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9647		0			0.0	2.5	1.5	1.0	3.5	0.0	0.0	8.5
NC_070999.1_frag_61883_74233	12350	No		14	10	0	Low-quality	Genome-fragment	4.94	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.207	0.32	0.02	0.327	1.0	dsDNAphage	1.0	80.0	0.0	3-12349	1-15	lytic				1.0	0.9998202323913574	0.0020016617569302	No terminal repeats			14.0	11.0	1.0	15.1703	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Chimalliviridae	0.9811		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070999.1_frag_74233_89374	15141	No		15	9	0	Low-quality	Genome-fragment	6.07	AAI-based (high-confidence)	0.0	1.0				full	0.867	0.16	0.673	0.02	0.327	0.867	dsDNAphage	0.0	73.3	0.0	46-15139	1-15	lytic				1.0	0.99981689453125	0.0020016617569302	No terminal repeats			15.0	11.0	0.0	12.028	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9802		0			0.0	2.0	1.5	1.0	3.5	2.0	0.0	10.0
NC_070999.1_frag_89374_105142	15768	No		17	7	0	Low-quality	Genome-fragment	6.64	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.347	0.793	0.01	0.393	0.993	dsDNAphage	1.0	64.7	0.0	131-15768	1-17	lytic				1.0	0.9722964763641356	0.0104426316187023	No terminal repeats			17.0	11.0	0.0	16.5836	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9787		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070999.1_frag_105142_122586	17444	No		16	10	0	Low-quality	Genome-fragment	7.34	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.373	0.473	0.015	0.353	1.0	dsDNAphage	4.0	93.8	0.0	29-17443	1-16	lytic				1.0	0.9997977018356324	0.0020205453584107	No terminal repeats			16.0	11.0	3.0	20.6194	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Chimalliviridae	0.9812		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070999.1_frag_122586_140353	17767	No		14	9	0	Low-quality	Genome-fragment	7.48	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.247	0.827	0.045	0.54	1.0	dsDNAphage	5.0	78.6	0.0	3-17767	1-14	lytic				1.0	0.9912554025650024	0.0071568849610997	No terminal repeats			14.0	11.0	1.0	15.4645	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070999.1_frag_140353_158774	18421	No		16	10	0	Low-quality	Genome-fragment	7.75	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.133	0.947	0.035	0.28	1.0	dsDNAphage	7.0	87.5	0.0	1-18419	1-16	lytic				1.0	0.9994878172874452	0.0029458418309539	No terminal repeats			16.0	11.0	0.0	20.3094	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9763		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070999.1_frag_158774_176116	17342	No		23	4	0	Low-quality	Genome-fragment	7.31	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.027	0.633	0.0	0.047	0.993	dsDNAphage	1.0	37.5	4.2	2-17340	1-24	lytic				1.0	0.9985646605491638	0.0041921595286653	No terminal repeats			23.0	11.0	1.0	6.1927	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Chimalliviridae	0.9746		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070999.1_frag_176116_195172	19056	No		26	3	0	Low-quality	Genome-fragment	8.11	AAI-based (high-confidence)	0.0	1.0				full	0.853	0.06	0.793	0.005	0.107	0.853	dsDNAphage	0.0	34.6	0.0	2-19054	1-26	lytic				1.0	0.999491572380066	0.0029458418309539	No terminal repeats			26.0	11.0	0.0	12.6159	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9756		0			0.0	2.0	1.5	1.0	3.5	0.5	0.0	8.5
NC_070999.1_frag_195172_211121	15949	No		29	4	0	Low-quality	Genome-fragment	6.72	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.193	0.947	0.035	0.127	1.0	dsDNAphage	1.0	48.3	0.0	2-15948	1-29	lytic				1.0	0.9931243658065796	0.0067225621270488	No terminal repeats			29.0	11.0	0.0	13.6849	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9814		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070999.1_frag_211121_224673	13552	No		16	9	0	Low-quality	Genome-fragment	5.56	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.753	0.847	0.09	0.56	0.993	dsDNAphage	2.0	93.8	0.0	3-13550	1-16	lytic				1.0	0.9994282722473145	0.0029647254324344	No terminal repeats			16.0	11.0	0.0	18.9011	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9806		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070999.1_frag_224673_235046	10373	No		3	3	0	Low-quality	Genome-fragment	4.15	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.913	0.613	0.26	0.767	0.987	dsDNAphage	1.0	100.0	0.0	2-10371	1-3						0.9950974583625792	0.0060238688722713	No terminal repeats			3.0	11.0	0.0	5.1382	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9794		0			0.0	2.5	0.0	1.0	3.5	1.5	0.0	8.5
NC_076992.1_frag_0_10648	10648	No		3	3	0	High-quality	High-quality	97.04	AAI-based (medium-confidence)	0.0	1.0				full	0.893	0.467	0.78	1.0	0.96	1.0	RNA	1.0	33.3	0.0	2-10451	1-3						0.9397847652435304	0.0148047435606918	No terminal repeats			3.0	11.0	0.0	0.0	Unclassified	0.8216		0			0.0	2.5	0.0	1.0	2.5	1.5	0.0	7.5
NC_104261.1_frag_0_11847	11847	No		13	13	0	Low-quality	Genome-fragment	31.78	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.227	0.233	0.14	0.287	1.0	dsDNAphage	7.0	92.3	0.0	55-11843	1-13	lytic				1.0	0.9830286502838136	0.0088752926958229	No terminal repeats			13.0	11.0	9.0	18.8269	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9837		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_104261.1_frag_11847_27338	15491	No		27	8	0	Low-quality	Genome-fragment	41.55	AAI-based (high-confidence)	0.0	1.02				full	1.0	0.447	0.693	0.025	0.213	1.0	dsDNAphage	3.0	55.6	0.0	1-15449	1-27	lysogenic				1.0	0.6311342716217041	0.0390890550645819	No terminal repeats			27.0	11.0	3.0	24.4548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9808		0			0.0	2.5	1.5	0.0	3.5	1.0	0.0	8.5
NC_076724.1_frag_0_11826	11826	No		1	0	0	Low-quality	Genome-fragment	39.28	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.8955777883529663	0.018033839413853	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Tobaniviridae	0.9755		0			0.0	0.0	0.0	0.5	3.5	0.0	-1.5	2.5
NC_076724.1_frag_11826_25539	13713	No		3	1	0	Low-quality	Genome-fragment	45.42	AAI-based (high-confidence)	0.0	1.0				full	0.493	0.327	0.567	1.0	0.753	1.0	RNA	1.0	33.3	0.0	2-13712	1-3						0.5132498741149902	0.0562731324118135	No terminal repeats			3.0	11.0	1.0	3.4366	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Tobaniviridae	0.9759		0			0.0	2.5	0.0	0.0	3.5	0.0	0.0	6.0
NC_061442.1_frag_0_18038	18038	No		23	3	0	Low-quality	Genome-fragment	6.81	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.22	0.12	0.25	0.22	0.92	dsDNAphage	0.0	44.0	0.0	1-18037	1-25	lytic				1.0	0.9998829364776612	0.0017561749376841	No terminal repeats			23.0	11.0	1.0	27.2815	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9827		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_061442.1_frag_18038_32506	14468	No		26	2	0	Low-quality	Genome-fragment	5.46	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.527	0.14	0.495	0.107	0.967	dsDNAphage	0.0	23.1	0.0	3-14468	1-26	lytic				1.0	0.999961256980896	0.0010574816829065	No terminal repeats			26.0	11.0	0.0	31.7187	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.982		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_061442.1_frag_32506_46640	14134	No		27	4	0	Low-quality	Genome-fragment	5.33	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.333	0.14	0.2	0.093	0.973	dsDNAphage	0.0	28.6	0.0	2-14132	1-28	lytic				1.0	0.9996075630187988	0.0026437042072664	No terminal repeats			27.0	11.0	0.0	35.1781	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9813		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_061442.1_frag_46640_62730	16090	No		20	4	0	Low-quality	Genome-fragment	6.07	AAI-based (high-confidence)	0.0	1.0				full	0.847	0.733	0.233	0.595	0.407	0.847	dsDNAphage	0.0	35.0	0.0	2-16056	1-20	lytic				1.0	0.9988245368003844	0.0038711383034972	No terminal repeats			20.0	11.0	0.0	30.9274	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9832		0			0.0	2.0	1.5	1.0	3.5	1.0	0.0	9.0
NC_061442.1_frag_62730_78827	16097	No		11	3	0	Low-quality	Genome-fragment	6.09	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.287	0.307	0.275	0.46	1.0	dsDNAphage	6.0	63.6	0.0	1-16097	1-11	lytic				1.0	0.9999945759773254	0.0005665080444142	No terminal repeats			11.0	11.0	1.0	11.7238	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9821		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_061442.1_frag_78827_92066	13239	No		17	4	0	Low-quality	Genome-fragment	5.0	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.293	0.14	0.085	0.22	1.0	dsDNAphage	2.0	52.6	0.0	1-13239	1-19	lytic				1.0	0.9994778633117676	0.0029458418309539	No terminal repeats			17.0	11.0	2.0	19.5634	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.982		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_061442.1_frag_92066_108131	16065	No		17	6	0	Low-quality	Genome-fragment	6.08	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.433	0.353	0.335	0.527	1.0	dsDNAphage	3.0	70.6	0.0	1-16064	1-17	lytic				1.0	0.9998462796211244	0.0019072437495279	No terminal repeats			17.0	11.0	4.0	27.0803	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9833		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_061442.1_frag_108131_118712	10581	No		6	2	0	Low-quality	Genome-fragment	3.99	AAI-based (high-confidence)	0.0	1.0				full	0.813	0.72	0.48	0.465	0.947	0.947	lavidaviridae	0.0	66.7	0.0	1-10579	1-6	lytic				1.0	0.9999923706054688	0.0006231588488556	No terminal repeats			6.0	11.0	0.0	6.372	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9821		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_061442.1_frag_118712_137689	18977	No		21	7	0	Low-quality	Genome-fragment	7.16	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.207	0.513	0.36	0.32	0.987	dsDNAphage	4.0	52.4	0.0	2-18975	1-21	lytic				1.0	0.9999573230743408	0.001076365284387	No terminal repeats			21.0	11.0	1.0	28.8148	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9825		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_061442.1_frag_137689_155059	17370	No		14	1	0	Low-quality	Genome-fragment	6.57	AAI-based (high-confidence)	0.0	1.0				full	0.773	0.287	0.413	0.32	0.533	0.773	dsDNAphage	0.0	57.1	0.0	2-17368	1-14	lytic				1.0	0.9999703764915466	0.0010197144799456	No terminal repeats			14.0	11.0	0.0	18.2521	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.983		0			0.0	1.0	1.5	1.0	3.5	0.0	0.0	7.0
NC_061442.1_frag_155059_165453	10394	No		15	1	0	Low-quality	Genome-fragment	3.92	AAI-based (high-confidence)	0.0	1.0				full	0.607	0.06	0.333	0.035	0.073	0.607	dsDNAphage	0.0	20.0	6.7	2-10327	1-15						0.9958734512329102	0.0058350328574665	No terminal repeats			15.0	11.0	0.0	18.4898	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9829		0			0.0	0.0	0.0	1.0	3.5	0.0	0.0	4.5
NC_061442.1_frag_165453_180657	15204	No		22	0	0	Low-quality	Genome-fragment	5.73	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.893	0.34	0.213	0.39	0.34	0.893	dsDNAphage	0.0	27.3	0.0	17-15202	1-22	lytic				1.0	0.9993110299110411	0.0030969106427977	No terminal repeats			22.0	11.0	0.0	30.9235	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9822		0			0.0	2.0	1.5	1.0	3.5	0.0	-1.5	6.5
NC_061442.1_frag_180657_191102	10445	No		15	2	0	Low-quality	Genome-fragment	3.94	AAI-based (high-confidence)	0.0	1.0				full	0.707	0.067	0.193	0.08	0.273	0.707	dsDNAphage	0.0	46.7	0.0	2-10440	1-15	lytic				1.0	0.9878010153770448	0.0078744618173578	No terminal repeats			15.0	11.0	0.0	22.3268	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0.0	1.0	1.5	1.0	3.5	0.5	0.0	7.5
NC_061442.1_frag_191102_207620	16518	No		20	3	0	Low-quality	Genome-fragment	6.23	AAI-based (high-confidence)	0.0	1.0				full	0.82	0.52	0.433	0.425	0.427	0.82	dsDNAphage	0.0	26.3	0.0	213-16517	1-19	lytic				1.0	0.9987022876739502	0.004022207115341	No terminal repeats			20.0	11.0	0.0	23.9887	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0	2.0	1.5	1.0	3.5	0.5	0.0	8.5
NC_061442.1_frag_207620_225973	18353	No		39	1	0	Low-quality	Genome-fragment	6.92	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.327	0.193	0.355	0.147	0.92	dsDNAphage	0.0	12.8	0.0	3-18335	1-39	lytic				1.0	0.9999950528144836	0.0005665080444142	No terminal repeats			39.0	11.0	0.0	45.6797	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9827		0			0.0	2.5	1.5	1.0	3.5	0.0	0.0	8.5
NC_061442.1_frag_225973_238499	12526	No		21	0	0	Low-quality	Genome-fragment	4.72	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.72	0.073	0.187	0.09	0.02	0.72	dsDNAphage	0.0	9.5	4.8	53-12525	1-21	lytic				1.0	0.9998693466186525	0.0018128257421255	No terminal repeats			21.0	11.0	0.0	31.8867	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9833		0			0.0	1.0	1.5	1.0	3.5	0.0	-1.5	5.5
NC_061442.1_frag_238499_254233	15734	No		17	0	0	Low-quality	Genome-fragment	5.94	AAI-based (high-confidence)	0.0	1.01	no viral genes detected			full	0.8	0.24	0.213	0.45	0.36	0.8	dsDNAphage	0.0	17.6	0.0	3-15734	1-17	lytic				1.0	0.999698281288147	0.0023226829820983	No terminal repeats			17.0	11.0	0.0	27.8591	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9833		0			0.0	2.0	1.5	1.0	3.5	0.0	-1.5	6.5
NC_077001.1_frag_0_10877	10877	No		1	1	0	Medium-quality	Genome-fragment	83.78	AAI-based (high-confidence)	0.0	1.0																						0.9892120361328124	0.0075723241936702	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae	0.9728		0			0.0	0.0	0.0	1.0	3.5	1.0	0.0	5.5
NC_071044.1_frag_0_10766	10766	No		15	2	0	Low-quality	Genome-fragment	6.41	AAI-based (high-confidence)	0.0	1.0				full	0.833	0.553	0.593	0.025	0.12	0.833	dsDNAphage	0.0	35.3	0.0	1775-10765	1-17	lytic				1.0	1.0	0.0	No terminal repeats			15.0	11.0	2.0	9.6683	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9492		0			0.0	2.0	1.5	1.0	3.5	0.5	0.0	8.5
NC_071044.1_frag_10766_20780	10014	No		30	4	0	Low-quality	Genome-fragment	6.0	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.9	0.28	0.14	0.073	0.953	dsDNAphage	0.0	16.7	0.0	3-10005	1-30	lytic				1.0	1.0	0.0	No terminal repeats			30.0	11.0	0.0	6.051	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9724		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071044.1_frag_20780_32016	11236	No		35	6	0	Low-quality	Genome-fragment	6.73	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.52	0.32	0.085	0.06	0.987	dsDNAphage	0.0	28.6	0.0	21-11235	1-35	lytic				1.0	1.0	0.0	No terminal repeats			35.0	11.0	0.0	8.3613	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9695		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071044.1_frag_32016_48607	16591	No		28	13	0	Low-quality	Genome-fragment	10.04	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.093	0.18	0.05	0.16	1.0	dsDNAphage	1.0	50.0	0.0	78-16590	1-28	lytic				1.0	1.0	0.0	No terminal repeats			28.0	11.0	3.0	27.0303	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9788		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
