Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CP084472.1_0-4109150:0-571154_frag_246332_265352	19020	No		29	6	1	Low-quality	Genome-fragment	40.93	AAI-based (medium-confidence)	0.0	1.0				full	1.0	0.16	0.213	0.045	0.727	1.0	dsDNAphage	5.0	34.5	3.4	1-19020	1-29	lytic				1.0	0.955126404762268	0.0130108014200468	No terminal repeats			29.0	11.0	7.0	11.7283	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9199		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NZ_CP084472.1_0-4109150:0-571154_frag_480197_497777	17580	No		22	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0711722001433372	0.2115152201827932											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:0-571154_frag_497777_509092	11315	No		12	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.0	0.0	0.573	0.005	0.053	0.573	NCLDV	0.0	11.1	0.0	65-11313	1-9						0.127927079796791	0.1746921972958682											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:700779-2000579_frag_50028_65802	15774	No		17	1	14	Low-quality	Genome-fragment	14.79	HMM-based (lower-bound)	0.0	1.0																						0.1622950732707977	0.160114056952942											0			0.0	0.0	0.0	0.0	0.0	0.0	-2.5	-2.5
NZ_CP084472.1_0-4109150:700779-2000579_frag_65802_80083	14281	No		11	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3029457926750183	0.118551250094418											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:700779-2000579_frag_158782_170702	11920	No		13	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2071175575256347	0.1447050381448749											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:700779-2000579_frag_287544_307418	19874	No		20	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2291490137577057	0.1377558728000604											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:700779-2000579_frag_409317_419370	10053	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5313739776611328	0.0521753908905506											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:700779-2000579_frag_419370_437026	17656	No		20	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1157080456614494	0.1807538333711005											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:700779-2000579_frag_571346_589197	17851	No		21	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1192132532596588	0.1791109600422992											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:700779-2000579_frag_785650_798538	12888	No		14	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1823249757289886	0.1530515899992446											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:700779-2000579_frag_817006_827367	10361	No		12	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0786148309707641	0.2048493088601858											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:700779-2000579_frag_1207973_1218686	10713	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2708567380905151	0.1268978019487876											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:2021612-4109150_frag_0_13313	13313	No		7	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9076812267303468	0.0171840773472316											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP084472.1_0-4109150:2021612-4109150_frag_13313_25779	12466	No		8	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.742221474647522	0.0297605559332275											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP084472.1_0-4109150:2021612-4109150_frag_25779_41418	15639	No		24	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5553640723228455	0.0476244429337563											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:2021612-4109150_frag_57314_68970	11656	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0571546591818332	0.2259611753153561											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:2021612-4109150_frag_255908_269702	13794	No		15	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5241405963897705	0.0534972429941838											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:2021612-4109150_frag_294428_308292	13864	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0570665374398231	0.2260555933227585											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:2021612-4109150_frag_492019_511224	19205	No		16	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3023527860641479	0.1186079008988594											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:2021612-4109150_frag_709842_724045	14203	No		16	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3220508694648742	0.1140758365435455											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:2021612-4109150_frag_724045_740202	16157	No		20	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.490506649017334	0.0690195634111337											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:2021612-4109150_frag_920520_932068	11548	No		12	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2064903378486633	0.1448938741596797											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:2021612-4109150_frag_932068_948482	16414	No		17	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3878183662891388	0.0994221617946974											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:2021612-4109150_frag_961011_976179	15168	No		19	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.409047782421112	0.0940403353727623											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:2021612-4109150_frag_1030210_1044580	14370	No		16	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1148933172225952	0.1810182037918271											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:2021612-4109150_frag_1055618_1073147	17529	No		17	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4685481786727905	0.0781025757232419											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:2021612-4109150_frag_1218811_1230504	11693	No		15	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0675633400678634	0.214649898028552											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:2021612-4109150_frag_1305693_1321117	15424	No		17	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.079623706638813	0.2038862451846816											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:2021612-4109150_frag_1410133_1430070	19937	No		23	0	18	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3488811552524566	0.1079008988594304											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:2021612-4109150_frag_1672803_1683242	10439	No		10	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3197654187679291	0.1145479265805574											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:2021612-4109150_frag_1861615_1873758	12143	No		19	0	3	Low-quality	Genome-fragment	19.81	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.1217447966337204	0.1778646423445879											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:2021612-4109150_frag_1873758_1884862	11104	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1195517480373382	0.1789787748319359											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:2021612-4109150_frag_1912842_1927270	14428	No		19	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1508205533027649	0.1642684492786464											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:2021612-4109150_frag_1984225_1998852	14627	No		20	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2569085657596588	0.1306745222448825											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:2021612-4109150_frag_2024862_2040286	15424	No		18	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1469730138778686	0.166043507817811											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP091277.1_0-2513916:0-500318_frag_146562_159158	12596	No		9	0	7	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.1680233776569366	0.157923559181207											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP091277.1_0-2513916:0-500318_frag_159158_172749	13591	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1236969232559204	0.1768826950676033											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP091277.1_0-2513916:0-500318_frag_335090_350126	15036	No		19	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.11936517059803	0.1790165420348969											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP091277.1_0-2513916:0-500318_frag_423854_442746	18892	No		15	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1675726324319839	0.1579990935871289											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP091277.1_0-2513916:521441-755504_frag_42641_56278	13637	No		17	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0578619986772537	0.2251680640531762											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP091277.1_0-2513916:521441-755504_frag_69414_82604	13190	No		13	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.090565949678421	0.1957096457436362											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP091277.1_0-2513916:521441-755504_frag_189349_201702	12353	No		15	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1330826729536056	0.1724450487196918											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP091277.1_0-2513916:767963-1296680_frag_382440_398194	15754	No		19	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.114280916750431	0.181452526625878											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP091277.1_0-2513916:767963-1296680_frag_493618_510343	16725	No		16	0	8	Not-determined	Genome-fragment			0.0	1.03	no viral genes detected																					0.0654113292694091	0.2168781630032479											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP091277.1_0-2513916:1311780-2513916_frag_191611_207418	15807	No		16	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1010607331991195	0.188892665609185											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP091277.1_0-2513916:1311780-2513916_frag_273656_285988	12332	No		15	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0624733865261077	0.2199750736460457											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP091277.1_0-2513916:1311780-2513916_frag_421365_439352	17987	No		21	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0400747880339622	0.2492824231437419											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP091277.1_0-2513916:1311780-2513916_frag_708070_724874	16804	No		13	0	8	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.1051238775253295	0.1869476546566961											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP091277.1_0-2513916:1311780-2513916_frag_763155_782326	19171	No		13	0	8	Low-quality	Genome-fragment	1.7	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.2204373925924301	0.1402296245940025											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP091277.1_0-2513916:1311780-2513916_frag_1186824_1199521	12697	No		3	0	3	Not-determined	Genome-fragment			0.0	1.03	no viral genes detected																					0.7729751467704773	0.0274945237555706											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_CP095482.1_0-2798302:0-2798302_frag_0_19218	19218	No		24	0	19	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8896901607513428	0.0185059294508648											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_CP095482.1_0-2798302:0-2798302_frag_59834_73003	13169	No		15	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8814792633056641	0.01911020469824											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_CP095482.1_0-2798302:0-2798302_frag_108801_121519	12718	No		17	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.999700963497162	0.0023037993806178											0			0.0	0.0	0.0	1.0	0.0	0.0	-4.0	-3.0
NZ_CP095482.1_0-2798302:0-2798302_frag_166546_178887	12341	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9925776720046996	0.0068358637359317											0			0.0	0.0	0.0	1.0	0.0	0.0	-4.0	-3.0
NZ_CP095482.1_0-2798302:0-2798302_frag_272465_287165	14700	No		16	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8772216439247131	0.0195634111337714											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_CP095482.1_0-2798302:0-2798302_frag_287165_301079	13914	No		18	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8390827178955078	0.0223393005514011											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_CP095482.1_0-2798302:0-2798302_frag_354406_364638	10232	No		15	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9310926198959352	0.0155034368154694											0			0.0	0.0	0.0	1.0	0.0	0.0	-4.0	-3.0
NZ_CP095482.1_0-2798302:0-2798302_frag_481957_494266	12309	No		19	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8561069965362549	0.0211118664551703											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_CP095482.1_0-2798302:0-2798302_frag_562817_582391	19574	No		25	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8733993768692017	0.019865548757459											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_CP095482.1_0-2798302:0-2798302_frag_611734_629249	17515	No		20	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9123141765594482	0.0168441725205831											0			0.0	0.0	0.0	1.0	0.0	0.0	-4.0	-3.0
NZ_CP095482.1_0-2798302:0-2798302_frag_766780_781017	14237	No		15	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8762282133102417	0.0197333635470957											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_CP095482.1_0-2798302:0-2798302_frag_879778_899728	19950	No		22	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9433277249336244	0.0143704207266409											0			0.0	0.0	0.0	1.0	0.0	0.0	-4.0	-3.0
NZ_CP095482.1_0-2798302:0-2798302_frag_935101_945789	10688	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4596530795097351	0.0811617191630787											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP095482.1_0-2798302:0-2798302_frag_1279293_1299002	19709	No		24	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7883793115615845	0.0262293224563788											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_CP095482.1_0-2798302:0-2798302_frag_1351427_1367637	16210	No		20	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9611302614212036	0.0121799229549059											0			0.0	0.0	0.0	1.0	0.0	0.0	-4.0	-3.0
NZ_CP095482.1_0-2798302:0-2798302_frag_1392226_1409799	17573	No		18	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9464370012283324	0.0140682831029533											0			0.0	0.0	0.0	1.0	0.0	0.0	-4.0	-3.0
NZ_CP095482.1_0-2798302:0-2798302_frag_1516425_1532779	16354	No		19	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6761355400085449	0.0351046151522018											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP095482.1_0-2798302:0-2798302_frag_1532779_1548537	15758	No		17	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5776370167732239	0.0447730191102047											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP095482.1_0-2798302:0-2798302_frag_1587947_1602429	14482	No		15	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8159739971160889	0.0240199410831633											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_CP095482.1_0-2798302:0-2798302_frag_1719929_1736109	16180	No		23	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8937496542930603	0.0181849082256968											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_CP095482.1_0-2798302:0-2798302_frag_1765374_1779829	14455	No		18	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6250627040863037	0.0396555631089961											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP095482.1_0-2798302:0-2798302_frag_1975008_1993303	18295	No		22	0	14	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.628900408744812	0.0393156582823476											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP095482.1_0-2798302:0-2798302_frag_2055957_2075855	19898	No		20	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8891424536705017	0.0185625802553062											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_CP095482.1_0-2798302:0-2798302_frag_2215586_2232414	16828	No		20	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8307275176048279	0.0229435757987763											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_CP095482.1_0-2798302:0-2798302_frag_2258304_2277744	19440	No		21	0	17	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.9876068234443665	0.0078744618173578											0			0.0	0.0	0.0	1.0	0.0	0.0	-4.0	-3.0
NZ_CP095482.1_0-2798302:0-2798302_frag_2562448_2574307	11859	No		13	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7920156717300415	0.0260027192386131											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_CP095482.1_0-2798302:0-2798302_frag_2605483_2625317	19834	No		23	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6067084074020386	0.041562806858524											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP095482.1_0-2798302:0-2798302_frag_2638026_2649801	11775	No		14	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.996618628501892	0.0054762444293375											0			0.0	0.0	0.0	1.0	0.0	0.0	-4.0	-3.0
NZ_CP095482.1_0-2798302:0-2798302_frag_2659939_2673345	13406	No		14	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.620262622833252	0.0400332351386056											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP095482.1_0-2798302:0-2798302_frag_2688989_2706273	17284	No		24	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8625510931015015	0.0206586600196389											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
