Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NC_070776.1_frag_36858_45937	9079	No		25	19	0	Low-quality	Genome-fragment	5.2	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.387	0.24	0.05	0.207	1.0	dsDNAphage	0.0	76.0	0.0	2-9079	1-25	lytic				1.0	0.9999993443489076	0.000358788428129	No terminal repeats			25.0	11.0	8.0	35.6237	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9827		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070776.1_frag_45937_54729	8792	No		22	17	0	Low-quality	Genome-fragment	5.03	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.353	0.567	0.095	0.327	0.98	dsDNAphage	0.0	72.7	0.0	1-8791	1-22	lytic				1.0	0.9996663331985474	0.0024359845909811	No terminal repeats			22.0	11.0	1.0	30.3471	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9783		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070776.1_frag_54729_62286	7557	No		21	14	0	Low-quality	Genome-fragment	4.33	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.773	0.42	0.105	0.227	0.993	dsDNAphage	1.0	66.7	0.0	3-7556	1-21	lytic				1.0	0.9987923502922058	0.0039089055064581	No terminal repeats			21.0	11.0	3.0	32.484	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9831		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070776.1_frag_62286_72204	9918	No		23	20	0	Low-quality	Genome-fragment	5.68	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.92	0.22	0.08	0.227	1.0	dsDNAphage	2.0	78.3	0.0	59-9791	1-23	lytic				1.0	0.9998384714126588	0.0019261273510083	No terminal repeats			23.0	11.0	2.0	36.3396	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9834		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070776.1_frag_72204_77992	5788	No		11	8	0	Low-quality	Genome-fragment	3.3	AAI-based (high-confidence)	0.0	1.0				full	0.9	0.76	0.633	0.025	0.253	0.9	dsDNAphage	0.0	54.5	0.0	3-5787	1-11	lytic				1.0	0.9966833591461182	0.005457360827857	No terminal repeats			11.0	11.0	0.0	13.3189	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9777		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070776.1_frag_77992_83593	5601	No		13	12	0	Low-quality	Genome-fragment	3.28	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.84	0.6	0.04	0.313	1.0	dsDNAphage	3.0	84.6	0.0	3-5501	1-13	lytic				1.0	0.9999963641166688	0.0005287408414532	No terminal repeats			13.0	11.0	2.0	20.0413	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.978		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070776.1_frag_83593_92409	8816	No		7	7	0	Low-quality	Genome-fragment	5.22	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.8	0.6	0.23	0.927	1.0	dsDNAphage	5.0	100.0	0.0	46-8816	1-7	lytic				1.0	0.9983053803443908	0.0043998791449505	No terminal repeats			7.0	11.0	3.0	11.7138	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9829		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070776.1_frag_92409_101979	9570	No		10	8	0	Low-quality	Genome-fragment	5.57	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.947	0.74	0.17	0.967	1.0	dsDNAphage	8.0	100.0	0.0	1-9570	1-10	lytic				1.0	0.9996427297592164	0.0024548681924616	No terminal repeats			10.0	11.0	7.0	15.3591	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9829		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070776.1_frag_101979_107883	5904	No		6	5	0	Low-quality	Genome-fragment	3.46	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.92	0.933	0.34	0.853	0.993	dsDNAphage	4.0	100.0	0.0	1-5902	1-6	lytic				1.0	0.9980044960975648	0.0046453659641966	No terminal repeats			6.0	11.0	5.0	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9827		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070776.1_frag_107883_115214	7331	No		8	8	0	Low-quality	Genome-fragment	4.33	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.307	0.38	0.145	0.333	1.0	dsDNAphage	7.0	87.5	0.0	2-7330	1-8	lytic				1.0	0.9975016713142396	0.0050041543923257	No terminal repeats			8.0	11.0	6.0	13.7451	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9833		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070776.1_frag_115214_125172	9958	No		15	13	0	Low-quality	Genome-fragment	5.78	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.773	0.96	0.105	0.973	0.987	dsDNAphage	7.0	93.3	0.0	3-9911	1-15	lytic				1.0	0.985666275024414	0.0084220862602915	No terminal repeats			15.0	11.0	6.0	19.9591	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9812		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070776.1_frag_125172_134057	8885	No		9	8	0	Low-quality	Genome-fragment	5.25	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.76	0.84	0.125	0.893	1.0	dsDNAphage	5.0	100.0	0.0	1-8884	1-9	lytic				1.0	0.991742730140686	0.0070435833522169	No terminal repeats			9.0	11.0	6.0	15.4645	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9818		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070776.1_frag_134057_143171	9114	No		22	19	0	Low-quality	Genome-fragment	5.22	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.653	0.407	0.06	0.4	1.0	dsDNAphage	2.0	81.8	0.0	3-9068	1-22	lytic				1.0	0.9999842643737792	0.0008308784651408	No terminal repeats			22.0	11.0	4.0	33.0895	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9827		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070776.1_frag_143171_148481	5310	No		11	5	0	Low-quality	Genome-fragment	3.11	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.787	0.907	0.075	0.22	1.0	dsDNAphage	1.0	63.6	0.0	1-5309	1-11	lytic				1.0	0.9999980926513672	0.0004343228340509	No terminal repeats			11.0	11.0	1.0	11.9813	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9822		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070776.1_frag_148481_153649	5168	No		9	4	0	Low-quality	Genome-fragment	3.05	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.633	0.213	0.08	0.24	0.973	dsDNAphage	0.0	88.9	0.0	3-5168	1-9	lytic				1.0	0.9999204874038696	0.0014918045169574	No terminal repeats			9.0	11.0	0.0	11.9552	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9831		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070776.1_frag_153649_162178	8529	No		11	10	0	Low-quality	Genome-fragment	4.98	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.407	0.54	0.05	0.507	1.0	dsDNAphage	2.0	81.8	0.0	1-8529	1-11	lytic				1.0	0.9989362955093384	0.0037200694916534	No terminal repeats			11.0	11.0	7.0	17.1828	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9408		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070776.1_frag_162178_168551	6373	No		8	7	0	Low-quality	Genome-fragment	3.63	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.9	0.453	0.09	0.953	1.0	dsDNAphage	4.0	75.0	0.0	1-6371	1-8	lytic				1.0	0.8250941634178162	0.0233778986328272	No terminal repeats			8.0	11.0	3.0	13.3307	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9793		0			0.0	2.5	1.5	0.5	3.5	2.0	0.0	10.0
NC_070776.1_frag_168551_174154	5603	No		12	10	0	Low-quality	Genome-fragment	3.28	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.7	0.427	0.125	0.513	0.98	dsDNAphage	0.0	64.3	0.0	21-5603	1-14	lytic				1.0	0.9999995231628418	0.0003021376236875	No terminal repeats			12.0	11.0	2.0	15.4645	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9796		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073478.1_frag_0_7119	7119	No		12	2	0	Low-quality	Genome-fragment	37.37	AAI-based (medium-confidence)	0.0	1.0				full	0.98	0.427	0.387	0.12	0.247	0.98	dsDNAphage	1.0	58.3	0.0	51-7118	1-12	lytic				1.0	0.4589681327342987	0.0812939043734421	No terminal repeats			12.0	11.0	0.0	15.4645	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9807		0			0.0	2.5	1.5	0.0	3.5	0.5	0.0	8.0
NC_073478.1_frag_7119_15524	8405	No		8	4	0	Low-quality	Genome-fragment	44.09	AAI-based (medium-confidence)	0.0	1.0				full	1.0	0.947	0.193	0.19	0.46	1.0	dsDNAphage	3.0	100.0	0.0	3-8405	1-8	lytic				1.0	0.5204023718833923	0.0544036558652466	No terminal repeats			8.0	11.0	3.0	13.475	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0	2.5	1.5	0.0	3.5	1.0	0.0	8.5
NC_073052.1_frag_0_5371	5371	No		6	6	0	Low-quality	Genome-fragment	12.02	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.653	0.327	0.105	0.487	1.0	dsDNAphage	4.0	100.0	0.0	76-5369	1-6	lytic				1.0	0.9999960660934448	0.0005476244429337	No terminal repeats			6.0	11.0	4.0	9.5451	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9827		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073052.1_frag_5371_11720	6349	No		10	9	0	Low-quality	Genome-fragment	14.2	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.387	0.3	0.045	0.16	1.0	dsDNAphage	5.0	90.0	0.0	2-6134	1-10	lytic				1.0	0.9949524402618408	0.0061182868796736	No terminal repeats			10.0	11.0	5.0	13.189	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073052.1_frag_11720_17107	5387	No		6	5	0	Low-quality	Genome-fragment	12.05	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.653	0.207	0.255	0.533	1.0	dsDNAphage	4.0	100.0	0.0	1-5386	1-6	lytic				1.0	0.9996299743652344	0.0025681698013445	No terminal repeats			6.0	11.0	4.0	6.759	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9759		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073052.1_frag_17107_23841	6734	No		6	6	0	Low-quality	Genome-fragment	15.06	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.613	0.247	0.08	0.68	1.0	dsDNAphage	3.0	100.0	0.0	3-6732	1-6	lytic				1.0	0.9991722106933594	0.003304630259083	No terminal repeats			6.0	11.0	3.0	8.3659	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9809		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073052.1_frag_23841_31034	7193	No		15	9	0	Low-quality	Genome-fragment	16.08	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.793	0.247	0.055	0.36	0.993	dsDNAphage	0.0	100.0	0.0	2-7191	1-15	lytic				1.0	0.9861527681350708	0.0083087846514087	No terminal repeats			15.0	11.0	1.0	22.4115	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073052.1_frag_31034_39124	8090	No		10	7	0	Low-quality	Genome-fragment	18.09	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.753	0.667	0.045	0.447	0.973	dsDNAphage	0.0	100.0	0.0	2-8089	1-10	lytic				1.0	0.9730357527732848	0.0101971447994561	No terminal repeats			10.0	11.0	0.0	14.1233	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9835		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073052.1_frag_39124_44618	5494	No		11	7	0	Low-quality	Genome-fragment	12.27	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.413	0.34	0.08	0.2	1.0	dsDNAphage	0.0	90.9	0.0	3-5494	1-11	lytic				1.0	0.9538561105728148	0.0131429866304101	No terminal repeats			11.0	11.0	0.0	15.271	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9804		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_076622.1_frag_0_5600	5600	No		2	0	0	Low-quality	Genome-fragment	37.44	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.2969108819961548	0.1199675202054535											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_076622.1_frag_5600_11277	5677	No		1	1	0	Low-quality	Genome-fragment	37.95	AAI-based (high-confidence)	0.0	1.0																						0.7826558351516724	0.0266636452904297	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Hypoviridae	0.9628		0			0.0	0.0	0.0	0.5	3.5	1.0	0.0	5.0
NC_111375.1_frag_0_9003	9003	No		19	5	0	Low-quality	Genome-fragment	34.09	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.24	0.293	0.08	0.093	0.967	dsDNAphage	0.0	42.1	0.0	399-9003	1-19	lytic				1.0	1.0	0.0	No terminal repeats			19.0	11.0	1.0	16.4478	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Salasmaviridae	0.9776		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_111375.1_frag_9003_14794	5791	No		9	4	0	Low-quality	Genome-fragment	21.96	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.507	0.233	0.025	0.373	0.987	dsDNAphage	2.0	36.4	0.0	1-5789	1-11	lytic				1.0	0.9999505877494812	0.0011518996903089	No terminal repeats			9.0	11.0	2.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.959		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_111375.1_frag_14794_23367	8573	No		8	8	0	Low-quality	Genome-fragment	32.51	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.267	0.633	0.105	0.28	1.0	dsDNAphage	3.0	87.5	0.0	2-8571	1-8	lytic				1.0	0.9999995827674866	0.0002832540222071	No terminal repeats			8.0	11.0	3.0	9.9478	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.979		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_079001.1_frag_0_7027	7027	No		1	1	0	Low-quality	Genome-fragment	38.02	AAI-based (high-confidence)	0.0	1.0																						0.986686944961548	0.0081954830425258	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Hareavirales;Nairoviridae	0.9599		0			0.0	0.0	0.0	1.0	3.5	1.0	0.0	5.5
NC_078604.1_frag_0_5768	5768	No		2	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.5403634905815125	0.050438099554347	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Hareavirales;Phenuiviridae	0.9692		0			0.0	0.0	0.0	0.0	3.5	0.0	0.0	3.5
NC_111529.1_frag_0_8869	8869	No		9	1	0	Low-quality	Genome-fragment	20.51	AAI-based (high-confidence)	0.0	1.0				full	0.8	0.627	0.36	0.585	0.473	0.8	dsDNAphage	0.0	20.0	0.0	236-8717	1-10	lytic				1.0	1.0	0.0	No terminal repeats			9.0	11.0	0.0	1.5084	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae	0.9295		0			0.0	2.0	1.5	1.0	3.5	0.0	0.0	8.0
NC_111529.1_frag_8869_15301	6432	No		14	3	0	Low-quality	Genome-fragment	14.87	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.633	0.38	0.4	0.253	0.947	dsDNAphage	0.0	46.2	0.0	2-6431	1-13	lytic				1.0	1.0	0.0	No terminal repeats			14.0	11.0	0.0	6.8848	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Saffermanviridae	0.9717		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_111529.1_frag_15301_24385	9084	No		4	1	0	Low-quality	Genome-fragment	21.0	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.467	0.4	0.11	0.347	0.993	dsDNAphage	3.0	75.0	0.0	3-9083	1-4	lytic				1.0	1.0	0.0	No terminal repeats			4.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Saffermanviridae	0.9737		0			0.0	2.5	1.5	1.0	3.5	1.5	0.0	10.0
NC_111529.1_frag_24385_31894	7509	No		4	2	0	Low-quality	Genome-fragment	17.36	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.027	0.08	0.02	0.053	0.947	dsDNAphage	2.0	50.0	25.0	3-7508	1-4	lytic				1.0	1.0	0.0	No terminal repeats			4.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Saffermanviridae	0.9266		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_111529.1_frag_31894_36938	5044	No		7	4	0	Low-quality	Genome-fragment	11.66	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.987	0.4	0.11	0.887	0.993	dsDNAphage	4.0	75.0	0.0	3-5042	1-8	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	3.0	9.8362	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Saffermanviridae	0.9784		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_111529.1_frag_36938_42248	5310	No		7	3	0	Low-quality	Genome-fragment	12.28	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.807	0.727	0.45	0.2	1.0	dsDNAphage	2.0	42.9	0.0	2-5104	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	1.0	4.1124	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9538		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_076648.1_frag_0_5658	5658	No		4	1	0	Low-quality	Genome-fragment	45.6	AAI-based (medium-confidence)	0.0	1.0																						0.6351441144943237	0.038654732230531											0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_076648.1_frag_5658_11113	5455	No		1	1	0	Low-quality	Genome-fragment	44.3	AAI-based (high-confidence)	0.0	1.0																						0.9593254327774048	0.0124820605785935	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Xinmoviridae	0.9731		0			0.0	0.0	0.0	1.0	3.5	1.0	0.0	5.5
NC_105760.1_frag_0_9156	9156	No		25	14	0	Low-quality	Genome-fragment	17.65	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.773	0.167	0.275	0.167	0.993	dsDNAphage	1.0	54.2	0.0	508-9156	1-24	lytic				1.0	0.9997533559799194	0.0022093813732154	No terminal repeats			25.0	11.0	3.0	23.1496	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Drexlerviridae	0.9783		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_105760.1_frag_9156_17125	7969	No		13	10	0	Low-quality	Genome-fragment	15.82	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.92	0.4	0.22	0.28	1.0	dsDNAphage	7.0	100.0	0.0	1-7968	1-13	lytic				1.0	0.9999886751174928	0.000679809653297	No terminal repeats			13.0	11.0	7.0	19.4559	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Drexlerviridae	0.9826		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_105760.1_frag_17125_24291	7166	No		8	8	0	Low-quality	Genome-fragment	14.29	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.873	0.307	0.32	0.493	1.0	dsDNAphage	7.0	100.0	0.0	3-7166	1-8	lytic				1.0	0.9999006986618042	0.0015862225243598	No terminal repeats			8.0	11.0	6.0	10.1184	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Drexlerviridae	0.98		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_105760.1_frag_24291_33597	9306	No		10	10	0	Low-quality	Genome-fragment	18.38	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.507	0.233	0.065	0.367	1.0	dsDNAphage	1.0	70.0	0.0	1-9304	1-10	lytic				1.0	0.9949336647987366	0.0061182868796736	No terminal repeats			10.0	11.0	1.0	12.3941	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9793		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_105760.1_frag_33597_42018	8421	No		7	7	0	Low-quality	Genome-fragment	16.23	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.72	0.533	0.165	0.867	0.993	dsDNAphage	1.0	100.0	0.0	2-8419	1-7	lytic				1.0	0.9994212985038756	0.0030024926353954	No terminal repeats			7.0	11.0	2.0	10.7317	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Drexlerviridae	0.9814		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_105760.1_frag_42018_47426	5408	No		10	10	0	Low-quality	Genome-fragment	10.82	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.773	0.42	0.055	0.2	1.0	dsDNAphage	0.0	100.0	0.0	27-5407	1-10	lytic				1.0	0.998544454574585	0.0042110431301457	No terminal repeats			10.0	11.0	1.0	16.9848	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Drexlerviridae	0.9785		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_077104.1_frag_0_7909	7909	No		1	1	0	Medium-quality	Genome-fragment	80.86	AAI-based (high-confidence)	0.0	1.0																						0.8184018135070801	0.0238688722713195	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae	0.9631		0			0.0	0.0	0.0	0.5	3.5	1.0	0.0	5.0
NC_077079.1_frag_0_5288	5288	No		4	3	0	High-quality	High-quality	93.17	AAI-based (medium-confidence)	0.0	1.0				full	0.6	0.76	0.48	0.35	0.793	0.793	lavidaviridae	0.0	100.0	0.0	3-5186	1-4						0.2999839782714844	0.1191932925447541	No terminal repeats			4.0	11.0	1.0	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae	0.9402		0			0.0	1.0	0.0	0.0	3.5	1.5	0.0	6.0
NC_078685.1_frag_0_6121	6121	No		1	1	0	Medium-quality	Genome-fragment	54.04	AAI-based (high-confidence)	0.0	1.01																						0.8023291826248169	0.025001888360148	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Secoviridae	0.9754		0			0.0	0.0	0.0	0.5	3.5	1.0	0.0	5.0
NC_076995.1_frag_0_5051	5051	No		2	2	0	High-quality	High-quality	97.54	AAI-based (high-confidence)	0.0	1.0				full	0.733	0.987	0.593	0.26	0.82	0.987	ssDNA	0.0	100.0	0.0	286-5051	1-3						0.6490167379379272	0.037181811315054	No terminal repeats			2.0	11.0	2.0	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae	0.9762		0			0.0	2.5	0.0	0.0	3.5	1.5	0.0	7.5
NC_067215.1_frag_0_8432	8432	No		16	1	0	Low-quality	Genome-fragment	8.15	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.867	0.927	0.07	0.94	0.953	dsDNAphage	0.0	53.3	0.0	85-8393	1-15	lytic				1.0	0.7927001714706421	0.0259460684341717	No terminal repeats			16.0	11.0	0.0	20.5899	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9805		0			0.0	2.5	1.5	0.5	3.5	0.0	0.0	8.0
NC_067215.1_frag_8432_16197	7765	No		8	1	0	Low-quality	Genome-fragment	7.46	AAI-based (high-confidence)	0.0	1.0				full	0.727	0.587	0.353	0.12	0.64	0.727	dsDNAphage	0.0	41.7	0.0	177-7765	1-12	lytic				1.0	0.9999141693115234	0.0015295717199184	No terminal repeats			8.0	15.0	1.0	13.2615	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9833		0			0.0	1.0	1.5	1.0	3.5	0.0	0.0	7.0
NC_067215.1_frag_16197_23725	7528	No		7	2	0	Low-quality	Genome-fragment	7.32	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.507	0.767	0.1	0.76	0.98	dsDNAphage	3.0	66.7	0.0	169-7528	1-12	lytic				1.0	0.999928891658783	0.001435153712516	No terminal repeats			7.0	15.0	3.0	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9831		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
