Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CP073710.1_0-2494162:0-1397875_frag_1122805_1127565	4760	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8716133832931519	0.0200166175693028											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP073710.1_0-2494162:0-1397875_frag_1176691_1180907	4216	No		4	0	0	Low-quality	Genome-fragment	3.47	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.8247265815734863	0.0233967822343077											0			0.0	0.0	0.0	0.5	0.0	0.0	-1.5	-1.0
NZ_CP073710.1_0-2494162:0-1397875_frag_1192507_1197462	4955	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5801632404327393	0.0444708814865171											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:0-1397875_frag_1317891_1322559	4668	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5249472856521606	0.0533272905808595											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:0-1397875_frag_1393189_1395189	2000	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.998268723487854	0.0044187627464309											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_36003_40124	4121	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7634084224700928	0.0283820530251529											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP073710.1_0-2494162:1413889-2494162_frag_113227_116700	3473	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5377010703086853	0.0509101895913588											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_129312_132585	3273	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0398405566811561	0.2495279099629881											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_300709_303800	3091	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7043485641479492	0.0326308633582596											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP073710.1_0-2494162:1413889-2494162_frag_422292_427245	4953	No		9	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0597141571342945	0.2232608203036483											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_457317_459549	2232	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4670888185501098	0.0786502001661756											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_485152_487548	2396	No		5	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.853	1.0	0.94	0.35	0.947	1.0	ssDNA	0.0	40.0	0.0	3-2394	1-5						0.1640538871288299	0.1592642948863207											0			0.0	2.5	0.0	0.0	0.0	0.0	-1.5	1.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_490567_492999	2432	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0820168405771255	0.2019790014351537											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_669466_672208	2742	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2788038253784179	0.1251038598081426											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_698119_700193	2074	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.193	0.113	0.96	0.115	0.113	0.96	NCLDV	0.0	33.3	0.0	2-2028	1-3						0.0330264642834663	0.2619155525341793											0			0.0	2.5	0.0	0.0	0.0	0.0	-3.0	-0.5
NZ_CP073710.1_0-2494162:1413889-2494162_frag_743610_746130	2520	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.001622047740966	0.4749792280383715											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_751955_755738	3783	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2580122351646423	0.1303912682226754											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_778478_781633	3155	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2258089333772659	0.1387944708814865											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_781633_784639	3006	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3631506860256195	0.1050117078329179											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_787421_790425	3004	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0463814698159694	0.2395573683812976											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_807182_811221	4039	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2738240361213684	0.1262557594984515											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_880430_883993	3563	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4535790085792541	0.0825402220711534											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_942522_946211	3689	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5792335271835327	0.044546415892439											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_957716_960921	3205	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8889820575714111	0.0185814638567867											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP073710.1_0-2494162:1413889-2494162_frag_973103_977197	4094	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0024834708310663	0.444029005211874											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_997594_1000987	3393	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1615646183490753	0.1603028929677468											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_1018204_1022205	4001	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4071348309516907	0.0944935418082936											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_1074640_1076693	2053	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0004785349883604	0.5589357202205605											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_1076693_1079675	2982	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0070712082087993	0.3682868796736914											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:0-1001409_frag_25187_27755	2568	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4429766535758972	0.085353878691744											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:0-1001409_frag_66168_70268	4100	No		3	0	1	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0681919679045677	0.2139889719767354											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:0-1001409_frag_287821_292581	4760	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1221605688333511	0.1776380391268222											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:0-1001409_frag_376316_379372	3056	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0535749644041061	0.2298511972203338											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:0-1001409_frag_515992_518872	2880	No		4	0	2	Low-quality	Genome-fragment	1.37	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.8356661796569824	0.0225470201676863											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP085335.1_0-2874036:0-1001409_frag_525667_528024	2357	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5667927861213684	0.0461326384167988											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:0-1001409_frag_528024_531970	3946	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8344155550003052	0.0226036709721278											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP085335.1_0-2874036:0-1001409_frag_620663_623277	2614	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4203726053237915	0.0917176523906639											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:0-1001409_frag_627290_631557	4267	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0905143320560455	0.1957474129465971											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:0-1001409_frag_641210_645864	4654	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9640061855316162	0.0117267165193745											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP085335.1_0-2874036:0-1001409_frag_645864_650193	4329	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.62628173828125	0.0395611451015937											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:0-1001409_frag_734718_738144	3426	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9961706399917604	0.0057028476471032											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP085335.1_0-2874036:0-1001409_frag_805436_809443	4007	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.20635287463665	0.1448938741596797											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:0-1001409_frag_836050_840299	4249	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4841085374355316	0.0721920084598534											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:0-1001409_frag_910497_914403	3906	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7501428127288818	0.0292318150917743											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP085335.1_0-2874036:0-1001409_frag_934910_938718	3808	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.247	0.08	0.473	0.13	0.507	0.507	lavidaviridae	0.0	40.0	0.0	1-3608	1-5						0.9501076936721802	0.013577309464461											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_0_4864	4864	No		6	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5387497544288635	0.0506458191706322											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP085335.1_0-2874036:1017821-2874036_frag_4864_7255	2391	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5196539759635925	0.0545736082785708											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP085335.1_0-2874036:1017821-2874036_frag_73686_75960	2274	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5906803011894226	0.0434700506080519											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_86395_90144	3749	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2799428403377533	0.1246884205755721											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_151712_154017	2305	No		3	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.64	0.98	0.88	0.27	0.887	0.98	ssDNA	0.0	66.7	0.0	3-2047	1-3						0.9675247669219972	0.0112546264823627											0			0.0	2.5	0.0	1.0	0.0	0.0	-1.5	2.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_206068_210578	4510	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5266440510749817	0.0530440365586524											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_216543_218588	2045	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7286942005157471	0.0307236196087317											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP085335.1_0-2874036:1017821-2874036_frag_242773_245517	2744	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9632648229599	0.0118777853312183											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_333335_338248	4913	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6134175062179565	0.0407319283933831											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_338248_341429	3181	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1149361431598663	0.1810182037918271											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_417897_421844	3947	No		6	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8251570463180542	0.0233778986328272											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP085335.1_0-2874036:1017821-2874036_frag_445577_449198	3621	No		5	0	0	Low-quality	Genome-fragment	2.68	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.7	0.647	0.847	0.475	0.927	0.927	lavidaviridae	0.0	40.0	0.0	3-3462	1-5						0.5395026206970215	0.0505514011632298											0			0.0	2.5	0.0	0.0	0.0	0.0	-1.5	1.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_555781_559288	3507	No		5	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0970177799463272	0.1913286502001661											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_579193_581820	2627	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3179651200771332	0.1149255986101669											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_666292_669525	3233	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9831842184066772	0.0088564090943424											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_674431_679203	4772	No		9	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3844588100910187	0.1001019714479945											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_717743_722667	4924	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9390711784362792	0.0148991615680942											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_902174_906615	4441	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4679493010044098	0.0782158773321247											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_909840_913343	3503	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6592199206352234	0.0364075836543545											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_986077_989027	2950	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0452912561595439	0.2410302892967746											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_1003902_1007097	3195	No		4	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.307	0.053	0.107	0.205	0.607	0.607	lavidaviridae	0.0	25.0	0.0	2-2595	1-4						0.1405430436134338	0.1690271168517259											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_1028425_1030618	2193	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6832047700881958	0.0345381071077876											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_1039728_1044498	4770	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.454597145318985	0.0823325024548681											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_1118140_1121611	3471	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9967083930969238	0.0054384772263766											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_1260634_1263909	3275	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0086520630866289	0.354180829367777											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_1294211_1298615	4404	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3344655632972717	0.1113943651333182											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_1349423_1353080	3657	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3701172471046448	0.1035954377218823											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_1378591_1382483	3892	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0191302746534347	0.2977566281441196											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_1423909_1426089	2180	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0181611515581607	0.3013256288239293											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_1465052_1468777	3725	No		5	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.493	0.253	0.153	0.275	0.987	0.987	lavidaviridae	0.0	20.0	0.0	3-3723	1-5						0.5787510871887207	0.0445841830953999											0			0.0	2.5	0.0	0.0	0.0	0.0	-1.5	1.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_1517050_1519565	2515	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6648626327514648	0.0359354936173427											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_1548262_1551150	2888	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5625560283660889	0.0465480776493692											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_1669240_1672991	3751	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9966094493865968	0.005495128030818											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_1725249_1727748	2499	No		4	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2210802137851715	0.1401729737895611											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_1770275_1774602	4327	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8018918633460999	0.0250585391645894											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
