Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CP100404.1_0-3357773:0-3357773_frag_1679362_1688897	9535	No		12	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9785856008529664	0.0094795679431981											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100404.1_0-3357773:0-3357773_frag_1759636_1768379	8743	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999776482582092	0.0008497620666213											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100404.1_0-3357773:0-3357773_frag_1814136_1820800	6664	No		10	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5189996361732483	0.0547813278948561											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP100404.1_0-3357773:0-3357773_frag_1829787_1838359	8572	No		11	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.193	0.007	0.353	0.105	0.613	0.613	lavidaviridae	0.0	18.2	0.0	2-8535	1-11						0.5753224492073059	0.0450373895309313											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100404.1_0-3357773:0-3357773_frag_2220721_2226456	5735	No		11	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7583619952201843	0.0288163758592038											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100404.1_0-3357773:0-3357773_frag_2281227_2286249	5022	No		6	0	2	Low-quality	Genome-fragment	2.53	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.3571454882621765	0.1063524435380315											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100404.1_0-3357773:0-3357773_frag_2392253_2400494	8241	No		11	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.910629391670227	0.0169952413324269											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100404.1_0-3357773:0-3357773_frag_2451172_2459265	8093	No		9	0	9	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.9920744299888612	0.0069113981418536											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100404.1_0-3357773:0-3357773_frag_2459265_2467716	8451	No		10	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.04	0.007	0.827	0.075	0.167	0.827	NCLDV	0.0	14.3	0.0	3-8449	1-7						0.9435369968414308	0.0143515371251605											0			0.0	2.0	0.0	1.0	0.0	0.0	-3.0	0.0
NZ_CP100404.1_0-3357773:0-3357773_frag_2476321_2485712	9391	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9965668320655824	0.005495128030818											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100404.1_0-3357773:0-3357773_frag_2525561_2531233	5672	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9943413734436036	0.0062882392929979											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100404.1_0-3357773:0-3357773_frag_2673457_2682493	9036	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8613802194595337	0.0207153108240803											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100404.1_0-3357773:0-3357773_frag_2799034_2806280	7246	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9718672037124634	0.0105181660246242											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100404.1_0-3357773:0-3357773_frag_2830546_2837918	7372	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9972373247146606	0.005098572399728											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100404.1_0-3357773:0-3357773_frag_2863863_2869013	5150	No		10	0	0	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected			full	0.967	0.18	0.153	0.17	0.073	0.967	dsDNAphage	0.0	10.0	0.0	2-5150	1-10	lytic				1.0	1.0	0.0	No terminal repeats			10.0	11.0	0.0	2.3594	Viruses;Varidnaviria;Helvetiavirae;Dividoviricota;Laserviricetes;Halopanivirales;Simuloviridae	0.8002		0			0.0	2.5	1.5	1.0	2.5	0.0	-1.5	6.0
NZ_CP100404.1_0-3357773:0-3357773_frag_2910801_2916815	6014	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.580778956413269	0.0443575798776342											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100404.1_0-3357773:0-3357773_frag_2955113_2961958	6845	No		6	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9578664302825928	0.0126708965933982											0			0.0	0.0	0.0	1.0	0.0	0.0	-1.5	-0.5
NZ_CP100404.1_0-3357773:0-3357773_frag_3072713_3080195	7482	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7464404702186584	0.0293451167006571											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100404.1_0-3357773:0-3357773_frag_3080195_3086199	6004	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9414395093917848	0.0146159075458871											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100404.1_0-3357773:0-3357773_frag_3142282_3150780	8498	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7308163642883301	0.0305158999924465											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100404.1_0-3357773:0-3357773_frag_3216177_3224364	8187	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9091663360595704	0.0170707757383488											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100407.1_0-3318558:0-1722399_frag_345608_354260	8652	No		13	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9984191656112672	0.0042676939345872											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100407.1_0-3318558:0-1722399_frag_534003_539658	5655	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9650665521621704	0.0115945313090112											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100407.1_0-3318558:0-1722399_frag_847055_853398	6343	No		8	0	5	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.8679970502853394	0.0202621043885489											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100407.1_0-3318558:0-1722399_frag_868832_874939	6107	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0743798241019249	0.2085316111488783											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100407.1_0-3318558:0-1722399_frag_1068691_1078107	9416	No		13	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.904079794883728	0.0174484477679583											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100407.1_0-3318558:0-1722399_frag_1085128_1091237	6109	No		6	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8610490560531616	0.0207719616285217											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100407.1_0-3318558:0-1722399_frag_1114906_1123512	8606	No		9	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999380707740784	0.0013029685021527											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100407.1_0-3318558:0-1722399_frag_1123512_1133469	9957	No		5	0	5	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.8391148447990417	0.0223393005514011											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100407.1_0-3318558:0-1722399_frag_1477129_1483111	5982	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3184077143669128	0.114850064204245											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100407.1_0-3318558:0-1722399_frag_1538415_1543443	5028	No		8	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9960277676582336	0.0057783820530251											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100407.1_0-3318558:0-1722399_frag_1706865_1714295	7430	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9039467573165894	0.0174673313694387											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100407.1_0-3318558:1740361-3318558_frag_36332_46119	9787	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.924939751625061	0.0159188760480398											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100407.1_0-3318558:1740361-3318558_frag_186239_194540	8301	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.948699116706848	0.0138416798851877											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100407.1_0-3318558:1740361-3318558_frag_194540_200816	6276	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.766273021697998	0.0280799154014653											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100407.1_0-3318558:1740361-3318558_frag_348310_357964	9654	No		13	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.067	0.0	0.667	0.01	0.133	0.667	NCLDV	0.0	10.0	0.0	3-9295	1-10						0.4945877194404602	0.0670745524586449											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100407.1_0-3318558:1740361-3318558_frag_384038_393607	9569	No		15	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.99978768825531	0.0020394289598912											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100407.1_0-3318558:1740361-3318558_frag_513776_523508	9732	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9995838403701782	0.0027192386131883											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100407.1_0-3318558:1740361-3318558_frag_619461_628804	9343	No		12	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9673255681991576	0.0113112772868041											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100407.1_0-3318558:1740361-3318558_frag_644609_654026	9417	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9825933575630188	0.0089508271017448											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100407.1_0-3318558:1740361-3318558_frag_704947_711842	6895	No		9	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.999643862247467	0.0024548681924616											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100407.1_0-3318558:1740361-3318558_frag_909877_919171	9294	No		11	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.905692458152771	0.0172973789561145											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100407.1_0-3318558:1740361-3318558_frag_919171_928603	9432	No		12	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9889122247695924	0.0076478585995921											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100407.1_0-3318558:1740361-3318558_frag_1108167_1116231	8064	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6950191259384155	0.03344285822192											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100407.1_0-3318558:1740361-3318558_frag_1173295_1181572	8277	No		6	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9528087377548218	0.0133129390437344											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100407.1_0-3318558:1740361-3318558_frag_1402250_1408097	5847	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.351913720369339	0.1074099252209381											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100407.1_0-3318558:1740361-3318558_frag_1449030_1455013	5983	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8693746328353882	0.020186569982627											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100445.1_0-3942503:0-575420_frag_70973_77812	6839	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0373335219919681	0.254022207115341											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:0-575420_frag_83871_88901	5030	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1502759605646133	0.164532819699373											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:0-575420_frag_190907_196514	5607	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0177536439150571	0.3028929677468087											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:0-575420_frag_568497_573904	5407	No		8	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7571743726730347	0.0288352594606843											0			0.0	0.0	0.0	0.5	0.0	0.0	-1.5	-1.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_8300_15492	7192	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4224245548248291	0.0913210967595739											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_169522_176706	7184	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0571711733937263	0.2259422917138756											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_206488_212819	6331	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0687341168522834	0.2134791147367626											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_249064_258475	9411	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1140289381146431	0.1815658282347609											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_281903_289388	7485	No		9	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1284143030643463	0.174522244882544											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_450592_457492	6900	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6426553130149841	0.0377294357579877											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_737867_747265	9398	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0260366331785917	0.2773623385452073											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_812094_817107	5013	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.28816819190979	0.1224601556008762											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_921798_927619	5821	No		7	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4815128445625305	0.0733816753531233											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_1002695_1010637	7942	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0205071996897459	0.2928280081577158											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_1092681_1100793	8112	No		10	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2017585486173629	0.1462723770677543											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_1197882_1203988	6106	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0472987294197082	0.2381033310673011											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_1313897_1321124	7227	No		8	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.187	0.0	0.92	0.105	0.413	0.92	NCLDV	0.0	14.3	0.0	3-7225	1-7						0.3590526282787323	0.105974771508422											0			0.0	2.5	0.0	0.0	0.0	0.0	-3.0	-0.5
NZ_CP100445.1_0-3942503:619665-3942503_frag_1373082_1378548	5466	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9921234250068665	0.0069113981418536											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_1608222_1617273	9051	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.424613893032074	0.0905846363018354											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_1741814_1751456	9642	No		8	0	5	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.4158653020858764	0.092718483269129											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_1850589_1858353	7764	No		9	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0449830554425716	0.2415779137397084											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_2079941_2085342	5401	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0164424031972885	0.3086713497998338											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_2085342_2092113	6771	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0180053021758794	0.3019487876727849											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_2107333_2115572	8239	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0607192516326904	0.2222222222222222											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_2205250_2213883	8633	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0677030757069587	0.2145743636226301											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_2259451_2267081	7630	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0105976797640323	0.3393760858070851											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_2379026_2385645	6619	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0093826809898018	0.3486101669310371											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_2446478_2455664	9186	No		15	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1065091043710708	0.1860412417856333											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_2573798_2579562	5764	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0648310258984565	0.2173124858372989											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_2711680_2718132	6452	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.042725883424282	0.2451657980209985											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_2726336_2734832	8496	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0351233072578907	0.2581388322380844											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_2926766_2936611	9845	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.13142129778862	0.1731626255759498											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP102602.1_0-2070864:0-1379537_frag_0_9307	9307	No		14	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.537760317325592	0.0508346551854369											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
