Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_073944.1_frag_0_2639	2639	No		3	2	0	Medium-quality	Genome-fragment	69.23	AAI-based (medium-confidence)	0.0	1.0				full	0.86	0.993	0.987	0.925	0.647	0.993	ssDNA	0.0	100.0	0.0	102-2638	1-3						0.5633660554885864	0.0465103104464083	No terminal repeats			3.0	11.0	3.0	5.1548	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae	0.9821		0			0.0
NC_077034.1_frag_0_2003	2003	No		3	3	0	High-quality	High-quality	98.75	AAI-based (high-confidence)	0.0	1.0				full	0.727	1.0	0.807	0.335	0.96	1.0	ssDNA	1.0	100.0	0.0	242-2002	1-3						0.8828024864196777	0.0190535538937986	No terminal repeats			3.0	11.0	1.0	0.8784	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae	0.9122		0			0.0
NC_074227.1_frag_0_2150	2150	No		3	0	0	Medium-quality	Genome-fragment	54.09	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.78	0.867		0.78	0.46	0.867	ssDNA	0.0	33.3	0.0	102-2150	1-3						0.6199024319648743	0.0400332351386056	No terminal repeats			3.0	11.0	2.0	5.1548	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;	0.9825		0			0.0
NC_077121.1_frag_0_4553	4553	No		1	1	0	Low-quality	Genome-fragment	35.26	AAI-based (medium-confidence)	0.0	1.0																						0.8850461840629578	0.0189024850819548	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;	0.9599		0			0.0
NC_077121.1_frag_4553_7507	2954	No		3	1	0	Low-quality	Genome-fragment	1.56	HMM-based (lower-bound)	0.0	1.0																						0.5635741949081421	0.0464914268449278											0			0.0
NC_076913.1_frag_0_4285	4285	No		5	1	0	Low-quality	Genome-fragment	33.13	AAI-based (high-confidence)	0.0	1.0																						0.9715545177459716	0.0105559332275851	No terminal repeats			5.0	11.0	0.0	6.8731	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9801		0			0.0
NC_076913.1_frag_4285_6737	2452	No		2	0	0	Low-quality	Genome-fragment	18.96	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999799132347108	0.0008308784651408											0			0.0
NC_076913.1_frag_6737_11568	4831	No		1	1	0	Low-quality	Genome-fragment	37.05	AAI-based (high-confidence)	0.0	1.0																						0.9784488677978516	0.009517335146159	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9719		0			0.0
NC_073752.1_frag_0_3165	3165	No		6	3	0	Low-quality	Genome-fragment	49.04	AAI-based (high-confidence)	0.0	1.0																	lytic				1.0	0.5306843519210815	0.0523831105068358	No terminal repeats			6.0	11.0	3.0	9.9026	Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae	0.9688		0			0.0
NC_073752.1_frag_3165_6404	3239	No		7	3	0	Medium-quality	Genome-fragment	51.22	AAI-based (high-confidence)	0.0	1.0				full	0.813	0.86	0.307	0.055	0.6	0.86	ssDNA	0.0	57.1	0.0	2-3238	1-7	lytic				1.0	0.5243147611618042	0.0534028249867814	No terminal repeats			7.0	11.0	1.0	6.0718	Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae	0.8974		0			0.0
NC_067213.1_frag_0_3942	3942	No		6	0	0	Low-quality	Genome-fragment	3.88	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.947	0.853	0.76	0.185	0.693	0.947	dsDNAphage	0.0	85.7	0.0	3-3942	1-7						0.994549036026001	0.0061938212855955	No terminal repeats			6.0	15.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0
NC_067213.1_frag_3942_7999	4057	No		7	1	0	Low-quality	Genome-fragment	3.9	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.84	0.867	0.125	0.86	0.98	dsDNAphage	4.0	87.5	0.0	1-4056	1-8						0.9999995827674866	0.0002832540222071	No terminal repeats			7.0	15.0	1.0	10.1333	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9824		0			0.0
NC_067213.1_frag_7999_10154	2155	No		1	1	0	Low-quality	Genome-fragment	2.15	AAI-based (medium-confidence)	0.0	1.0				full	1.0	0.847	0.993	0.155	0.367	1.0	dsDNAphage	3.0	100.0	0.0	3-2144	1-5						0.9997773170471193	0.0020771961628521	No terminal repeats			1.0	15.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9695		0			0.0
NC_067213.1_frag_10154_12238	2084	No		2	1	0	Low-quality	Genome-fragment	2.09	AAI-based (medium-confidence)	0.0	1.0				full	0.987	0.927	0.527	0.305	0.753	0.987	dsDNAphage	1.0	100.0	0.0	2-2084	1-4						1.0	0.0	No terminal repeats			2.0	15.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9773		0			0.0
NC_067213.1_frag_12238_16002	3764	No		3	0	0	Low-quality	Genome-fragment	3.77	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.593	0.76	0.627	0.445	0.593	0.76	ssDNA	0.0	40.0	0.0	469-3582	1-5						0.9999527335166932	0.0011141324873479	No terminal repeats			3.0	15.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9307		0			0.0
NC_067213.1_frag_16002_20612	4610	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999089241027832	0.0015673389228793	No terminal repeats			1.0	15.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9711		0			0.0
NC_067213.1_frag_20612_23298	2686	No		1	0	0	Low-quality	Genome-fragment	2.76	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.513	0.713	0.88	0.225	0.733	0.88	NCLDV	0.0	50.0	0.0	3-2684	1-4						0.966363787651062	0.0114812297001284	No terminal repeats			1.0	15.0	0.0	0.0	Unclassified	0.761		0			0.0
NC_067213.1_frag_23298_26504	3206	No		1	0	0	Low-quality	Genome-fragment	3.26	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.987	0.747	0.613	0.285	0.647	0.987	dsDNAphage	1.0	66.7	0.0	2-3205	1-9						1.0	0.0	No terminal repeats			1.0	15.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9709		0			0.0
NC_067213.1_frag_26504_29563	3059	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9996926188468932	0.0023604501850592	No terminal repeats			1.0	15.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9735		0			0.0
NC_067213.1_frag_29563_33265	3702	No		1	0	0	Low-quality	Genome-fragment	3.73	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	1.0	0.767	0.66	0.26	0.607	1.0	dsDNAphage	2.0	62.5	0.0	3-3536	1-8						0.9999796748161316	0.0008497620666213	No terminal repeats			1.0	15.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9708		0			0.0
NC_067213.1_frag_33265_35450	2185	No		3	2	0	Low-quality	Genome-fragment	2.21	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.853	0.507	0.215	0.713	0.973	dsDNAphage	1.0	100.0	0.0	186-2183	1-4	lytic				1.0	0.8752608895301819	0.0197900143515371											0			0.0
NC_067213.1_frag_35450_40414	4964	No		8	2	0	Low-quality	Genome-fragment	5.0	AAI-based (high-confidence)	0.0	1.0				full	0.893	0.847	0.567	0.175	0.927	0.927	lavidaviridae	0.0	100.0	0.0	2-4962	1-8	lytic				1.0	0.9999662041664124	0.0010574816829065	No terminal repeats			8.0	15.0	1.0	9.7825	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9798		0			0.0
NC_067213.1_frag_40414_43088	2674	No		3	1	0	Low-quality	Genome-fragment	2.67	AAI-based (high-confidence)	0.0	1.0				full	0.753	0.78	0.76	0.22	0.827	0.827	lavidaviridae	0.0	100.0	0.0	2-2672	1-3						0.999808132648468	0.0020205453584107	No terminal repeats			3.0	11.0	1.0	4.4292	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9808		0			0.0
NC_067213.1_frag_43088_45281	2193	No		5	0	0	Low-quality	Genome-fragment	2.19	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.907	0.84	0.987	0.095	0.953	0.987	NCLDV	0.0	80.0	0.0	2-2192	1-5	lytic				1.0	0.9987534284591676	0.0039277891079386											0			0.0
NC_067213.1_frag_45281_48148	2867	No		3	0	0	Low-quality	Genome-fragment	2.88	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.7	0.987	0.7	0.145	0.82	0.987	ssDNA	0.0	100.0	0.0	3-1664	1-3						0.9999878406524658	0.0007364604577384	No terminal repeats			3.0	11.0	0.0	0.0	Unclassified	0.7549		0			0.0
NC_067213.1_frag_48148_51244	3096	No		3	0	0	Low-quality	Genome-fragment	3.12	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.84	1.0	1.0	0.1	0.927	1.0	NCLDV	0.0	100.0	0.0	903-3095	1-3						0.9900470972061156	0.0073834881788654	No terminal repeats			3.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9716		0			0.0
NC_067213.1_frag_51244_55835	4591	No		10	0	1	Low-quality	Genome-fragment	4.63	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.993	0.973	0.593	0.16	0.88	0.993	dsDNAphage	0.0	80.0	0.0	3-4438	1-10						0.978696882724762	0.0094418007402371	No terminal repeats			10.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9753		0			0.0
NC_067213.1_frag_55835_60798	4963	No		9	0	0	Low-quality	Genome-fragment	4.94	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.993	0.933	0.64	0.125	0.973	0.993	dsDNAphage	0.0	66.7	0.0	90-4259	1-9						0.9998794198036194	0.0017750585391645	No terminal repeats			9.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9813		0			0.0
NC_067213.1_frag_60798_64343	3545	No		6	0	0	Low-quality	Genome-fragment	3.54	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.92	0.9	0.82	0.415	0.933	0.933	lavidaviridae	0.0	28.6	0.0	2-3429	1-7						0.9402695298194884	0.0148047435606918	No terminal repeats			6.0	11.0	0.0	0.0	Unclassified	0.7487		0			0.0
NC_067213.1_frag_64343_68322	3979	No		8	1	0	Low-quality	Genome-fragment	4.0	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.773	0.927	0.08	0.933	0.993	dsDNAphage	0.0	87.5	0.0	218-3977	1-8	lytic				1.0	0.9997029900550842	0.0022849157791373	No terminal repeats			8.0	11.0	0.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9817		0			0.0
NC_067213.1_frag_68322_70622	2300	No		6	1	0	Low-quality	Genome-fragment	2.29	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.92	0.42	0.1	0.873	0.98	dsDNAphage	0.0	83.3	0.0	2-2298	1-6	lytic				1.0	0.999991536140442	0.0006231588488556											0			0.0
NC_067213.1_frag_70622_72960	2338	No		3	1	0	Low-quality	Genome-fragment	2.28	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.973	0.973	0.255	0.993	0.993	lavidaviridae	0.0	75.0	0.0	65-2337	1-4	lytic				1.0	1.0	0.0	No terminal repeats			3.0	15.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9269		0			0.0
NC_067213.1_frag_72960_76961	4001	No		5	2	0	Low-quality	Genome-fragment	3.89	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.893	0.987	0.09	0.907	1.0	dsDNAphage	4.0	88.9	0.0	123-3999	1-9	lytic				1.0	0.9999971985816956	0.0005098572399728	No terminal repeats			5.0	15.0	2.0	4.9974	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9801		0			0.0
NC_067213.1_frag_76961_79356	2395	No		4	0	0	Low-quality	Genome-fragment	2.39	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.973	0.92	0.84	0.23	0.813	0.973	dsDNAphage	0.0	83.3	0.0	2-2350	1-6						0.9999989867210388	0.0003965556310899											0			0.0
NC_067213.1_frag_79356_83142	3786	No		5	1	0	Low-quality	Genome-fragment	3.76	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.707	0.367	0.15	0.5	1.0	dsDNAphage	2.0	85.7	0.0	1-3665	1-7	lytic				1.0	0.9998454451560974	0.0019072437495279	No terminal repeats			5.0	15.0	1.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0.0
NC_067213.1_frag_83142_86155	3013	No		5	1	0	Low-quality	Genome-fragment	3.0	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.953	0.967	0.195	1.0	1.0	lavidaviridae	0.0	75.0	0.0	3-3012	1-4						0.9975323677062988	0.0049852707908452	No terminal repeats			5.0	15.0	0.0	4.697	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9717		0			0.0
NC_067213.1_frag_86155_89692	3537	No		3	1	0	Low-quality	Genome-fragment	3.54	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.96	0.94	0.715	0.993	0.993	lavidaviridae	0.0	20.0	0.0	3-3403	1-5	lytic				1.0	1.0	0.0	No terminal repeats			3.0	15.0	0.0	1.7107	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.922		0			0.0
NC_067213.1_frag_89692_94597	4905	Yes	3482.0	2	1	1	Low-quality	Genome-fragment	3.46	AAI-based (medium-confidence)	29.01	1.0		fragment_1	1-3482	full	0.9	0.133	0.087	0.025	0.347	0.9	dsDNAphage	1.0	60.0	10.0	3-4905	1-10	lytic				1.0	1.0	0.0	No terminal repeats			2.0	15.0	0.0	2.2365	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9758		1	1-3482	CheckV	0.290112130479103
NC_067213.1_frag_94597_98531	3934	Yes	2933.0	6	2	1	Low-quality	Genome-fragment	2.91	AAI-based (high-confidence)	25.44	1.0		fragment_1	1002-3934	full	0.927	0.72	0.713	0.275	0.633	0.927	dsDNAphage	0.0	85.7	0.0	1-3547	1-7						1.0	0.0	No terminal repeats			6.0	15.0	0.0	4.0996	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9778		1	1002-3934	CheckV	0.25444839857651247
NC_067213.1_frag_98531_100710	2179	No		2	1	0	Low-quality	Genome-fragment	2.16	AAI-based (high-confidence)	0.0	1.0				full	0.527	0.92	0.98	0.265	0.727	0.98	NCLDV	0.0	100.0	0.0	105-2177	1-2						1.0	0.0											0			0.0
NC_078465.1_frag_0_2031	2031	No		3	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.363988995552063	0.1048795226225545											0			0.0
NC_074289.1_frag_0_3254	3254	No		5	0	0	Medium-quality	Genome-fragment	72.73	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.84	0.72	0.26	0.475	0.333	0.84	dsDNAphage	0.0	20.0	0.0	72-3254	1-5						0.7344412803649902	0.0301948787672784	No terminal repeats			5.0	11.0	2.0	5.1548	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;	0.9817		0			0.0
NC_076650.1_frag_0_2760	2760	No		1	1	0	Medium-quality	Genome-fragment	86.67	AAI-based (medium-confidence)	0.0	1.0																						0.8769984245300293	0.0195634111337714	No terminal repeats			1.0	4.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Howeltoviricetes;Cryppavirales;Mitoviridae	0.9765		0			0.0
NC_076818.1_frag_0_2005	2005	No		1	1	0	Medium-quality	Genome-fragment	83.48	AAI-based (medium-confidence)	0.0	1.0																						0.6243424415588379	0.0397122139134375	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.973		0			0.0
NC_076313.1_frag_0_2155	2155	No		3	1	0	High-quality	High-quality	98.7	AAI-based (medium-confidence)	0.0	1.0				full	0.387	0.967	0.713	0.32	0.853	0.967	ssDNA	0.0	66.7	0.0	1-2078	1-3						0.653434157371521	0.036785255683964	No terminal repeats			3.0	11.0	1.0	1.7183	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae	0.9091		0			0.0
NC_075415.1_frag_0_2005	2005	No		2	1	0	Medium-quality	Genome-fragment	52.32	HMM-based (lower-bound)	0.0	1.0																						0.2330542504787445	0.1367172747186343											0			0.0
NC_077826.1_frag_0_2455	2455	No		2	2	0	Low-quality	Genome-fragment	14.51	AAI-based (high-confidence)	0.0	1.0																						0.5486702919006348	0.0490218294433114	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Tospoviridae	0.8872		0			0.0
NC_073590.1_frag_0_4078	4078	No		5	3	0	Low-quality	Genome-fragment	9.62	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.527	0.733	0.065	0.433	1.0	dsDNAphage	2.0	80.0	0.0	98-4078	1-5	lytic				1.0	0.9651593565940856	0.0115756477075307	No terminal repeats			5.0	11.0	3.0	6.491	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9811		0			0.0
NC_073590.1_frag_4078_7562	3484	No		6	4	0	Low-quality	Genome-fragment	8.22	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.487	0.22	0.16	0.267	0.993	dsDNAphage	3.0	66.7	0.0	1-3483	1-6	lytic				1.0	0.9950624704360962	0.0060238688722713	No terminal repeats			6.0	11.0	3.0	7.8205	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9745		0			0.0
NC_073590.1_frag_7562_10645	3083	No		8	4	0	Low-quality	Genome-fragment	7.27	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.32	0.1	0.24	0.053	0.993	dsDNAphage	1.0	25.0	0.0	3-3076	1-8	lytic				1.0	0.9961711168289183	0.0057028476471032	No terminal repeats			8.0	11.0	1.0	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9784		0			0.0
NC_073590.1_frag_10645_14798	4153	No		1	1	0	Low-quality	Genome-fragment	9.77	AAI-based (high-confidence)	0.0	1.0																						0.6599012017250061	0.0363509328499131	No terminal repeats			1.0	11.0	0.0	1.5252	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9669		0			0.0
NC_073590.1_frag_14798_18508	3710	No		6	2	0	Low-quality	Genome-fragment	8.23	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.593	0.153	0.12	0.427	1.0	dsDNAphage	2.0	66.7	0.0	2-3709	1-6	lytic				1.0	0.4788043797016144	0.0743825062315884	No terminal repeats			6.0	11.0	2.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9778		0			0.0
NC_073590.1_frag_18508_20712	2204	No		3	1	0	Low-quality	Genome-fragment	5.2	AAI-based (high-confidence)	0.0	1.0																						0.9907971620559692	0.0072513029685021											0			0.0
NC_073590.1_frag_20712_25669	4957	No		9	2	0	Low-quality	Genome-fragment	11.04	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.027	0.527	0.01	0.067	0.98	dsDNAphage	2.0	22.2	0.0	1-4956	1-9	lytic				1.0	0.6950279474258423	0.03344285822192	No terminal repeats			9.0	11.0	0.0	10.1839	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9767		0			0.0
NC_073590.1_frag_25669_29123	3454	No		4	0	0	Low-quality	Genome-fragment	8.13	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.12	0.027	0.847	0.005	0.18	0.847	NCLDV	0.0	66.7	0.0	3-2614	1-3						0.0719493180513382	0.2108354105294962											0			0.0
NC_073590.1_frag_29123_33428	4305	No		8	1	0	Low-quality	Genome-fragment	10.13	AAI-based (high-confidence)	0.0	1.0				full	0.753	0.033	0.747	0.0	0.007	0.753	dsDNAphage	0.0	60.0	0.0	289-4304	1-5	lytic				1.0	0.5293742418289185	0.0526097137246015											0			0.0
NC_073590.1_frag_33428_36549	3121	No		6	1	0	Low-quality	Genome-fragment	7.36	AAI-based (high-confidence)	0.0	1.0				full	0.687	0.287	0.307	0.4	0.513	0.687	dsDNAphage	0.0	16.7	0.0	3-3120	1-6	lytic				1.0	0.9909252524375916	0.0072513029685021	No terminal repeats			6.0	11.0	0.0	3.989	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9403		0			0.0
NC_073590.1_frag_36549_41483	4934	No		12	3	0	Low-quality	Genome-fragment	11.65	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.213	0.24	0.14	0.067	0.98	dsDNAphage	0.0	27.3	0.0	98-4807	1-11	lytic				1.0	0.965751886367798	0.0115189969030893	No terminal repeats			12.0	11.0	1.0	9.17	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9721		0			0.0
NC_070776.1_frag_0_2414	2414	No		5	4	0	Low-quality	Genome-fragment	1.38	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.26	0.075	0.2	1.0	dsDNAphage	0.0	80.0	0.0	122-2413	1-5	lytic				1.0	0.9999996423721312	0.0002643704207266	No terminal repeats			5.0	11.0	1.0	6.6435	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9825		0			0.0
NC_070776.1_frag_2414_6130	3716	No		5	4	0	Low-quality	Genome-fragment	2.17	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.907	0.867	0.065	0.26	0.967	dsDNAphage	0.0	100.0	0.0	3-3714	1-5	lytic				1.0	0.9999974966049194	0.0004909736384923	No terminal repeats			5.0	11.0	0.0	8.3618	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9831		0			0.0
NC_070776.1_frag_6130_9512	3382	No		9	5	0	Low-quality	Genome-fragment	1.94	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.16	0.113	0.04	0.04	0.967	dsDNAphage	0.0	62.5	12.5	2-3381	1-8	lytic				1.0	0.9999891519546508	0.0006609260518166	No terminal repeats			9.0	11.0	2.0	13.1172	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9824		0			0.0
NC_070776.1_frag_9512_12776	3264	No		6	4	0	Low-quality	Genome-fragment	1.89	AAI-based (high-confidence)	0.0	1.0				full	0.893	0.967	0.24	0.32	0.467	0.967	ssDNA	0.0	50.0	0.0	3-3264	1-6	lytic				1.0	0.9996286630630492	0.0025681698013445	No terminal repeats			6.0	11.0	1.0	8.2422	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9827		0			0.0
NC_070776.1_frag_12776_16271	3495	No		9	8	0	Low-quality	Genome-fragment	2.0	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.873	0.38	0.065	0.253	0.987	dsDNAphage	0.0	77.8	0.0	1-3494	1-9	lytic				1.0	0.9999172687530518	0.0015295717199184	No terminal repeats			9.0	11.0	0.0	15.4546	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9828		0			0.0
NC_070776.1_frag_16271_20231	3960	No		10	7	0	Low-quality	Genome-fragment	2.27	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.913	0.487	0.125	0.927	1.0	dsDNAphage	1.0	77.8	0.0	2-3959	1-9	lytic				1.0	0.9926708936691284	0.0068169801344512	No terminal repeats			10.0	11.0	2.0	12.6698	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9826		0			0.0
NC_070776.1_frag_20231_24266	4035	No		7	5	0	Low-quality	Genome-fragment	2.39	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.913	0.3	0.26	0.56	0.993	dsDNAphage	1.0	71.4	0.0	3-4034	1-7	lytic				1.0	0.9999998211860656	0.0002643704207266	No terminal repeats			7.0	11.0	2.0	12.028	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9836		0			0.0
NC_070776.1_frag_24266_27875	3609	No		6	3	0	Low-quality	Genome-fragment	2.11	AAI-based (high-confidence)	0.0	1.0				full	0.88	1.0	0.407	0.265	0.72	1.0	ssDNA	0.0	100.0	0.0	3-3607	1-6	lytic				1.0	0.99631530046463	0.0056839640456227	No terminal repeats			6.0	11.0	1.0	8.9629	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9824		0			0.0
NC_070776.1_frag_27875_29919	2044	No		2	2	0	Low-quality	Genome-fragment	1.19	AAI-based (high-confidence)	0.0	1.0				full	0.873	0.993	0.967	0.225	0.793	0.993	ssDNA	0.0	100.0	0.0	2-1955	1-2						0.996748983860016	0.0054195936248961											0			0.0
