Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_073067.1_frag_7727_9341	1614	No		4	3	0	Low-quality	Genome-fragment	3.61	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.727	0.28	0.24	1.0	dsDNAphage	2.0	100.0	0.0	1-1614	1-4	lytic				1.0	0.9999969005584716	0.0005098572399728	No terminal repeats			4.0	11.0	1.0	4.9364	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.975		0			0.0
NC_073067.1_frag_9341_10439	1098	No		3	3	0	Low-quality	Genome-fragment	2.46	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.987	0.327	0.28	0.507	0.993	dsDNAphage	1.0	100.0	0.0	1-1097	1-3						0.993812084197998	0.006571493315205	No terminal repeats			3.0	11.0	3.0	4.5542	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Drexlerviridae	0.9709		0			0.0
NC_073067.1_frag_10439_11514	1075	No		2	1	0	Low-quality	Genome-fragment	2.4	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.98	0.8	0.31	0.58	0.98	ssDNA	0.0	100.0	0.0	3-638	1-2						0.9998449683189392	0.0019072437495279	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9241		0			0.0
NC_073067.1_frag_11514_13491	1977	No		1	1	0	Low-quality	Genome-fragment	4.42	AAI-based (high-confidence)	0.0	1.0																						0.999998152256012	0.0004343228340509	No terminal repeats			1.0	11.0	1.0	1.2775	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8594		0			0.0
NC_073067.1_frag_13491_15468	1977	No		3	3	0	Low-quality	Genome-fragment	4.42	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.347	0.265	0.3	1.0	dsDNAphage	3.0	100.0	0.0	2-1976	1-3						1.0	0.0	No terminal repeats			3.0	11.0	1.0	2.8093	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9222		0			0.0
NC_073067.1_frag_15468_17106	1638	No		3	3	0	Low-quality	Genome-fragment	3.66	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.98	0.22	0.305	0.493	0.993	dsDNAphage	3.0	100.0	0.0	3-1638	1-3						0.9962186813354492	0.0056839640456227	No terminal repeats			3.0	11.0	2.0	3.5731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9607		0			0.0
NC_073067.1_frag_17106_18583	1477	No		2	1	0	Low-quality	Genome-fragment	3.3	AAI-based (high-confidence)	0.0	1.0																						0.9999849200248718	0.0008119948636603	No terminal repeats			2.0	11.0	1.0	1.2985	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8604		0			0.0
NC_073067.1_frag_18583_20154	1571	No		1	1	0	Low-quality	Genome-fragment	3.48	AAI-based (high-confidence)	0.0	1.0																						0.9971324801445008	0.0051552232041694	No terminal repeats			1.0	11.0	1.0	1.0457	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.885		0			0.0
NC_073067.1_frag_20154_21267	1113	No		3	3	0	Low-quality	Genome-fragment	2.49	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0		0.21	0.253	1.0	dsDNAphage	1.0	100.0	0.0	3-1112	1-3						1.0	0.0	No terminal repeats			3.0	11.0	1.0	4.5014	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9784		0			0.0
NC_073067.1_frag_21267_22974	1707	No		3	3	0	Low-quality	Genome-fragment	3.82	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.98		0.255	0.76	0.98	ssDNA	0.0	100.0	0.0	3-1705	1-3						0.9594265818595886	0.012463176977113	No terminal repeats			3.0	11.0	2.0	4.7681	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9772		0			0.0
NC_073067.1_frag_22974_24767	1793	No		2	2	0	Low-quality	Genome-fragment	4.0	AAI-based (high-confidence)	0.0	1.0				full	0.967	1.0	0.56	0.345	0.807	1.0	ssDNA	0.0	100.0	0.0	2-1719	1-2						0.483371376991272	0.0725507968879824											0			0.0
NC_073067.1_frag_24767_26058	1291	No		4	1	0	Low-quality	Genome-fragment	2.89	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.98	0.867	0.3	0.287	0.98	ssDNA	0.0	100.0	0.0	2-1289	1-4	lytic				1.0	0.9998302459716796	0.0019638945539693	No terminal repeats			4.0	11.0	1.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9687		0			0.0
NC_073067.1_frag_26058_27677	1619	No		4	2	0	Low-quality	Genome-fragment	3.62	AAI-based (high-confidence)	0.0	1.01				full	0.993	0.993	0.647	0.26	0.447	0.993	dsDNAphage	0.0	100.0	0.0	2-1617	1-4	lytic				1.0	0.9944696426391602	0.006212704887076											0			0.0
NC_073067.1_frag_27677_29585	1908	No		3	3	0	Low-quality	Genome-fragment	4.34	AAI-based (high-confidence)	0.0	1.0				full	0.873	0.793	0.52	0.62	0.56	0.873	dsDNAphage	0.0	100.0	0.0	2-1906	1-3						0.9977536201477052	0.0048153183775209											0			0.0
NC_073067.1_frag_29585_31466	1881	No		4	4	0	Low-quality	Genome-fragment	4.33	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.98	0.267	0.34	0.593	0.98	ssDNA	0.0	100.0	0.0	2-1881	1-4	lytic				1.0	1.0	0.0											0			0.0
NC_073067.1_frag_31466_32951	1485	No		2	1	0	Low-quality	Genome-fragment	3.4	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.993		0.225	0.24	0.993	ssDNA	0.0	100.0	0.0	1-1373	1-2						0.9999895691871644	0.0006609260518166											0			0.0
NC_073067.1_frag_32951_34465	1514	No		3	2	0	Low-quality	Genome-fragment	3.39	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.973		0.25	0.5	0.973	dsDNAphage	0.0	100.0	0.0	1-1513	1-3						0.9999992847442628	0.000358788428129											0			0.0
NC_073067.1_frag_34465_35503	1038	No		1	1	0	Low-quality	Genome-fragment	2.38	AAI-based (high-confidence)	0.0	1.0																						0.9999995231628418	0.0003021376236875											0			0.0
NC_073067.1_frag_35503_37352	1849	No		4	3	0	Low-quality	Genome-fragment	4.13	AAI-based (high-confidence)	0.0	1.01				full	0.987	1.0	0.9	0.275	0.607	1.0	ssDNA	0.0	100.0	0.0	118-1847	1-4	lytic				1.0	0.7914557456970215	0.0260027192386131											0			0.0
NC_073067.1_frag_37352_38373	1021	No		1	1	0	Low-quality	Genome-fragment	1.6	HMM-based (lower-bound)	0.0	1.0																						0.999560534954071	0.0027758894176297											0			0.0
NC_073067.1_frag_38373_39814	1441	No		1	1	0	Low-quality	Genome-fragment	2.25	HMM-based (lower-bound)	0.0	1.01																						0.9366331100463868	0.0149935795754966											0			0.0
NC_073067.1_frag_39814_41466	1652	No		4	2	0	Low-quality	Genome-fragment	3.69	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.993	0.26	0.185	0.26	0.993	dsDNAphage	0.0	75.0	0.0	160-1651	1-4	lytic				1.0	0.8008261322975159	0.0252096079764332											0			0.0
NC_073067.1_frag_41466_42637	1171	No		4	4	0	Low-quality	Genome-fragment	2.62	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.993	0.54	0.145	0.18	1.0	dsDNAphage	0.0	100.0	0.0	2-1170	1-4	lytic				1.0	0.8939943313598633	0.0181471410227358											0			0.0
NC_073067.1_frag_42637_44447	1810	No		2	1	0	Low-quality	Genome-fragment	4.13	AAI-based (high-confidence)	0.0	1.0				full	0.56	0.8	0.207	0.355	0.54	0.8	ssDNA	0.0	100.0	0.0	3-1784	1-2						0.5092403888702393	0.0574439157036029											0			0.0
NC_078914.1_frag_0_1849	1849	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3653119504451751	0.1046340358033084	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.969		0			0.0
NC_078914.1_frag_1849_3150	1301	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.9460908770561218	0.0141060503059143	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.9151		0			0.0
NC_078914.1_frag_3150_4967	1817	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.8904635906219482	0.0184492786464234	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.973		0			0.0
NC_078914.1_frag_4967_6231	1264	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9932994842529296	0.0066659113226074	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.9485		0			0.0
NC_076802.1_frag_0_1425	1425	No		1	1	0	Medium-quality	Genome-fragment	63.02	AAI-based (medium-confidence)	0.0	1.0																						0.2764142751693725	0.1257081350555177	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.9738		0			0.0
NC_076864.1_frag_0_1046	1046	No		1	1	0	Low-quality	Genome-fragment	7.16	HMM-based (lower-bound)	0.0	1.0																						0.764773964881897	0.0282121006118286											0			0.0
NC_076864.1_frag_1046_3018	1972	No		2	1	0	Low-quality	Genome-fragment	13.51	HMM-based (lower-bound)	0.0	1.0																						0.5428768396377563	0.050003776720296											0			0.0
NC_076864.1_frag_3018_4759	1741	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5019068121910095	0.0607674295641664											0			0.0
NC_076864.1_frag_4759_6595	1836	No		1	1	0	Low-quality	Genome-fragment	12.94	HMM-based (lower-bound)	0.0	1.0																						0.9997931718826294	0.0020394289598912											0			0.0
NC_076864.1_frag_6595_7763	1168	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9998422861099244	0.0019261273510083											0			0.0
NC_076864.1_frag_7763_8811	1048	No		1	1	0	Low-quality	Genome-fragment	0.55	HMM-based (lower-bound)	0.0	1.0																						0.9586129188537598	0.0125575949845154											0			0.0
NC_076864.1_frag_8811_10027	1216	No		1	1	0	Low-quality	Genome-fragment	0.64	HMM-based (lower-bound)	0.0	1.0																						0.4447981119155884	0.0849384394591736	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;	0.9669		0			0.0
NC_076864.1_frag_10027_11301	1274	No		1	1	0	Low-quality	Genome-fragment	0.67	HMM-based (lower-bound)	0.0	1.0																						0.9942208528518676	0.0063448900974393	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.969		0			0.0
NC_076864.1_frag_11301_13286	1985	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9848629236221312	0.0085731550721353	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9707		0			0.0
NC_076273.1_frag_0_1647	1647	No		3	2	0	Medium-quality	Genome-fragment	74.97	AAI-based (high-confidence)	0.0	1.0				full	0.333	0.993	0.44	0.765	0.973	0.993	ssDNA	0.0	33.3	0.0	1-1646	1-3						0.0323842018842697	0.2629163834126444	No terminal repeats			3.0	11.0	1.0	1.7183	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae	0.8889		0			0.0
NC_076975.1_frag_0_1740	1740	No		2	1	0	Low-quality	Genome-fragment	11.92	HMM-based (lower-bound)	0.0	1.0																						0.9990873336791992	0.0034179318679658											0			0.0
NC_076975.1_frag_1740_3730	1990	No		3	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.996387243270874	0.0055706624367399											0			0.0
NC_076975.1_frag_3730_5116	1386	No		2	1	0	Low-quality	Genome-fragment	9.77	HMM-based (lower-bound)	0.0	1.0																						0.2230107188224792	0.1395875821436664											0			0.0
NC_076975.1_frag_5116_6610	1494	No		2	1	0	Low-quality	Genome-fragment	10.53	HMM-based (lower-bound)	0.0	1.0																						0.6347057819366455	0.038654732230531											0			0.0
NC_076975.1_frag_6610_8402	1792	No		1	1	0	Low-quality	Genome-fragment	0.95	HMM-based (lower-bound)	0.0	1.0																						0.892284631729126	0.0182982098345796	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;	0.9648		0			0.0
NC_076975.1_frag_8402_9477	1075	No		1	1	0	Low-quality	Genome-fragment	0.57	HMM-based (lower-bound)	0.0	1.0																						0.7993173599243164	0.0253795603897575	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9625		0			0.0
NC_076975.1_frag_9477_10561	1084	No		1	1	0	Low-quality	Genome-fragment	0.57	HMM-based (lower-bound)	0.0	1.0																						0.9625407457351683	0.0119910869401012	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9254		0			0.0
NC_076975.1_frag_10561_12061	1500	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9649375677108764	0.0116322985119722											0			0.0
NC_076408.1_frag_0_1886	1886	No		3	2	0	Medium-quality	Genome-fragment	85.75	AAI-based (high-confidence)	0.0	1.0				full	0.533	1.0	0.093	0.93	0.98	1.0	ssDNA	0.0	33.3	0.0	323-1886	1-3						0.4230051934719085	0.0912077951506911	No terminal repeats			3.0	11.0	2.0	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae	0.9731		0			0.0
NC_075301.1_frag_0_1098	1098	No		1	1	0	Medium-quality	Genome-fragment	52.98	AAI-based (high-confidence)	0.0	1.0																						0.9998925924301147	0.0016995241332426	No terminal repeats			1.0	11.0	1.0	0.9613	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;	0.8582		0			0.0
NC_075301.1_frag_1098_2153	1055	No		2	0	0	Low-quality	Genome-fragment	47.52	AAI-based (high-confidence)	0.0	1.01	no viral genes detected																					0.6805524230003357	0.0347835939270337											0			0.0
NC_076299.1_frag_0_1253	1253	No		2	1	0	Medium-quality	Genome-fragment	57.4	AAI-based (medium-confidence)	0.0	1.0				full	0.453	1.0	0.893	0.525	0.973	1.0	ssDNA	0.0	50.0	0.0	97-1251	1-2						0.2987322509288788	0.1195331973714026	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae	0.9045		0			0.0
NC_135469.1_frag_0_1384	1384	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.7327685356140137	0.0303459475791222	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae	0.9725		0			0.0
NC_135469.1_frag_1384_2414	1030	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8645734786987305	0.0205453584107561											0			0.0
NC_073944.1_frag_0_1179	1179	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1285011023283004	0.1744089432736611	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae	0.9724		0			0.0
NC_073944.1_frag_1179_2689	1510	No		3	2	0	Low-quality	Genome-fragment	39.64	AAI-based (medium-confidence)	0.0	1.0				full	0.773	0.987	0.987	0.845	0.893	0.987	NCLDV	0.0	66.7	0.0	1-1510	1-3						0.7289308309555054	0.0307236196087317	No terminal repeats			3.0	11.0	2.0	3.4366	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae	0.9707		0			0.0
NC_077034.1_frag_0_1313	1313	No		2	2	0	Medium-quality	Genome-fragment	51.84	AAI-based (medium-confidence)	0.0	1.0				full	0.773	1.0	0.8	0.475	0.893	1.0	ssDNA	1.0	100.0	0.0	242-1313	1-2						0.5408468246459961	0.0503436815469446	No terminal repeats			2.0	11.0	1.0	0.8784	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae	0.9484		0			0.0
NC_074227.1_frag_0_1760	1760	No		2	0	0	Low-quality	Genome-fragment	44.49	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.613	0.9		0.715	0.48	0.9	ssDNA	0.0	50.0	0.0	102-1760	1-2						0.8721225261688232	0.0199599667648613	No terminal repeats			2.0	11.0	2.0	3.4366	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;	0.9773		0			0.0
NC_074227.1_frag_1760_2765	1005	No		2	0	0	Low-quality	Genome-fragment	28.63	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.5083892345428467	0.0576894025228491											0			0.0
NC_074227.1_frag_2765_3803	1038	No		1	1	0	Low-quality	Genome-fragment	26.74	AAI-based (high-confidence)	0.0	1.0																						0.9181751012802124	0.0164287332880126	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;	0.9738		0			0.0
NC_078252.1_frag_0_1082	1082	No		1	1	0	Low-quality	Genome-fragment	5.81	AAI-based (high-confidence)	0.0	1.0																						0.9282897114753724	0.0157300400332351	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Hareavirales;Nairoviridae	0.9479		0			0.0
NC_077121.1_frag_0_1227	1227	No		1	1	0	Low-quality	Genome-fragment	0.65	HMM-based (lower-bound)	0.0	1.0																						0.0838201940059661	0.2005249641211572											0			0.0
NC_077121.1_frag_1227_3137	1910	No		1	1	0	Low-quality	Genome-fragment	1.01	HMM-based (lower-bound)	0.0	1.0																						0.9355377554893494	0.0151257647858599	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;	0.9472		0			0.0
NC_077121.1_frag_3137_4656	1519	No		1	1	0	Low-quality	Genome-fragment	0.8	HMM-based (lower-bound)	0.0	1.0																						0.3313475549221039	0.1122063599969786	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9569		0			0.0
NC_077121.1_frag_4656_6027	1371	No		1	1	0	Low-quality	Genome-fragment	0.72	HMM-based (lower-bound)	0.0	1.0																						0.3962418138980865	0.0974771508422086											0			0.0
NC_077121.1_frag_6027_7297	1270	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.329990953207016	0.1124707304177052											0			0.0
NC_076913.1_frag_0_1538	1538	No		1	1	0	Low-quality	Genome-fragment	11.89	AAI-based (high-confidence)	0.0	1.0																						0.7297834753990173	0.0306292016013294											0			0.0
NC_076913.1_frag_1538_3440	1902	No		3	0	0	Low-quality	Genome-fragment	14.67	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.7015892267227173	0.0328385829745449											0			0.0
NC_076913.1_frag_3440_5200	1760	No		3	0	0	Low-quality	Genome-fragment	13.61	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_076913.1_frag_5200_6627	1427	No		1	0	0	Low-quality	Genome-fragment	11.04	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_076913.1_frag_6627_7678	1051	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.778228223323822	0.0270413173200392											0			0.0
NC_076913.1_frag_7678_9632	1954	No		1	1	0	Low-quality	Genome-fragment	1.03	HMM-based (lower-bound)	0.0	1.0																						0.2108986973762512	0.1434587204471636	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;	0.9363		0			0.0
NC_076913.1_frag_9632_11371	1739	No		1	1	0	Low-quality	Genome-fragment	0.92	HMM-based (lower-bound)	0.0	1.0																						0.956975519657135	0.0127841982022811	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9727		0			0.0
NC_076913.1_frag_11371_12734	1363	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.983652114868164	0.0087619910869401											0			0.0
NC_073752.1_frag_0_1576	1576	No		3	2	0	Low-quality	Genome-fragment	21.87	AAI-based (high-confidence)	0.0	1.0																						0.447852075099945	0.0840320265881108	No terminal repeats			3.0	11.0	3.0	5.1548	Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae	0.9511		0			0.0
NC_073752.1_frag_1576_2856	1280	No		2	0	0	Low-quality	Genome-fragment	19.83	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.97778981924057	0.00955510234912											0			0.0
NC_073752.1_frag_2856_4589	1733	No		3	2	0	Low-quality	Genome-fragment	27.31	AAI-based (high-confidence)	0.0	1.0				full	0.573	0.567		0.4	0.567	0.573	dsDNAphage	0.0	66.7	0.0	1-1733	1-3						0.5434633493423462	0.0499660095173351											0			0.0
NC_073752.1_frag_4589_5692	1103	No		4	0	0	Low-quality	Genome-fragment	17.45	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.933	0.907		0.335	0.793	0.933	dsDNAphage	0.0	50.0	0.0	1-1103	1-4						0.9757553339004515	0.0098383563713271	No terminal repeats			4.0	11.0	1.0	3.0387	Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae	0.8203		0			0.0
NC_067213.1_frag_0_1760	1760	No		2	0	0	Low-quality	Genome-fragment	2.16	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.88	0.967	0.627	0.265	0.64	0.967	ssDNA	0.0	75.0	0.0	3-1758	1-4						0.6264391541481018	0.0395233778986328											0			0.0
NC_067213.1_frag_1760_3189	1429	No		3	0	0	Low-quality	Genome-fragment	1.43	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full			0.867			0.867	NCLDV	0.0	100.0	0.0	107-1427	1-2						0.999622106552124	0.0025870534028249											0			0.0
