Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_105512.1_frag_18038_32506	14468	No		30	26	0	Low-quality	Genome-fragment	12.79	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.28	0.153	0.01	0.093	0.987	dsDNAphage	0.0	93.3	0.0	2-14428	1-30	lytic				1.0	0.9999160170555116	0.0015295717199184	No terminal repeats			30.0	11.0	1.0	39.8366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9819		0			0
NC_105512.1_frag_32506_46640	14134	No		23	19	0	Low-quality	Genome-fragment	12.51	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.173	0.387	0.015	0.133	1.0	dsDNAphage	1.0	87.5	0.0	1-14132	1-24	lytic				1.0	0.9993654489517212	0.0030402598383563	No terminal repeats			23.0	11.0	0.0	25.3742	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9823		0			0
NC_105512.1_frag_46640_62730	16090	No		17	13	0	Low-quality	Genome-fragment	14.22	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.307	0.273	0.04	0.213	0.967	dsDNAphage	0.0	94.7	0.0	55-16090	1-19	lytic				1.0	0.903674840927124	0.0174673313694387	No terminal repeats			17.0	11.0	0.0	16.8507	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9796		0			0
NC_105512.1_frag_62730_78827	16097	No		18	11	0	Low-quality	Genome-fragment	14.23	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.307	0.267	0.11	0.807	0.927	dsDNAphage	0.0	94.4	0.0	2-16095	1-18	lytic				1.0	0.9999353885650636	0.0013218521036332	No terminal repeats			18.0	11.0	1.0	26.9668	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9832		0			0
NC_105512.1_frag_78827_92066	13239	No		11	10	0	Low-quality	Genome-fragment	11.7	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.433	0.36	0.105	0.88	0.993	dsDNAphage	5.0	100.0	0.0	73-13238	1-11	lytic				1.0	0.9486570954322816	0.0138416798851877	No terminal repeats			11.0	11.0	1.0	18.3639	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9798		0			0
NC_105512.1_frag_92066_108131	16065	No		18	18	0	Low-quality	Genome-fragment	14.2	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.82	0.607	0.06	0.98	0.993	dsDNAphage	9.0	100.0	0.0	3-16063	1-18	lytic				1.0	0.9981309175491332	0.0044942971523528	No terminal repeats			18.0	11.0	7.0	27.4765	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9831		0			0
NC_062772.1_frag_0_10581	10581	No		2	0	0	Low-quality	Genome-fragment	10.41	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0	No terminal repeats			2.0	11.0	0.0	3.1819	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9798		0			0
NC_062772.1_frag_10581_29558	18977	No		11	2	0	Low-quality	Genome-fragment	17.56	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.86	0.647	0.245	0.833	0.993	dsDNAphage	3.0	100.0	0.0	1-18976	1-11	lytic				1.0	0.9943008422851562	0.0063260064959589	No terminal repeats			11.0	11.0	3.0	15.0437	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9808		0			0
NC_062772.1_frag_29558_46928	17370	No		17	1	0	Low-quality	Genome-fragment	16.01	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.54	0.893	0.18	0.9	0.993	dsDNAphage	0.0	100.0	0.0	3-17368	1-17	lytic				1.0	0.9995315074920654	0.0028514238235516	No terminal repeats			17.0	11.0	2.0	19.4811	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9822		0			0
NC_062772.1_frag_46928_57322	10394	No		10	4	0	Low-quality	Genome-fragment	9.91	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.787	0.947	0.17	0.94	1.0	dsDNAphage	4.0	100.0	0.0	2-10393	1-10	lytic				1.0	0.999969720840454	0.0010197144799456	No terminal repeats			10.0	11.0	3.0	15.0437	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0
NC_062772.1_frag_57322_72526	15204	No		31	2	0	Low-quality	Genome-fragment	14.87	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.547	0.933	0.045	0.807	1.0	dsDNAphage	1.0	80.6	0.0	3-14857	1-31	lytic				1.0	0.9765348434448242	0.0097250547624442	No terminal repeats			31.0	11.0	1.0	22.2298	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9798		0			0
NC_062772.1_frag_72526_82971	10445	No		15	0	1	Low-quality	Genome-fragment	10.27	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.913	0.54	0.86	0.06	0.707	0.913	dsDNAphage	0.0	86.7	0.0	1-10378	1-15						0.9171808958053588	0.0164665004909736	No terminal repeats			15.0	11.0	0.0	0.0	Unclassified	0.8366		0			0
NC_062772.1_frag_82971_98924	15953	No		18	5	0	Low-quality	Genome-fragment	15.7	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.553	0.567	0.06	0.933	1.0	dsDNAphage	1.0	88.9	0.0	195-15952	1-18	lytic				1.0	0.9791979789733888	0.0094229171387567	No terminal repeats			18.0	11.0	2.0	19.7145	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9782		0			0
NC_076911.1_frag_0_16518	16518	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.839146614074707	0.0223393005514011	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Tobaniviridae	0.9744		0			0
NC_076911.1_frag_16518_34871	18353	No		9	1	0	Medium-quality	Genome-fragment	58.09	AAI-based (medium-confidence)	0.0	1.0				full	0.7	0.02	0.247	0.985	0.46	0.985	RNA	1.0	11.1	0.0	1-18351	1-9	lytic				1.0	0.8933624029159546	0.0182604426316187	No terminal repeats			9.0	11.0	1.0	3.4366	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Coronaviridae	0.9636		0			0
NC_135495.1_frag_0_12526	12526	No		17	14	0	Low-quality	Genome-fragment	29.85	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.287	0.18	0.09	0.167	0.987	dsDNAphage	9.0	70.6	0.0	260-12526	1-17	lytic				1.0	0.9997988939285278	0.0020205453584107	No terminal repeats			17.0	11.0	12.0	23.305	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0
NC_135495.1_frag_12526_28260	15734	No		19	10	0	Low-quality	Genome-fragment	37.16	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.007	0.573	0.0	0.027	0.987	dsDNAphage	3.0	47.4	5.3	1-15733	1-19	lytic				1.0	0.9930014610290528	0.0067414457285293	No terminal repeats			19.0	11.0	2.0	18.5432	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9773		0			0
NC_135495.1_frag_28260_40015	11755	No		29	8	0	Low-quality	Genome-fragment	27.79	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.233	0.713	0.18	0.153	0.987	dsDNAphage	0.0	31.0	0.0	3-11753	1-29	lytic				1.0	0.999995768070221	0.0005476244429337	No terminal repeats			29.0	11.0	1.0	25.8663	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9786		0			0
NC_135496.1_frag_0_10766	10766	No		17	14	0	Low-quality	Genome-fragment	26.12	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.347	0.153	0.075	0.133	0.993	dsDNAphage	9.0	70.6	0.0	263-10766	1-17	lytic				1.0	0.9680857062339784	0.0112546264823627	No terminal repeats			17.0	11.0	13.0	24.455	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.982		0			0
NC_135496.1_frag_10766_20780	10014	No		5	4	0	Low-quality	Genome-fragment	23.69	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.24	0.74	0.315	0.487	1.0	dsDNAphage	3.0	60.0	0.0	1-9911	1-5	lytic				1.0	0.9999804496765136	0.0008308784651408	No terminal repeats			5.0	11.0	1.0	7.9529	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0
NC_135496.1_frag_20780_32016	11236	No		22	10	0	Low-quality	Genome-fragment	26.57	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.013	0.06	0.0	0.02	0.94	dsDNAphage	0.0	45.5	4.5	56-11235	1-22	lytic				1.0	0.9998741149902344	0.0017750585391645	No terminal repeats			22.0	11.0	2.0	15.7451	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9691		0			0
NC_135496.1_frag_32016_42688	10672	No		28	6	0	Low-quality	Genome-fragment	25.23	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.293	0.647	0.02	0.067	0.987	dsDNAphage	0.0	20.7	0.0	3-10672	1-29	lytic				1.0	0.9999777674674988	0.0008497620666213	No terminal repeats			28.0	11.0	0.0	27.6411	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9768		0			0
NC_073445.1_frag_0_16591	16591	No		20	16	0	Low-quality	Genome-fragment	39.9	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.133	0.287	0.03	0.213	0.98	dsDNAphage	8.0	60.0	0.0	147-16253	1-19	lytic				1.0	0.9914677143096924	0.0071191177581388	No terminal repeats			20.0	11.0	8.0	27.6333	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9811		0			0
NC_073445.1_frag_16591_35898	19307	No		35	10	0	Low-quality	Genome-fragment	46.39	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.053	0.633	0.0	0.033	1.0	dsDNAphage	1.0	34.3	2.9	1-19248	1-35	lytic				1.0	0.996060848236084	0.0057594984515446	No terminal repeats			35.0	11.0	3.0	39.6482	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9765		0			0
NC_073441.1_frag_0_10042	10042	No		15	12	0	Low-quality	Genome-fragment	24.18	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.313	0.453	0.18	0.267	0.993	dsDNAphage	5.0	60.0	0.0	1-10042	1-15	lytic				1.0	0.9998065233230592	0.0020205453584107	No terminal repeats			15.0	11.0	6.0	21.1327	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0
NC_073441.1_frag_10042_20662	10620	No		13	6	0	Low-quality	Genome-fragment	25.52	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.02	0.2	0.005	0.06	0.98	dsDNAphage	3.0	30.8	7.7	1-10618	1-13	lytic				1.0	0.9867435693740844	0.0081765994410453	No terminal repeats			13.0	11.0	3.0	18.5286	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9804		0			0
NC_073441.1_frag_20662_37657	16995	No		32	7	0	Low-quality	Genome-fragment	40.83	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.047	0.013	0.005	0.08	0.953	dsDNAphage	0.0	34.4	3.1	2-16949	1-32	lytic				1.0	0.991483509540558	0.0071002341566583	No terminal repeats			32.0	11.0	2.0	36.2116	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9758		0			0
NC_073453.1_frag_0_13183	13183	No		16	13	0	Low-quality	Genome-fragment	31.67	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.153	0.44	0.13	0.367	1.0	dsDNAphage	6.0	62.5	0.0	147-13181	1-16	lytic				1.0	0.9982627630233764	0.0044187627464309	No terminal repeats			16.0	11.0	6.0	22.696	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9807		0			0
NC_073453.1_frag_13183_30952	17769	No		26	12	0	Low-quality	Genome-fragment	42.76	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.2	0.18	0.005	0.153	1.0	dsDNAphage	2.0	46.2	0.0	2-17769	1-26	lytic				1.0	0.991141676902771	0.0072135357655412	No terminal repeats			26.0	11.0	3.0	33.0723	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9743		0			0
NC_073453.1_frag_30952_40994	10042	No		26	1	0	Low-quality	Genome-fragment	24.16	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.2	0.293	0.04	0.14	0.993	dsDNAphage	0.0	26.9	0.0	1-9606	1-26	lytic				1.0	0.9993020296096802	0.0031157942442782	No terminal repeats			26.0	11.0	0.0	22.9201	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9736		0			0
NC_076535.1_frag_0_11276	11276	No		11	3	0	Low-quality	Genome-fragment	41.06	HMM-based (lower-bound)	0.0	1.0				full	0.4	0.22	0.64	0.95	0.933	0.95	RNA	1.0	18.2	0.0	139-11274	1-11						0.7534674406051636	0.0290807462799305	No terminal repeats			11.0	11.0	2.0	5.1548	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Filoviridae	0.8291		0			0
