Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_073612.1_frag_61946_69277	7331	No		8	8	0	Low-quality	Genome-fragment	7.91	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.887	0.793	0.395	0.373	1.0	dsDNAphage	4.0	100.0	0.0	2-7331	1-8	lytic				1.0	0.999981164932251	0.0008308784651408	No terminal repeats			8.0	11.0	4.0	13.5058	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9836		0			0.0
NC_073612.1_frag_69277_79235	9958	No		23	23	0	Low-quality	Genome-fragment	10.71	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.38	0.173	0.055	0.133	1.0	dsDNAphage	2.0	82.6	0.0	1-9957	1-23	lytic				1.0	0.999945342540741	0.0011707832917894	No terminal repeats			23.0	11.0	1.0	30.7102	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0.0
NC_073612.1_frag_79235_88120	8885	No		12	10	0	Low-quality	Genome-fragment	9.55	AAI-based (high-confidence)	0.0	1.0				full	0.873	0.42	0.613	0.185	0.347	0.873	dsDNAphage	0.0	75.0	0.0	60-8884	1-12	lytic				1.0	0.9999982118606568	0.0004343228340509	No terminal repeats			12.0	11.0	1.0	11.5005	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9812		0			0.0
NC_073610.1_frag_0_9114	9114	No		17	16	0	Low-quality	Genome-fragment	9.8	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.793	0.507	0.125	0.213	1.0	dsDNAphage	0.0	72.2	0.0	2-9113	1-18	lytic				1.0	0.9978867769241332	0.0047020167686381	No terminal repeats			17.0	11.0	1.0	19.3043	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9813		0			0.0
NC_073610.1_frag_9114_14424	5310	No		7	6	0	Low-quality	Genome-fragment	5.71	AAI-based (high-confidence)	0.0	1.0				full	0.887	0.82	0.293	0.175	0.207	0.887	dsDNAphage	0.0	85.7	0.0	3-5309	1-7	lytic				1.0	0.9999990463256836	0.0003965556310899	No terminal repeats			7.0	11.0	0.0	8.2645	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0.0
NC_073610.1_frag_14424_19592	5168	No		14	13	0	Low-quality	Genome-fragment	5.56	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.533	0.74	0.15	0.193	0.967	dsDNAphage	0.0	85.7	0.0	113-5167	1-14	lytic				1.0	0.999948501586914	0.0011518996903089	No terminal repeats			14.0	11.0	1.0	13.7463	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0
NC_073610.1_frag_19592_28121	8529	No		18	16	0	Low-quality	Genome-fragment	9.17	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.68	0.353	0.235	0.2	0.993	dsDNAphage	0.0	88.9	0.0	3-8372	1-18	lytic				1.0	0.999986469745636	0.0007742276606994	No terminal repeats			18.0	11.0	0.0	19.6504	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9803		0			0.0
NC_073610.1_frag_28121_34494	6373	No		14	14	0	Low-quality	Genome-fragment	6.86	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.967	0.193	0.28	0.213	0.987	dsDNAphage	0.0	78.6	0.0	2-6317	1-14	lytic				1.0	0.9892861247062684	0.0075723241936702	No terminal repeats			14.0	11.0	0.0	17.1534	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9806		0			0.0
NC_073610.1_frag_34494_41907	7413	No		18	17	0	Low-quality	Genome-fragment	7.98	AAI-based (high-confidence)	0.0	1.01				full	1.0	0.433	0.293	0.02	0.18	1.0	dsDNAphage	0.0	94.4	0.0	208-7412	1-18	lytic				1.0	0.9890546798706056	0.0075723241936702	No terminal repeats			18.0	11.0	0.0	18.3184	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0
NC_073610.1_frag_41907_49026	7119	No		19	18	0	Low-quality	Genome-fragment	7.66	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.633	0.04	0.155	0.187	1.0	dsDNAphage	0.0	83.3	0.0	720-7118	1-18	lytic				1.0	1.0	0.0	No terminal repeats			19.0	11.0	0.0	8.1072	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9807		0			0.0
NC_073610.1_frag_49026_57431	8405	No		14	12	0	Low-quality	Genome-fragment	9.04	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.853	0.187	0.255	0.287	0.993	dsDNAphage	1.0	100.0	0.0	3-8405	1-14	lytic				1.0	0.9999961256980896	0.0005287408414532	No terminal repeats			14.0	11.0	0.0	7.935	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0
NC_073610.1_frag_57431_62802	5371	No		14	12	0	Low-quality	Genome-fragment	5.77	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.44	0.207	0.1	0.167	1.0	dsDNAphage	1.0	92.9	0.0	1-5370	1-14	lytic				1.0	0.9982485175132751	0.0044376463479114	No terminal repeats			14.0	11.0	0.0	12.4518	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0
NC_073610.1_frag_62802_69151	6349	No		5	4	0	Low-quality	Genome-fragment	6.71	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.547	0.467	0.09	0.447	0.987	dsDNAphage	2.0	80.0	0.0	190-6347	1-5	lytic				1.0	0.9983119964599608	0.0043998791449505	No terminal repeats			5.0	11.0	1.0	5.9291	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9779		0			0.0
NC_073610.1_frag_69151_74538	5387	No		10	10	0	Low-quality	Genome-fragment	5.71	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.393	0.853	0.195	0.173	1.0	dsDNAphage	3.0	88.9	0.0	2-5387	1-9	lytic				1.0	0.9999972581863404	0.0004909736384923	No terminal repeats			10.0	11.0	4.0	13.7984	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9832		0			0.0
NC_073610.1_frag_74538_81272	6734	No		9	9	0	Low-quality	Genome-fragment	7.24	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.647	0.8	0.165	0.307	1.0	dsDNAphage	6.0	100.0	0.0	1-6733	1-9	lytic				1.0	0.999853014945984	0.0019072437495279	No terminal repeats			9.0	11.0	3.0	15.2336	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9838		0			0.0
NC_073610.1_frag_81272_88465	7193	No		9	8	0	Low-quality	Genome-fragment	7.76	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.54	0.673	0.275	0.353	1.0	dsDNAphage	4.0	100.0	0.0	3-7193	1-9	lytic				1.0	0.9999440908432008	0.0012274340962308	No terminal repeats			9.0	11.0	4.0	13.5065	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9832		0			0.0
NC_073611.1_frag_0_8090	8090	No		9	8	0	Low-quality	Genome-fragment	8.71	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.5	0.7	0.24	0.507	1.0	dsDNAphage	4.0	100.0	0.0	30-8089	1-9	lytic				1.0	0.999972939491272	0.0008875292695822	No terminal repeats			9.0	11.0	3.0	13.7341	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9833		0			0.0
NC_073611.1_frag_8090_17049	8959	No		14	14	0	Low-quality	Genome-fragment	9.61	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.58	0.747	0.12	0.187	1.0	dsDNAphage	7.0	100.0	0.0	3-8957	1-14	lytic				1.0	0.9999518990516664	0.0011330160888284	No terminal repeats			14.0	11.0	5.0	21.4624	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9834		0			0.0
NC_073611.1_frag_17049_22649	5600	No		4	4	0	Low-quality	Genome-fragment	5.93	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.247	0.747	0.31	0.667	0.987	dsDNAphage	2.0	75.0	0.0	2-4134	1-4	lytic				1.0	0.999253511428833	0.0031913286502001	No terminal repeats			4.0	11.0	2.0	5.8331	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0.0
NC_073611.1_frag_22649_28326	5677	No		12	11	0	Low-quality	Genome-fragment	6.1	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.36	0.2	0.035	0.18	0.993	dsDNAphage	1.0	81.8	0.0	827-5675	1-11	lytic				1.0	0.975749135017395	0.0098383563713271	No terminal repeats			12.0	11.0	0.0	13.2539	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9779		0			0.0
NC_073611.1_frag_28326_37329	9003	No		19	14	0	Low-quality	Genome-fragment	9.68	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.48	0.2	0.18	0.153	1.0	dsDNAphage	1.0	100.0	0.0	2-9003	1-19	lytic				1.0	0.999963402748108	0.0010574816829065	No terminal repeats			19.0	11.0	0.0	14.4349	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9806		0			0.0
NC_073611.1_frag_37329_43120	5791	No		13	12	0	Low-quality	Genome-fragment	6.23	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.36	0.073	0.135	0.12	0.987	dsDNAphage	0.0	85.7	0.0	1-5790	1-14	lytic				1.0	1.0	0.0	No terminal repeats			13.0	11.0	0.0	6.389	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9812		0			0.0
NC_073611.1_frag_43120_51693	8573	No		19	18	0	Low-quality	Genome-fragment	9.23	AAI-based (high-confidence)	0.0	1.0				full	0.873	0.24	0.2	0.02	0.12	0.873	dsDNAphage	0.0	84.2	0.0	3-8536	1-19	lytic				1.0	0.9012298583984376	0.0176184001812825	No terminal repeats			19.0	11.0	0.0	14.8819	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9724		0			0.0
NC_073611.1_frag_51693_58720	7027	No		18	17	0	Low-quality	Genome-fragment	7.56	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.773	0.173	0.205	0.18	0.96	dsDNAphage	0.0	77.8	0.0	2-7026	1-18	lytic				1.0	0.9970016479492188	0.0053062920160132	No terminal repeats			18.0	11.0	0.0	18.8717	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0.0
NC_073611.1_frag_58720_66794	8074	No		17	15	0	Low-quality	Genome-fragment	8.68	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.787	0.247	0.29	0.193	0.967	dsDNAphage	0.0	93.8	0.0	3-8020	1-16	lytic				1.0	0.9986616373062134	0.0040788579197824	No terminal repeats			17.0	11.0	0.0	17.9321	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0
NC_073611.1_frag_66794_75663	8869	No		20	19	0	Low-quality	Genome-fragment	9.54	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.573	0.273	0.175	0.16	0.94	dsDNAphage	0.0	78.9	0.0	1-8643	1-19	lytic				1.0	0.9999801516532898	0.0008308784651408	No terminal repeats			20.0	11.0	1.0	18.9011	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0
NC_073611.1_frag_75663_82095	6432	No		9	7	0	Low-quality	Genome-fragment	6.92	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.42	0.727	0.23	0.247	0.927	dsDNAphage	0.0	66.7	0.0	2-6413	1-9	lytic				1.0	0.9999907612800598	0.0006420424503361	No terminal repeats			9.0	11.0	1.0	11.4573	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9831		0			0.0
NC_073611.1_frag_82095_91179	9084	No		18	18	0	Low-quality	Genome-fragment	9.77	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.34	0.64	0.045	0.14	1.0	dsDNAphage	2.0	83.3	0.0	2-9082	1-18	lytic				1.0	0.9999366998672484	0.0013218521036332	No terminal repeats			18.0	11.0	1.0	23.8802	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0
NC_073618.1_frag_0_7509	7509	No		9	8	0	Low-quality	Genome-fragment	8.07	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.46	0.687	0.285	0.547	1.0	dsDNAphage	3.0	100.0	0.0	2-7507	1-9	lytic				1.0	0.9993119835853576	0.0030780270413173	No terminal repeats			9.0	11.0	4.0	15.4531	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9835		0			0.0
NC_073618.1_frag_7509_12553	5044	No		9	9	0	Low-quality	Genome-fragment	5.34	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.787	0.893	0.255	0.28	0.993	dsDNAphage	5.0	100.0	0.0	61-5044	1-8	lytic				1.0	0.9999961256980896	0.0005287408414532	No terminal repeats			9.0	11.0	3.0	15.2154	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9837		0			0.0
NC_073618.1_frag_12553_22522	9969	No		9	9	0	Low-quality	Genome-fragment	10.56	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.1	0.8	0.06	0.313	0.993	dsDNAphage	3.0	70.0	0.0	1-9460	1-10	lytic				1.0	0.9994717836380004	0.0029458418309539	No terminal repeats			9.0	11.0	3.0	14.0376	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9835		0			0.0
NC_073618.1_frag_22522_28180	5658	No		15	13	0	Low-quality	Genome-fragment	6.08	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.527	0.153	0.185	0.213	1.0	dsDNAphage	1.0	93.3	0.0	2-5657	1-15	lytic				1.0	0.9997442960739136	0.0022282649746959	No terminal repeats			15.0	11.0	0.0	14.9051	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9825		0			0.0
NC_073618.1_frag_28180_35000	6820	No		13	10	0	Low-quality	Genome-fragment	7.33	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.467	0.147	0.18	0.187	1.0	dsDNAphage	1.0	100.0	0.0	3-6819	1-13	lytic				1.0	0.9999993443489076	0.000358788428129	No terminal repeats			13.0	11.0	0.0	4.826	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9793		0			0.0
NC_073618.1_frag_35000_44156	9156	No		19	18	0	Low-quality	Genome-fragment	9.85	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.473	0.113	0.055	0.173	0.987	dsDNAphage	0.0	94.4	0.0	3-8221	1-18	lytic				1.0	0.9999989867210388	0.0003965556310899	No terminal repeats			19.0	11.0	0.0	9.2428	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9703		0			0.0
NC_073618.1_frag_44156_52125	7969	No		21	19	0	Low-quality	Genome-fragment	8.57	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.453	0.127	0.18	0.2	1.0	dsDNAphage	0.0	95.2	0.0	68-7969	1-21	lytic				1.0	0.997145414352417	0.0051552232041694	No terminal repeats			21.0	11.0	0.0	20.5898	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9812		0			0.0
NC_073618.1_frag_52125_59291	7166	No		19	19	0	Low-quality	Genome-fragment	7.71	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.84	0.14	0.255	0.2	0.973	dsDNAphage	0.0	78.9	0.0	210-7098	1-19	lytic				1.0	0.9909611940383912	0.0072324193670216	No terminal repeats			19.0	11.0	0.0	19.2009	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0
NC_073618.1_frag_59291_68597	9306	No		19	17	0	Low-quality	Genome-fragment	10.01	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.567	0.187	0.125	0.167	1.0	dsDNAphage	0.0	88.9	0.0	1-9305	1-18	lytic				1.0	0.9999980330467224	0.0004532064355313	No terminal repeats			19.0	11.0	1.0	21.3687	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9802		0			0.0
NC_073618.1_frag_68597_77018	8421	No		10	9	0	Low-quality	Genome-fragment	9.05	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.307	0.5	0.215	0.307	0.947	dsDNAphage	0.0	90.0	0.0	29-8419	1-10	lytic				1.0	0.9999384880065918	0.0013029685021527	No terminal repeats			10.0	11.0	1.0	11.5005	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9827		0			0.0
NC_073618.1_frag_77018_82426	5408	No		15	14	0	Low-quality	Genome-fragment	5.82	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.86	0.52	0.08	0.147	0.98	dsDNAphage	0.0	66.7	0.0	2-5407	1-15	lytic				1.0	0.9999980926513672	0.0004343228340509	No terminal repeats			15.0	11.0	1.0	16.3414	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9825		0			0.0
NC_073618.1_frag_82426_90335	7909	No		14	13	0	Low-quality	Genome-fragment	8.5	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.327	0.187	0.04	0.1	0.993	dsDNAphage	3.0	92.9	0.0	3-7909	1-14	lytic				1.0	0.9266461133956908	0.0158433416421179	No terminal repeats			14.0	11.0	3.0	20.3334	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9803		0			0.0
NC_073615.1_frag_0_9610	9610	No		20	20	0	Low-quality	Genome-fragment	10.33	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.58	0.107	0.08	0.147	0.993	dsDNAphage	0.0	85.7	0.0	432-9609	1-21	lytic				1.0	0.999989092350006	0.0006609260518166	No terminal repeats			20.0	11.0	0.0	8.1072	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9803		0			0.0
NC_073615.1_frag_9610_16853	7243	No		16	12	0	Low-quality	Genome-fragment	7.79	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.427	0.327	0.24	0.22	0.993	dsDNAphage	1.0	93.8	0.0	3-7241	1-16	lytic				1.0	0.9999834895133972	0.0008308784651408	No terminal repeats			16.0	11.0	0.0	11.1397	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9822		0			0.0
NC_073615.1_frag_16853_22682	5829	No		13	12	0	Low-quality	Genome-fragment	6.27	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.407	0.167	0.055	0.24	1.0	dsDNAphage	1.0	76.9	0.0	2-4958	1-13	lytic				1.0	0.9996522665023804	0.0024548681924616	No terminal repeats			13.0	11.0	0.0	13.0112	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0
NC_073615.1_frag_22682_31114	8432	No		9	7	0	Low-quality	Genome-fragment	8.93	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.24	0.693	0.25	0.253	1.0	dsDNAphage	3.0	85.7	0.0	1899-8308	1-7	lytic				1.0	0.9997936487197876	0.0020394289598912	No terminal repeats			9.0	11.0	3.0	10.6011	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9827		0			0.0
NC_073615.1_frag_31114_38879	7765	No		11	11	0	Low-quality	Genome-fragment	8.35	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.593	0.807	0.155	0.273	0.993	dsDNAphage	6.0	100.0	0.0	1-7764	1-11	lytic				1.0	0.9999245405197144	0.0014540373139965	No terminal repeats			11.0	11.0	4.0	18.652	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9835		0			0.0
NC_073615.1_frag_38879_46407	7528	No		10	9	0	Low-quality	Genome-fragment	8.1	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.713	0.7	0.275	0.587	1.0	dsDNAphage	4.0	100.0	0.0	3-7526	1-10	lytic				1.0	0.9999528527259828	0.0010952488858675	No terminal repeats			10.0	11.0	4.0	15.2248	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9833		0			0.0
NC_073615.1_frag_46407_54398	7991	No		16	16	0	Low-quality	Genome-fragment	8.59	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.54	0.7	0.065	0.107	1.0	dsDNAphage	2.0	93.8	0.0	2-7990	1-16	lytic				1.0	0.9975926876068116	0.0049475035878842	No terminal repeats			16.0	11.0	1.0	23.8802	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9803		0			0.0
NC_073615.1_frag_54398_63319	8921	No		15	15	0	Low-quality	Genome-fragment	9.59	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.527	0.413	0.195	0.273	0.973	dsDNAphage	0.0	60.0	0.0	3-8919	1-15	lytic				1.0	1.0	0.0	No terminal repeats			15.0	11.0	1.0	11.4573	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9821		0			0.0
NC_073615.1_frag_63319_72389	9070	No		20	19	0	Low-quality	Genome-fragment	9.75	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.667	0.26	0.195	0.16	0.967	dsDNAphage	0.0	85.0	0.0	2-9068	1-20	lytic				1.0	0.999491810798645	0.0029458418309539	No terminal repeats			20.0	11.0	1.0	23.0869	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9817		0			0.0
NC_073615.1_frag_72389_80608	8219	No		17	15	0	Low-quality	Genome-fragment	8.84	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.747	0.18	0.195	0.153	0.987	dsDNAphage	0.0	88.2	0.0	2-8218	1-17	lytic				1.0	0.9943705797195436	0.0062693556915174	No terminal repeats			17.0	11.0	0.0	14.1353	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9821		0			0.0
NC_073615.1_frag_80608_85697	5089	No		15	15	0	Low-quality	Genome-fragment	5.47	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.827	0.133	0.225	0.207	1.0	dsDNAphage	0.0	86.7	0.0	58-5088	1-15	lytic				1.0	0.9992995262145996	0.0031157942442782	No terminal repeats			15.0	11.0	0.0	17.0639	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9812		0			0.0
NC_073615.1_frag_85697_91014	5317	No		12	12	0	Low-quality	Genome-fragment	5.72	AAI-based (high-confidence)	0.0	1.01				full	1.0	0.547	0.813	0.135	0.173	1.0	dsDNAphage	0.0	100.0	0.0	3-4817	1-12	lytic				1.0	0.975389003753662	0.009876123574288	No terminal repeats			12.0	11.0	0.0	15.4645	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9797		0			0.0
NC_073614.1_frag_0_9279	9279	No		19	18	0	Low-quality	Genome-fragment	9.98	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.747	0.2	0.065	0.18	0.98	dsDNAphage	0.0	70.0	0.0	16-9145	1-19	lytic				1.0	0.9988300800323486	0.0038711383034972	No terminal repeats			19.0	11.0	1.0	21.0975	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9811		0			0.0
NC_073614.1_frag_9279_16852	7573	No		10	9	0	Low-quality	Genome-fragment	8.14	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.453	0.513	0.165	0.267	0.953	dsDNAphage	0.0	90.0	0.0	2-7571	1-10	lytic				1.0	0.99997478723526	0.0008686456681018	No terminal repeats			10.0	11.0	0.0	11.9531	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.983		0			0.0
NC_073614.1_frag_16852_25029	8177	No		16	14	0	Low-quality	Genome-fragment	8.79	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.607	0.16	0.19	0.187	0.973	dsDNAphage	0.0	86.7	0.0	25-8176	1-15	lytic				1.0	0.999999463558197	0.0003399048266485	No terminal repeats			16.0	11.0	1.0	17.9321	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9819		0			0.0
NC_073614.1_frag_25029_35000	9971	No		27	26	0	Low-quality	Genome-fragment	10.73	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.9	0.16	0.25	0.187	0.98	dsDNAphage	0.0	85.2	0.0	3-9970	1-27	lytic				1.0	0.994151532649994	0.0063637736989198	No terminal repeats			27.0	11.0	0.0	29.1814	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.98		0			0.0
NC_073614.1_frag_35000_40411	5411	No		14	14	0	Low-quality	Genome-fragment	5.82	AAI-based (high-confidence)	0.0	1.01				full	0.993	0.527	0.113	0.195	0.173	0.993	dsDNAphage	0.0	100.0	0.0	3-5409	1-14	lytic				1.0	0.96121346950531	0.0121610393534254	No terminal repeats			14.0	11.0	0.0	15.4645	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9792		0			0.0
NC_073614.1_frag_40411_48258	7847	No		16	15	0	Low-quality	Genome-fragment	8.44	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.28	0.293	0.085	0.133	0.973	dsDNAphage	0.0	73.7	0.0	1-7578	1-19	lytic				1.0	0.9997061491012572	0.0022849157791373	No terminal repeats			16.0	11.0	0.0	9.727	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9758		0			0.0
NC_073614.1_frag_48258_55445	7187	No		14	13	0	Low-quality	Genome-fragment	7.73	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.78	0.273	0.21	0.153	1.0	dsDNAphage	1.0	100.0	0.0	3-7170	1-14	lytic				1.0	0.9999988675117492	0.0003965556310899	No terminal repeats			14.0	11.0	0.0	6.389	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0.0
NC_073614.1_frag_55445_65210	9765	No		21	18	0	Low-quality	Genome-fragment	10.5	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.373	0.113	0.095	0.18	0.987	dsDNAphage	1.0	85.7	0.0	1-9200	1-21	lytic				1.0	0.999880075454712	0.0017750585391645	No terminal repeats			21.0	11.0	0.0	20.7144	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9767		0			0.0
