Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_071011.1_frag_51666_55562	3896	No		11	5	0	Low-quality	Genome-fragment	6.75	AAI-based (high-confidence)	0.0	1.01				full	0.967	0.787	0.247	0.28	0.207	0.967	dsDNAphage	0.0	54.5	0.0	101-3768	1-11	lytic				1.0	0.995904803276062	0.0058161492559861	No terminal repeats			11.0	11.0	0.0	7.2528	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.974		0			0.0
NC_073620.1_frag_0_3278	3278	No		2	2	0	Low-quality	Genome-fragment	3.5	AAI-based (high-confidence)	0.0	1.0																						0.9989184141159058	0.0037389530931339	No terminal repeats			2.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9777		0			0.0
NC_073620.1_frag_3278_7737	4459	No		5	5	0	Low-quality	Genome-fragment	4.72	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.227	0.74	0.28	0.793	0.987	dsDNAphage	2.0	80.0	0.0	3-4459	1-5	lytic				1.0	0.9999808669090272	0.0008308784651408	No terminal repeats			5.0	11.0	2.0	7.5514	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9832		0			0.0
NC_073620.1_frag_7737_10131	2394	No		4	4	0	Low-quality	Genome-fragment	2.54	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.987	0.4	0.255	0.413	0.987	dsDNAphage	1.0	100.0	0.0	86-2394	1-4	lytic				1.0	0.999976396560669	0.0008497620666213	No terminal repeats			4.0	11.0	2.0	6.4862	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0
NC_073620.1_frag_10131_12431	2300	No		3	3	0	Low-quality	Genome-fragment	2.43	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.653	0.29	0.947	1.0	dsDNAphage	2.0	100.0	0.0	117-2300	1-3						1.0	0.0	No terminal repeats			3.0	11.0	2.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0.0
NC_073620.1_frag_12431_16984	4553	No		7	7	0	Low-quality	Genome-fragment	4.89	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.88	0.807	0.205	0.327	0.993	dsDNAphage	5.0	100.0	0.0	1-4553	1-7	lytic				1.0	0.9997408390045166	0.0022471485761764	No terminal repeats			7.0	11.0	2.0	11.797	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9835		0			0.0
NC_073620.1_frag_16984_20892	3908	No		6	6	0	Low-quality	Genome-fragment	4.2	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.973	0.24	0.305	0.313	0.993	dsDNAphage	2.0	100.0	0.0	1-3908	1-6	lytic				1.0	0.9998904466629028	0.0017372913362036	No terminal repeats			6.0	11.0	2.0	10.2983	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.983		0			0.0
NC_073620.1_frag_20892_25177	4285	No		6	5	0	Low-quality	Genome-fragment	4.62	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.92	0.3	0.375	0.373	1.0	dsDNAphage	3.0	100.0	0.0	1-4284	1-6	lytic				1.0	0.9990103244781494	0.0035878842812901	No terminal repeats			6.0	11.0	4.0	9.8452	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9799		0			0.0
NC_073620.1_frag_25177_27629	2452	No		4	4	0	Low-quality	Genome-fragment	2.62	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.993	0.653	0.355	0.273	0.993	dsDNAphage	2.0	75.0	0.0	3-2451	1-4	lytic				1.0	0.9997435212135316	0.0022471485761764	No terminal repeats			4.0	11.0	1.0	5.7646	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9811		0			0.0
NC_073620.1_frag_27629_32460	4831	No		9	9	0	Low-quality	Genome-fragment	5.2	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.527	0.52	0.065	0.147	0.96	dsDNAphage	0.0	100.0	0.0	1-4829	1-11	lytic				1.0	0.999825954437256	0.0020016617569302	No terminal repeats			9.0	11.0	0.0	13.3063	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9629		0			0.0
NC_073620.1_frag_32460_35625	3165	No		10	10	0	Low-quality	Genome-fragment	3.41	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.687	0.333	0.21	0.227	0.987	dsDNAphage	0.0	60.0	0.0	2-3163	1-10	lytic				1.0	1.0	0.0	No terminal repeats			10.0	11.0	0.0	11.6392	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9819		0			0.0
NC_073620.1_frag_35625_40104	4479	No		3	2	0	Low-quality	Genome-fragment	4.79	AAI-based (high-confidence)	0.0	1.0				full	0.853	0.793	0.4	0.445	0.473	0.853	dsDNAphage	0.0	66.7	0.0	1-4175	1-3						0.9999996423721312	0.0002643704207266	No terminal repeats			3.0	11.0	1.0	2.9091	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9626		0			0.0
NC_073620.1_frag_40104_44046	3942	No		8	7	0	Low-quality	Genome-fragment	4.24	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.82	0.48	0.185	0.28	0.993	dsDNAphage	0.0	87.5	0.0	2-3942	1-8	lytic				1.0	0.9999211430549622	0.0014918045169574	No terminal repeats			8.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9805		0			0.0
NC_073620.1_frag_44046_48103	4057	No		10	10	0	Low-quality	Genome-fragment	4.36	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.98	0.127	0.31	0.207	1.0	dsDNAphage	0.0	100.0	0.0	1-4006	1-10	lytic				1.0	0.999293565750122	0.0031157942442782	No terminal repeats			10.0	11.0	1.0	13.7463	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9811		0			0.0
NC_073620.1_frag_48103_50258	2155	No		5	5	0	Low-quality	Genome-fragment	2.32	AAI-based (high-confidence)	0.0	1.0				full	0.847	0.96	0.447	0.545	0.273	0.96	ssDNA	0.0	40.0	0.0	1-2154	1-5	lytic				1.0	0.9991633892059326	0.0033235138605634											0			0.0
NC_073620.1_frag_50258_52342	2084	No		4	1	0	Low-quality	Genome-fragment	2.2	AAI-based (high-confidence)	0.0	1.0				full	0.88	0.987	0.26	0.34	0.293	0.987	ssDNA	0.0	100.0	0.0	3-2084	1-4	lytic				1.0	0.9996528029441832	0.0024548681924616											0			0.0
NC_073620.1_frag_52342_56106	3764	No		9	8	0	Low-quality	Genome-fragment	4.05	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.927	0.187	0.235	0.133	1.0	dsDNAphage	0.0	100.0	0.0	1-3734	1-9	lytic				1.0	1.0	0.0	No terminal repeats			9.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9802		0			0.0
NC_073620.1_frag_56106_60716	4610	No		11	11	0	Low-quality	Genome-fragment	4.96	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.987	0.747	0.3	0.187	0.987	dsDNAphage	0.0	72.7	0.0	1-4572	1-11	lytic				1.0	0.9516088366508484	0.0134451242540977	No terminal repeats			11.0	11.0	0.0	12.3296	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9806		0			0.0
NC_073620.1_frag_60716_63402	2686	No		6	6	0	Low-quality	Genome-fragment	2.89	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.987	0.427	0.235	0.293	0.987	ssDNA	0.0	83.3	0.0	1-2553	1-6	lytic				1.0	0.9999865293502808	0.0007742276606994	No terminal repeats			6.0	11.0	0.0	8.2604	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9772		0			0.0
NC_073620.1_frag_63402_66608	3206	No		9	9	0	Low-quality	Genome-fragment	3.45	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.133	0.185	0.167	1.0	dsDNAphage	0.0	100.0	0.0	130-3206	1-9	lytic				1.0	0.9787247776985168	0.0094418007402371	No terminal repeats			9.0	11.0	0.0	9.8581	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.977		0			0.0
NC_073620.1_frag_66608_69667	3059	No		9	8	0	Low-quality	Genome-fragment	3.29	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.927	0.56	0.2	0.253	1.0	dsDNAphage	0.0	100.0	0.0	145-3057	1-9	lytic				1.0	0.9999313354492188	0.0013785029080746	No terminal repeats			9.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9761		0			0.0
NC_073620.1_frag_69667_73369	3702	No		6	6	0	Low-quality	Genome-fragment	3.98	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.807	0.733	0.145	0.493	0.973	dsDNAphage	0.0	87.5	0.0	244-3700	1-8	lytic				1.0	0.9993504285812378	0.0030402598383563	No terminal repeats			6.0	11.0	0.0	2.8539	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9065		0			0.0
NC_073620.1_frag_73369_75554	2185	No		5	4	0	Low-quality	Genome-fragment	2.35	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.967		0.335	0.307	0.967	dsDNAphage	0.0	80.0	0.0	2-2154	1-5	lytic				1.0	0.9999113082885742	0.0015484553213988											0			0.0
NC_073620.1_frag_75554_80518	4964	No		10	10	0	Low-quality	Genome-fragment	5.34	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.82	0.12	0.21	0.167	0.987	dsDNAphage	0.0	81.8	0.0	2-4964	1-11	lytic				1.0	0.9999982118606568	0.0004343228340509	No terminal repeats			10.0	11.0	0.0	4.6707	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9797		0			0.0
NC_073620.1_frag_80518_83192	2674	No		5	4	0	Low-quality	Genome-fragment	2.88	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.52	0.31	0.293	1.0	dsDNAphage	1.0	100.0	0.0	1-2672	1-5	lytic				1.0	0.9999845623970032	0.0008119948636603	No terminal repeats			5.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9382		0			0.0
NC_073620.1_frag_83192_85385	2193	No		6	3	0	Low-quality	Genome-fragment	2.36	AAI-based (high-confidence)	0.0	1.0				full	0.893	1.0	0.22	0.315	0.273	1.0	ssDNA	0.0	100.0	0.0	2-1951	1-5	lytic				1.0	1.0	0.0											0			0.0
NC_073620.1_frag_85385_88252	2867	No		6	3	0	Low-quality	Genome-fragment	3.08	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.973	0.54	0.35	0.247	0.973	ssDNA	0.0	100.0	0.0	3-2866	1-6	lytic				1.0	0.9999738335609436	0.0008875292695822	No terminal repeats			6.0	11.0	0.0	6.3137	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9821		0			0.0
NC_073620.1_frag_88252_91348	3096	No		11	10	0	Low-quality	Genome-fragment	3.33	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.507	0.14	0.24	0.26	0.96	dsDNAphage	1.0	81.8	0.0	3-3094	1-11	lytic				1.0	0.9939260482788086	0.0064770753078027	No terminal repeats			11.0	11.0	0.0	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9798		0			0.0
NC_073602.1_frag_0_4591	4591	No		9	9	0	Low-quality	Genome-fragment	4.94	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.88	0.173	0.165	0.233	1.0	dsDNAphage	0.0	100.0	0.0	3-4589	1-9	lytic				1.0	0.9999988675117492	0.0003965556310899	No terminal repeats			9.0	11.0	0.0	2.9524	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9746		0			0.0
NC_073602.1_frag_4591_9554	4963	No		11	8	0	Low-quality	Genome-fragment	5.34	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.807	0.127	0.25	0.207	1.0	dsDNAphage	1.0	100.0	0.0	2-4963	1-11	lytic				1.0	0.9999983906745912	0.0004343228340509	No terminal repeats			11.0	11.0	0.0	6.4029	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9779		0			0.0
NC_073602.1_frag_9554_13099	3545	No		8	7	0	Low-quality	Genome-fragment	3.81	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.92	0.727	0.225	0.167	1.0	dsDNAphage	0.0	100.0	0.0	1-3545	1-8	lytic				1.0	0.9999924898147584	0.0006231588488556	No terminal repeats			8.0	11.0	0.0	9.0152	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9819		0			0.0
NC_073602.1_frag_13099_17078	3979	No		10	8	0	Low-quality	Genome-fragment	4.28	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.78	0.347	0.14	0.313	1.0	dsDNAphage	1.0	63.6	0.0	3-3979	1-11	lytic				1.0	0.9997888803482056	0.0020394289598912	No terminal repeats			10.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9711		0			0.0
NC_073602.1_frag_17078_19378	2300	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999901056289672	0.0006609260518166											0			0.0
NC_073602.1_frag_19378_21716	2338	No		3	2	0	Low-quality	Genome-fragment	2.47	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.973	0.613	0.405	0.873	1.0	dsDNAphage	2.0	100.0	0.0	302-2338	1-2						0.9993137121200562	0.0030780270413173											0			0.0
NC_073602.1_frag_21716_25717	4001	No		6	6	0	Low-quality	Genome-fragment	4.23	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.313	0.78	0.18	0.267	0.987	dsDNAphage	2.0	83.3	0.0	1-4001	1-6	lytic				1.0	0.9999966025352478	0.0005098572399728	No terminal repeats			6.0	11.0	3.0	8.901	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9834		0			0.0
NC_073602.1_frag_25717_28112	2395	No		5	5	0	Low-quality	Genome-fragment	2.54	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.673	0.26	0.207	1.0	dsDNAphage	1.0	100.0	0.0	1-2393	1-4	lytic				1.0	0.9999954104423524	0.0005476244429337	No terminal repeats			5.0	11.0	2.0	8.5732	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9806		0			0.0
NC_073602.1_frag_28112_31898	3786	No		7	6	0	Low-quality	Genome-fragment	4.01	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.947	0.86	0.235	0.2	1.0	dsDNAphage	6.0	100.0	0.0	2-3784	1-7	lytic				1.0	0.999975323677063	0.0008497620666213	No terminal repeats			7.0	11.0	2.0	11.797	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9836		0			0.0
NC_073602.1_frag_31898_34911	3013	No		4	4	0	Low-quality	Genome-fragment	3.24	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.96	0.327	0.465	0.72	1.0	dsDNAphage	2.0	100.0	0.0	2-3013	1-4	lytic				1.0	0.9998133182525636	0.0020205453584107	No terminal repeats			4.0	11.0	0.0	4.6074	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9792		0			0.0
NC_073602.1_frag_34911_38448	3537	No		6	5	0	Low-quality	Genome-fragment	3.79	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.98	0.153	0.255	0.413	0.993	dsDNAphage	2.0	100.0	0.0	1-3535	1-6	lytic				1.0	0.9999947547912598	0.0005665080444142	No terminal repeats			6.0	11.0	2.0	8.58	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0.0
NC_073602.1_frag_38448_43353	4905	No		5	5	0	Low-quality	Genome-fragment	5.29	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.92	0.8	0.37	0.373	1.0	dsDNAphage	3.0	100.0	0.0	2-4905	1-5	lytic				1.0	0.9998892545700072	0.0017372913362036	No terminal repeats			5.0	11.0	3.0	8.3538	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9834		0			0.0
NC_073602.1_frag_43353_47287	3934	No		10	10	0	Low-quality	Genome-fragment	4.23	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.713	0.313	0.115	0.173	1.0	dsDNAphage	1.0	88.9	0.0	299-3933	1-9	lytic				1.0	0.9022341966629028	0.0175239821738802	No terminal repeats			10.0	11.0	2.0	14.1773	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9764		0			0.0
NC_073602.1_frag_47287_50003	2716	No		5	5	0	Low-quality	Genome-fragment	2.92	AAI-based (high-confidence)	0.0	1.0				full	0.913	0.967	0.753	0.165	0.4	0.967	ssDNA	0.0	100.0	0.0	44-2715	1-5	lytic				1.0	0.9996458292007446	0.0024548681924616	No terminal repeats			5.0	11.0	0.0	6.2739	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9277		0			0.0
NC_073602.1_frag_50003_54045	4042	No		10	10	0	Low-quality	Genome-fragment	4.35	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.613	0.407	0.23	0.193	1.0	dsDNAphage	0.0	54.5	0.0	3-4042	1-11	lytic				1.0	0.9995732307434082	0.0027570058161492	No terminal repeats			10.0	11.0	1.0	9.8481	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0.0
NC_073602.1_frag_54045_57299	3254	No		2	2	0	Low-quality	Genome-fragment	3.42	AAI-based (high-confidence)	0.0	1.0				full	0.647	0.833	0.287	0.245	0.4	0.833	ssDNA	0.0	100.0	0.0	1-3231	1-2						0.9999860525131226	0.0007931112621799	No terminal repeats			2.0	11.0	1.0	2.9091	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9608		0			0.0
NC_073602.1_frag_57299_59321	2022	No		5	5	0	Low-quality	Genome-fragment	2.17	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.993	0.193	0.18	0.373	0.993	dsDNAphage	0.0	80.0	0.0	117-2021	1-5	lytic				1.0	0.9999997615814208	0.0002643704207266											0			0.0
NC_073602.1_frag_59321_63805	4484	No		9	9	0	Low-quality	Genome-fragment	4.82	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.787	0.467	0.175	0.16	0.993	dsDNAphage	0.0	100.0	0.0	3-4483	1-9	lytic				1.0	0.9999934434890748	0.0005853916458947	No terminal repeats			9.0	11.0	0.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9813		0			0.0
NC_073602.1_frag_63805_66134	2329	No		8	8	0	Low-quality	Genome-fragment	2.5	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.927	0.587	0.255	0.193	0.96	dsDNAphage	0.0	75.0	0.0	3-2328	1-8	lytic				1.0	0.9999916553497314	0.0006231588488556	No terminal repeats			8.0	11.0	1.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9776		0			0.0
NC_073602.1_frag_66134_69044	2910	No		6	5	0	Low-quality	Genome-fragment	3.13	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.987	0.393	0.235	0.287	0.987	ssDNA	0.0	80.0	0.0	3-2908	1-5	lytic				1.0	0.9999834895133972	0.0008308784651408	No terminal repeats			6.0	11.0	0.0	5.9041	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9734		0			0.0
NC_073602.1_frag_69044_73122	4078	No		8	4	0	Low-quality	Genome-fragment	4.32	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.3	0.247	0.15	0.113	0.973	dsDNAphage	0.0	87.5	0.0	2-4076	1-8	lytic				1.0	1.0	0.0	No terminal repeats			8.0	11.0	0.0	6.489	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9796		0			0.0
NC_073602.1_frag_73122_76606	3484	No		9	9	0	Low-quality	Genome-fragment	3.75	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.773	0.253	0.285	0.193	0.987	dsDNAphage	0.0	88.9	0.0	2-3301	1-9	lytic				1.0	0.9999135732650756	0.0015484553213988	No terminal repeats			9.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9777		0			0.0
NC_073602.1_frag_76606_79689	3083	No		7	7	0	Low-quality	Genome-fragment	3.32	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.973	0.247	0.21	0.313	0.993	dsDNAphage	0.0	71.4	0.0	39-3082	1-7	lytic				1.0	0.9988441467285156	0.0038144874990558	No terminal repeats			7.0	11.0	0.0	7.2604	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9764		0			0.0
NC_073602.1_frag_79689_83842	4153	No		11	11	0	Low-quality	Genome-fragment	4.46	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.953	0.1	0.16	0.18	1.0	dsDNAphage	0.0	100.0	0.0	3-4152	1-11	lytic				1.0	0.9997975826263428	0.0020205453584107	No terminal repeats			11.0	11.0	0.0	13.265	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9758		0			0.0
NC_073602.1_frag_83842_87552	3710	No		11	6	0	Low-quality	Genome-fragment	3.98	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.993	0.593	0.125	0.193	0.993	ssDNA	0.0	81.8	0.0	3-3352	1-11	lytic				1.0	0.997667670249939	0.0049097363849233	No terminal repeats			11.0	11.0	0.0	6.8133	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9686		0			0.0
NC_073602.1_frag_87552_89756	2204	No		4	3	0	Low-quality	Genome-fragment	2.37	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.993	0.727	0.145	0.28	0.993	ssDNA	0.0	75.0	0.0	422-2202	1-4	lytic				1.0	0.995535135269165	0.0059105672633884											0			0.0
NC_073602.1_frag_89756_93234	3478	No		9	9	0	Low-quality	Genome-fragment	3.74	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.693	0.253	0.235	0.193	0.987	dsDNAphage	0.0	88.9	0.0	2-3478	1-9	lytic				1.0	0.9972334504127502	0.005098572399728	No terminal repeats			9.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9791		0			0.0
NC_073612.1_frag_0_3454	3454	No		8	7	0	Low-quality	Genome-fragment	3.72	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.913	0.473	0.245	0.26	0.94	dsDNAphage	0.0	57.1	0.0	1-3452	1-7	lytic				1.0	0.99995756149292	0.001076365284387	No terminal repeats			8.0	11.0	0.0	6.5159	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9768		0			0.0
NC_073612.1_frag_3454_7759	4305	No		9	7	0	Low-quality	Genome-fragment	4.63	AAI-based (high-confidence)	0.0	1.0				full	0.993	1.0	0.247	0.27	0.2	1.0	ssDNA	0.0	100.0	0.0	2-4268	1-9	lytic				1.0	0.9999993443489076	0.000358788428129	No terminal repeats			9.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9808		0			0.0
NC_073612.1_frag_7759_10880	3121	No		6	6	0	Low-quality	Genome-fragment	3.36	AAI-based (high-confidence)	0.0	1.0				full	0.98	1.0	0.24	0.41	0.26	1.0	ssDNA	0.0	66.7	0.0	2-2718	1-6	lytic				1.0	0.9998996257781982	0.0016051061258403	No terminal repeats			6.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9716		0			0.0
NC_073612.1_frag_10880_15814	4934	No		13	13	0	Low-quality	Genome-fragment	5.31	AAI-based (high-confidence)	0.0	1.01				full	1.0	0.967	0.287	0.25	0.253	1.0	dsDNAphage	0.0	84.6	0.0	226-4933	1-13	lytic				1.0	0.9999576807022096	0.001076365284387	No terminal repeats			13.0	11.0	0.0	15.4351	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9798		0			0.0
NC_073612.1_frag_15814_18228	2414	No		7	7	0	Low-quality	Genome-fragment	2.6	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.413	0.215	0.16	1.0	dsDNAphage	0.0	100.0	0.0	78-2414	1-7	lytic				1.0	0.9131413102149964	0.0167686381146612											0			0.0
NC_073612.1_frag_18228_21944	3716	No		10	9	0	Low-quality	Genome-fragment	4.01	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.84	0.64	0.125	0.193	0.987	dsDNAphage	0.0	90.0	0.0	1-3489	1-10	lytic				1.0	0.9994567632675172	0.0029647254324344	No terminal repeats			10.0	11.0	0.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9802		0			0.0
NC_073612.1_frag_21944_25326	3382	No		6	6	0	Low-quality	Genome-fragment	3.64	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.82	0.593	0.185	0.307	0.96	dsDNAphage	0.0	83.3	0.0	567-3382	1-6	lytic				1.0	0.999994695186615	0.0005665080444142	No terminal repeats			6.0	11.0	0.0	1.1356	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8079		0			0.0
NC_073612.1_frag_25326_28590	3264	No		9	9	0	Low-quality	Genome-fragment	3.51	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.94	0.22	0.275	0.2	0.993	dsDNAphage	0.0	77.8	0.0	1-2986	1-9	lytic				1.0	1.0	0.0	No terminal repeats			9.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9796		0			0.0
NC_073612.1_frag_28590_32085	3495	No		7	7	0	Low-quality	Genome-fragment	3.76	AAI-based (high-confidence)	0.0	1.0				full	0.96	1.0	0.393	0.21	0.227	1.0	ssDNA	0.0	100.0	0.0	3-3441	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	0.0	2.9524	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.971		0			0.0
