Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NZ_CP116885.1_0-2085702:0-2085702_frag_356902_372487	15585	No		12	0	6	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.4774715006351471	0.0749112470730417											0			0.0
NZ_CP116885.1_0-2085702:0-2085702_frag_372487_389089	16602	No		19	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6289399862289429	0.0393156582823476											0			0.0
NZ_CP116885.1_0-2085702:0-2085702_frag_680514_696642	16128	No		16	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3249038755893707	0.1135470957020923											0			0.0
NZ_CP116885.1_0-2085702:0-2085702_frag_749357_768100	18743	No		22	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2164243310689926	0.1412304554724677											0			0.0
NZ_CP116885.1_0-2085702:0-2085702_frag_1014701_1027584	12883	No		14	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.725421667098999	0.0310257572324193											0			0.0
NZ_CP116885.1_0-2085702:0-2085702_frag_1226455_1238962	12507	No		10	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3541890978813171	0.1069944859883677											0			0.0
NZ_CP116885.1_0-2085702:0-2085702_frag_1270462_1289258	18796	No		15	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3115090727806091	0.1165307047360072											0			0.0
NZ_CP116885.1_0-2085702:0-2085702_frag_1396248_1409939	13691	No		15	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7195937633514404	0.0314223128635093											0			0.0
NZ_CP116885.1_0-2085702:0-2085702_frag_1800939_1819811	18872	No		26	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4722277522087097	0.0766485384092454											0			0.0
NZ_CP116885.1_0-2085702:0-2085702_frag_1819811_1838399	18588	No		23	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4730784296989441	0.0764597023944406											0			0.0
NZ_CP116886.1_0-2078475:0-501735_frag_126225_136398	10173	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1295173466205597	0.1740123876425711											0			0.0
NZ_CP116886.1_0-2078475:0-501735_frag_249657_266655	16998	No		16	0	9	Low-quality	Genome-fragment	1.99	AAI-based (medium-confidence)	0.0	1.01	no viral genes detected																					0.5033636093139648	0.0597665986857013											0			0.0
NZ_CP116886.1_0-2078475:513103-2078475_frag_208189_224782	16593	No		19	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1664611399173736	0.1582634640078555											0			0.0
NZ_CP116886.1_0-2078475:513103-2078475_frag_306235_318348	12113	No		11	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1300671696662902	0.1737857844248055											0			0.0
NZ_CP116886.1_0-2078475:513103-2078475_frag_713312_727145	13833	No		16	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2192538678646087	0.1405695294206511											0			0.0
NZ_CP116886.1_0-2078475:513103-2078475_frag_739750_753428	13678	No		16	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7061775922775269	0.0325930961552987											0			0.0
NZ_CP116886.1_0-2078475:513103-2078475_frag_949143_964957	15814	No		15	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.497653603553772	0.065129541506156											0			0.0
NZ_CP119559.1_0-3038664:0-3038664_frag_145337_159632	14295	No		11	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2013073563575744	0.1463667950751567											0			0.0
NZ_CP119559.1_0-3038664:0-3038664_frag_172837_186099	13262	No		16	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7414491176605225	0.029817206737669											0			0.0
NZ_CP119559.1_0-3038664:0-3038664_frag_497437_512905	15468	No		16	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8425353765487671	0.022018279326233											0			0.0
NZ_CP119559.1_0-3038664:0-3038664_frag_569254_587117	17863	No		16	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8996036648750305	0.0176939345872044											0			0.0
NZ_CP119559.1_0-3038664:0-3038664_frag_659794_670622	10828	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8922232985496521	0.0183170934360601											0			0.0
NZ_CP119559.1_0-3038664:0-3038664_frag_720618_733057	12439	No		15	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8877401947975159	0.0186947654656696											0			0.0
NZ_CP119559.1_0-3038664:0-3038664_frag_1053913_1072674	18761	No		22	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8037706017494202	0.0249074703527456											0			0.0
NZ_CP119559.1_0-3038664:0-3038664_frag_1639946_1650579	10633	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6914318799972534	0.03383941385301											0			0.0
NZ_CP119559.1_0-3038664:0-3038664_frag_1779301_1794043	14742	No		20	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4075866043567657	0.0944368910038522											0			0.0
NZ_CP119559.1_0-3038664:0-3038664_frag_2000939_2015599	14660	No		22	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7911440134048462	0.0260404864415741											0			0.0
NZ_CP119559.1_0-3038664:0-3038664_frag_2162591_2175419	12828	No		10	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7670365571975708	0.0280421481985044											0			0.0
NZ_CP119559.1_0-3038664:0-3038664_frag_2335217_2351613	16396	No		14	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2655793726444244	0.1280119344361356											0			0.0
NZ_CP119559.1_0-3038664:0-3038664_frag_2550711_2565185	14474	No		17	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5009624361991882	0.0614472392174635											0			0.0
NZ_CP119559.1_0-3038664:0-3038664_frag_2783655_2801056	17401	No		16	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7315047979354858	0.0304214819850441											0			0.0
NZ_CP119559.1_0-3038664:0-3038664_frag_2911051_2922171	11120	No		15	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6149529814720154	0.0405619759800589											0			0.0
NZ_CP119989.1_0-2929000:0-1566268_frag_332790_345750	12960	No		17	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6412976980209351	0.0379749225772339											0			0.0
NZ_CP119989.1_0-2929000:0-1566268_frag_602892_612943	10051	No		12	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.405849426984787	0.0948900974393836											0			0.0
NZ_CP119989.1_0-2929000:0-1566268_frag_812439_830499	18060	No		19	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6503857374191284	0.0370873933076516											0			0.0
NZ_CP119989.1_0-2929000:0-1566268_frag_1271708_1289218	17510	No		19	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8789404630661011	0.0193368079160057											0			0.0
NZ_CP119989.1_0-2929000:0-1566268_frag_1327993_1344003	16010	No		23	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.963767409324646	0.0117644837223355											0			0.0
NZ_CP119989.1_0-2929000:0-1566268_frag_1521669_1539843	18174	No		22	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6499502658843994	0.037144044112093											0			0.0
NZ_CP119989.1_0-2929000:1582008-2929000_frag_79575_91139	11564	No		10	0	5	Low-quality	Genome-fragment	4.28	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.7145320177078247	0.0318755192990407											0			0.0
NZ_CP119989.1_0-2929000:1582008-2929000_frag_310993_330295	19302	No		22	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8639905452728271	0.020583125613717											0			0.0
NZ_CP119989.1_0-2929000:1582008-2929000_frag_452958_465203	12245	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8071442246437073	0.0246997507364604											0			0.0
NZ_CP119989.1_0-2929000:1582008-2929000_frag_700259_719849	19590	No		22	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9922876358032228	0.0068736309388926											0			0.0
NZ_CP119989.1_0-2929000:1582008-2929000_frag_976611_995624	19013	No		20	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3338713943958282	0.1116398519525643											0			0.0
NZ_CP119989.1_0-2929000:1582008-2929000_frag_1008528_1024936	16408	No		18	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7881324291229248	0.0262482060578593											0			0.0
NZ_CP119992.1_0-2948662:0-2948662_frag_75033_88658	13625	No		13	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4267938435077667	0.0899803610544603											0			0.0
NZ_CP119992.1_0-2948662:0-2948662_frag_870020_888635	18615	No		19	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.98284113407135	0.0089130598987838											0			0.0
NZ_CP119992.1_0-2948662:0-2948662_frag_1030346_1040636	10290	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2817137539386749	0.1241974469370798											0			0.0
NZ_CP119992.1_0-2948662:0-2948662_frag_1040636_1052381	11745	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1905054152011871	0.1500302137623687											0			0.0
NZ_CP119992.1_0-2948662:0-2948662_frag_1649650_1660050	10400	No		11	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1925429254770279	0.1492182188987083											0			0.0
NZ_CP119992.1_0-2948662:0-2948662_frag_1832405_1845369	12964	No		16	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2068082988262176	0.1447805725507968											0			0.0
NZ_CP119992.1_0-2948662:0-2948662_frag_2171740_2187161	15421	No		13	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5902812480926514	0.0435078178110129											0			0.0
NZ_CP119992.1_0-2948662:0-2948662_frag_2359214_2373419	14205	No		19	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0871964395046234	0.1980134451242541											0			0.0
NZ_CP119992.1_0-2948662:0-2948662_frag_2373419_2384064	10645	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1685861200094223	0.1577158395649218											0			0.0
NZ_CP119992.1_0-2948662:0-2948662_frag_2384064_2400571	16507	No		15	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6802592873573303	0.0348213611299947											0			0.0
NZ_CP119992.1_0-2948662:0-2948662_frag_2457341_2472602	15261	No		14	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4614088237285614	0.0806329783216255											0			0.0
NZ_CP119992.1_0-2948662:0-2948662_frag_2485954_2498191	12237	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4154883325099945	0.0927751340735705											0			0.0
NZ_CP119992.1_0-2948662:0-2948662_frag_2498191_2509042	10851	No		15	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2173027545213699	0.1410227358561825											0			0.0
NZ_CP119992.1_0-2948662:0-2948662_frag_2648544_2662011	13467	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6730470657348633	0.035312334768487											0			0.0
NZ_CP122312.1_0-959104:422526-959104_frag_122342_133879	11537	No		15	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.553356945514679	0.0479643477604048											0			0.0
NZ_CP122312.1_1009899-3176793:126094-2166894_frag_38621_54698	16077	No		17	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5822845697402954	0.0443009290731928											0			0.0
NZ_CP122312.1_1009899-3176793:126094-2166894_frag_315161_328698	13537	No		13	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6158171892166138	0.0404297907696956											0			0.0
NZ_CP122312.1_1009899-3176793:126094-2166894_frag_893545_909603	16058	No		18	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6456771492958069	0.0374839489387415											0			0.0
NZ_CP122312.1_1009899-3176793:126094-2166894_frag_983759_996878	13119	No		13	1	3	Low-quality	Genome-fragment	22.08	HMM-based (lower-bound)	0.0	1.0																						0.7301537394523621	0.0305914343983684											0			0.0
NZ_CP122312.1_1009899-3176793:126094-2166894_frag_1251220_1269535	18315	No		23	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8465762138366699	0.0217727925069869											0			0.0
NZ_CP122312.1_1009899-3176793:126094-2166894_frag_1643255_1654872	11617	No		10	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.053	0.0	0.587	0.0	0.133	0.587	NCLDV	0.0	22.2	0.0	2-11615	1-9						0.556704044342041	0.0474356069189515											0			0.0
NZ_CP122312.1_1009899-3176793:126094-2166894_frag_1668422_1684967	16545	No		19	0	7	Low-quality	Genome-fragment	19.56	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.7366829514503479	0.0300249263539542											0			0.0
NZ_CP122312.1_1009899-3176793:126094-2166894_frag_1711661_1729079	17418	No		21	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7058906555175781	0.0325930961552987											0			0.0
NZ_CP122312.1_1009899-3176793:126094-2166894_frag_1746256_1756403	10147	No		12	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7813454270362854	0.0267391796963516											0			0.0
NZ_CP122312.1_1009899-3176793:126094-2166894_frag_1958066_1970363	12297	No		14	0	3	Low-quality	Genome-fragment	15.19	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.5128576159477234	0.0564053176221769											0			0.0
NZ_CP122538.1_0-1847277:0-1847277_frag_181852_196344	14492	No		22	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.594489336013794	0.043073494976962											0			0.0
NZ_CP122538.1_0-1847277:0-1847277_frag_780053_793857	13804	No		15	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6139868497848511	0.0406941611904222											0			0.0
NZ_CP122538.1_0-1847277:0-1847277_frag_1100358_1111869	11511	No		12	1	9	Low-quality	Genome-fragment	5.82	HMM-based (lower-bound)	0.0	1.0																						0.7429187893867493	0.0296661379258252											0			0.0
NZ_CP122538.1_0-1847277:0-1847277_frag_1618393_1633093	14700	No		17	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6879369616508484	0.0341037842737366											0			0.0
NZ_CP127174.1_0-423897:0-181430_frag_158729_176774	18045	No		23	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5694056153297424	0.0457171991842284											0			0.0
NZ_CP127174.1_0-423897:231451-423897_frag_85811_96039	10228	No		11	0	7	Low-quality	Genome-fragment	9.63	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.3026619553565979	0.1185890172973789											0			0.0
