Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_073185.1_frag_13491_15468	1977	No		1	1	0	Low-quality	Genome-fragment	4.63	AAI-based (high-confidence)	0.0	1.0																						0.9978423714637756	0.0047209003701185											0			0.0
NC_073185.1_frag_15468_17106	1638	No		2	1	0	Low-quality	Genome-fragment	3.84	AAI-based (high-confidence)	0.0	1.0																						0.9973737597465516	0.0050608051967671											0			0.0
NC_073185.1_frag_17106_18583	1477	No		4	4	0	Low-quality	Genome-fragment	3.48	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.987	0.487	0.38	0.313	0.987	ssDNA	0.0	100.0	0.0	2-1477	1-4	lytic				1.0	0.9948626160621644	0.0061182868796736	No terminal repeats			4.0	11.0	1.0	6.7154	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9793		0			0.0
NC_073185.1_frag_18583_20154	1571	No		5	5	0	Low-quality	Genome-fragment	3.67	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.967	0.833	0.175	0.293	0.993	dsDNAphage	0.0	100.0	0.0	74-1571	1-6	lytic				1.0	0.9999934434890748	0.0005853916458947											0			0.0
NC_073185.1_frag_20154_21267	1113	No		4	4	0	Low-quality	Genome-fragment	2.62	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.993	0.787	0.23	0.187	0.993	ssDNA	0.0	75.0	0.0	42-1111	1-4	lytic				1.0	0.8194028735160828	0.0238122214668781											0			0.0
NC_073185.1_frag_21267_22974	1707	No		3	2	0	Low-quality	Genome-fragment	3.99	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.967	0.5	0.55	0.753	0.98	dsDNAphage	2.0	66.7	0.0	2-1706	1-3						0.9999963641166688	0.0005287408414532											0			0.0
NC_073185.1_frag_22974_24767	1793	No		2	2	0	Low-quality	Genome-fragment	4.19	AAI-based (high-confidence)	0.0	1.0																						0.5605283379554749	0.0467746808671349											0			0.0
NC_073185.1_frag_24767_26058	1291	No		2	2	0	Low-quality	Genome-fragment	3.02	AAI-based (high-confidence)	0.0	1.0																						0.9998286366462708	0.0019638945539693	No terminal repeats			2.0	11.0	1.0	2.9733	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9438		0			0.0
NC_073185.1_frag_26058_27677	1619	No		3	3	0	Low-quality	Genome-fragment	3.78	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.993	0.813	0.475	0.573	1.0	dsDNAphage	2.0	100.0	0.0	3-1374	1-3						0.999758243560791	0.0021716141702545											0			0.0
NC_073185.1_frag_27677_29585	1908	No		3	3	0	Low-quality	Genome-fragment	4.43	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.927	0.8	0.415	0.76	1.0	dsDNAphage	2.0	100.0	0.0	3-1907	1-3						0.9998989105224608	0.0016428733288012	No terminal repeats			3.0	11.0	1.0	4.9333	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9761		0			0.0
NC_073185.1_frag_29585_31466	1881	No		5	4	0	Low-quality	Genome-fragment	4.38	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.993	0.847	0.195	0.18	1.0	dsDNAphage	3.0	100.0	0.0	3-1845	1-5	lytic				1.0	0.9966219663619996	0.0054762444293375											0			0.0
NC_073185.1_frag_31466_32951	1485	No		4	4	0	Low-quality	Genome-fragment	3.47	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.767	0.38	0.64	1.0	dsDNAphage	2.0	100.0	0.0	3-1484	1-4	lytic				1.0	0.9999942183494568	0.0005665080444142	No terminal repeats			4.0	11.0	3.0	6.6547	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9792		0			0.0
NC_073185.1_frag_32951_34465	1514	No		2	2	0	Low-quality	Genome-fragment	3.56	AAI-based (high-confidence)	0.0	1.0																						0.9633785486221312	0.0118211345267769	No terminal repeats			2.0	11.0	1.0	2.7069	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9603		0			0.0
NC_073185.1_frag_34465_35503	1038	No		3	2	0	Low-quality	Genome-fragment	2.38	AAI-based (high-confidence)	0.0	1.0				full	0.953	1.0	0.66	0.325	0.727	1.0	ssDNA	0.0	100.0	0.0	3-1036	1-3						0.999991774559021	0.0006231588488556											0			0.0
NC_073185.1_frag_35503_37352	1849	No		5	5	0	Low-quality	Genome-fragment	4.32	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.993	0.26	0.305	0.713	1.0	dsDNAphage	1.0	100.0	0.0	2-1847	1-5	lytic				1.0	0.9814419746398926	0.0090830123121081											0			0.0
NC_073185.1_frag_37352_38373	1021	No		1	1	0	Low-quality	Genome-fragment	1.71	HMM-based (lower-bound)	0.0	1.0																						0.9999998211860656	0.0002643704207266	No terminal repeats			1.0	11.0	1.0	1.5647	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.7489		0			0.0
NC_073185.1_frag_38373_39814	1441	No		2	2	0	Low-quality	Genome-fragment	3.18	AAI-based (high-confidence)	0.0	1.0																						0.9994505643844604	0.0029647254324344	No terminal repeats			2.0	11.0	1.0	3.283	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9736		0			0.0
NC_073185.1_frag_39814_40985	1171	No		3	3	0	Low-quality	Genome-fragment	2.74	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.613	0.41	0.52	1.0	dsDNAphage	1.0	100.0	0.0	144-1170	1-3						0.9999373555183412	0.0013218521036332	No terminal repeats			3.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9722		0			0.0
NC_076660.1_frag_0_1810	1810	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9296560287475586	0.0155789712213913											0			0.0
NC_076660.1_frag_1810_3659	1849	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2444289028644561	0.1337525492861998											0			0.0
NC_076660.1_frag_3659_4960	1301	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.999484360218048	0.0029458418309539											0			0.0
NC_076660.1_frag_4960_6777	1817	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9927403926849364	0.0067792129314902	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Hypoviridae	0.9723		0			0.0
NC_076660.1_frag_6777_8041	1264	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999523758888244	0.0011141324873479	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Fusariviridae	0.9727		0			0.0
NC_076660.1_frag_8041_9466	1425	No		1	1	0	Low-quality	Genome-fragment	10.9	HMM-based (lower-bound)	0.0	1.0																						0.9999957084655762	0.0005476244429337											0			0.0
NC_076660.1_frag_9466_10512	1046	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0939086079597473	0.1932358939496941											0			0.0
NC_076660.1_frag_10512_12253	1741	No		3	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4824022948741913	0.0729662361205529											0			0.0
NC_076474.1_frag_0_1836	1836	No		4	2	0	Medium-quality	Genome-fragment	82.29	AAI-based (high-confidence)	0.0	1.0				full	0.847	0.933	0.5	0.44	0.987	0.987	lavidaviridae	0.0	25.0	0.0	2-1836	1-4	lytic				1.0	0.632770299911499	0.0388624518468162	No terminal repeats			4.0	11.0	2.0	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae	0.971		0			0.0
NC_076801.1_frag_0_1168	1168	No		1	1	0	Medium-quality	Genome-fragment	53.3	AAI-based (high-confidence)	0.0	1.0																						0.1683215945959091	0.1577724903693632	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.9587		0			0.0
NC_076801.1_frag_1168_2180	1012	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5756412744522095	0.0449996223279703	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.9723		0			0.0
NC_071011.1_frag_0_1216	1216	No		2	1	0	Low-quality	Genome-fragment	2.14	AAI-based (high-confidence)	0.0	1.0				full	0.553	1.0	0.86	0.575	0.953	1.0	ssDNA	0.0	50.0	0.0	139-1215	1-2						0.998328447341919	0.0043998791449505	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8378		0			0.0
NC_071011.1_frag_1216_2490	1274	No		4	1	0	Low-quality	Genome-fragment	2.24	AAI-based (high-confidence)	0.0	1.0				full	0.953	1.0	0.627	0.32	0.62	1.0	ssDNA	0.0	75.0	0.0	3-1274	1-4	lytic				1.0	0.5876277685165405	0.0437155374272981											0			0.0
NC_071011.1_frag_2490_4475	1985	No		7	2	0	Low-quality	Genome-fragment	3.45	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.813	0.267	0.15	0.293	0.947	dsDNAphage	0.0	42.9	0.0	35-1985	1-7	lytic				1.0	0.9986698627471924	0.0040410907168215											0			0.0
NC_071011.1_frag_4475_6122	1647	No		1	1	0	Low-quality	Genome-fragment	2.91	AAI-based (high-confidence)	0.0	1.0																						0.9251105189323424	0.0159188760480398	No terminal repeats			1.0	11.0	1.0	1.4242	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9377		0			0.0
NC_071011.1_frag_6122_7862	1740	No		4	2	0	Low-quality	Genome-fragment	3.01	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.987	0.567	0.44	0.613	0.987	dsDNAphage	1.0	50.0	0.0	3-1723	1-4	lytic				1.0	0.998598575592041	0.0041543923257043	No terminal repeats			4.0	11.0	1.0	4.9583	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9738		0			0.0
NC_071011.1_frag_7862_9852	1990	No		3	1	0	Low-quality	Genome-fragment	3.54	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.973	0.793	0.725	0.967	0.993	dsDNAphage	1.0	33.3	0.0	3-1789	1-3						0.9664350748062134	0.0114812297001284	No terminal repeats			3.0	11.0	1.0	1.4989	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8551		0			0.0
NC_071011.1_frag_9852_11238	1386	No		4	3	0	Low-quality	Genome-fragment	2.4	AAI-based (high-confidence)	0.0	1.0				full	0.833	0.993	0.673	0.555	0.873	0.993	ssDNA	0.0	50.0	0.0	3-1385	1-4	lytic				1.0	0.5651723146438599	0.0463592416345645											0			0.0
NC_071011.1_frag_11238_12732	1494	No		4	1	0	Low-quality	Genome-fragment	2.61	AAI-based (high-confidence)	0.0	1.0				full	0.86	0.993	0.427	0.51	0.753	0.993	ssDNA	0.0	50.0	0.0	3-1492	1-4	lytic				1.0	0.9996488690376282	0.0024548681924616	No terminal repeats			4.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9426		0			0.0
NC_071011.1_frag_12732_14524	1792	No		4	3	0	Low-quality	Genome-fragment	3.13	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.993	0.5	0.235	0.413	0.993	ssDNA	0.0	75.0	0.0	22-1790	1-4	lytic				1.0	0.8445852994918823	0.0219049777173502	No terminal repeats			4.0	11.0	1.0	4.7238	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.964		0			0.0
NC_071011.1_frag_14524_15599	1075	No		5	0	0	Low-quality	Genome-fragment	1.84	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.94	0.96	0.173	0.315	0.167	0.96	ssDNA	0.0	20.0	0.0	2-1074	1-5	lytic				1.0	0.9962707757949828	0.0056839640456227	No terminal repeats			5.0	11.0	1.0	4.5707	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9577		0			0.0
NC_071011.1_frag_15599_16683	1084	No		3	3	0	Low-quality	Genome-fragment	1.9	AAI-based (high-confidence)	0.0	1.0				full	0.893	0.993	0.8	0.335	0.82	0.993	ssDNA	0.0	66.7	0.0	3-1083	1-3						0.9993662238121032	0.0030402598383563	No terminal repeats			3.0	11.0	1.0	2.9081	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9591		0			0.0
NC_071011.1_frag_16683_18183	1500	No		2	2	0	Low-quality	Genome-fragment	2.63	AAI-based (high-confidence)	0.0	1.0																						0.4862414300441742	0.071058992371025											0			0.0
NC_071011.1_frag_18183_20069	1886	No		2	1	0	Low-quality	Genome-fragment	3.3	AAI-based (high-confidence)	0.0	1.01				full	0.993	0.967	0.573	0.465	0.387	0.993	dsDNAphage	1.0	50.0	0.0	95-1539	1-2						0.7789519429206848	0.0269657829141173	No terminal repeats			2.0	11.0	1.0	3.1673	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9581		0			0.0
NC_071011.1_frag_20069_21167	1098	No		2	2	0	Low-quality	Genome-fragment	1.95	AAI-based (high-confidence)	0.0	1.0																						0.9994438886642456	0.0029647254324344											0			0.0
NC_071011.1_frag_21167_22613	1446	No		4	3	0	Low-quality	Genome-fragment	2.54	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.993	0.76	0.365	0.687	1.0	dsDNAphage	1.0	75.0	0.0	2-1446	1-4	lytic				1.0	0.9999824166297911	0.0008308784651408	No terminal repeats			4.0	11.0	2.0	4.7333	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9765		0			0.0
NC_071011.1_frag_22613_23866	1253	No		2	1	0	Low-quality	Genome-fragment	2.2	AAI-based (high-confidence)	0.0	1.0																						0.9950573444366456	0.0060238688722713											0			0.0
NC_071011.1_frag_23866_25250	1384	No		3	1	0	Low-quality	Genome-fragment	2.43	AAI-based (high-confidence)	0.0	1.0																						0.9778618812561036	0.00955510234912											0			0.0
NC_071011.1_frag_25250_26976	1726	No		1	1	0	Low-quality	Genome-fragment	3.03	AAI-based (high-confidence)	0.0	1.0																						0.6212086081504822	0.0399388171312032	No terminal repeats			1.0	11.0	1.0	1.254	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9353		0			0.0
NC_071011.1_frag_26976_28459	1483	No		3	3	0	Low-quality	Genome-fragment	2.6	AAI-based (high-confidence)	0.0	1.0				full	0.987	1.0	0.5	0.765	0.16	1.0	ssDNA	0.0	33.3	0.0	2-1481	1-3						0.9916843175888062	0.0070435833522169	No terminal repeats			3.0	11.0	2.0	3.0189	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9707		0			0.0
NC_071011.1_frag_28459_29638	1179	No		3	2	0	Low-quality	Genome-fragment	2.09	AAI-based (high-confidence)	0.0	1.0				full	0.98	1.0	0.647	0.57	0.873	1.0	ssDNA	0.0	66.7	0.0	2-1177	1-3						0.999999463558197	0.0003399048266485	No terminal repeats			3.0	11.0	1.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9755		0			0.0
NC_071011.1_frag_29638_31148	1510	No		1	1	0	Low-quality	Genome-fragment	2.64	AAI-based (high-confidence)	0.0	1.0																						0.9842574000358582	0.0086864566810182	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.968		0			0.0
NC_071011.1_frag_31148_32461	1313	No		3	1	0	Low-quality	Genome-fragment	1.27	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.5	0.165	0.547	1.0	dsDNAphage	1.0	66.7	0.0	1-1313	1-3						0.6853825449943542	0.0342926202885414											0			0.0
NC_071011.1_frag_32461_34221	1760	No		1	0	0	Low-quality	Genome-fragment	1.68	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.7153713703155518	0.0317999848931188											0			0.0
NC_071011.1_frag_34221_35226	1005	No		3	1	0	Low-quality	Genome-fragment	1.73	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.92	0.513	0.51	0.553	0.987	dsDNAphage	1.0	33.3	0.0	3-978	1-3						0.9993229508399964	0.0030780270413173	No terminal repeats			3.0	11.0	1.0	4.6752	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9783		0			0.0
NC_071011.1_frag_35226_36847	1621	No		4	3	0	Low-quality	Genome-fragment	2.83	AAI-based (high-confidence)	0.0	1.0				full	0.867	1.0	0.787	0.305	0.727	1.0	ssDNA	0.0	75.0	0.0	3-1621	1-4	lytic				1.0	0.8930032253265381	0.0182604426316187											0			0.0
NC_071011.1_frag_36847_37929	1082	No		3	1	0	Low-quality	Genome-fragment	1.91	AAI-based (high-confidence)	0.0	1.0				full	0.967	1.0	0.653	0.325	0.26	1.0	ssDNA	0.0	66.7	0.0	1-1038	1-3						0.9997920989990234	0.0020394289598912											0			0.0
NC_071011.1_frag_37929_39156	1227	No		1	1	0	Low-quality	Genome-fragment	2.56	AAI-based (high-confidence)	0.0	1.0																						0.7629358172416687	0.0284764710325553											0			0.0
NC_071011.1_frag_39156_41066	1910	No		3	2	0	Low-quality	Genome-fragment	3.39	AAI-based (high-confidence)	0.0	1.05				full	0.947	1.0	0.887	0.435	0.82	1.0	ssDNA	0.0	66.7	0.0	3-1908	1-3						0.9797158241271972	0.0093284991313543											0			0.0
NC_071011.1_frag_41066_42585	1519	No		2	2	0	Low-quality	Genome-fragment	2.67	AAI-based (high-confidence)	0.0	1.0																						0.5137768387794495	0.0560465291940478											0			0.0
NC_071011.1_frag_42585_43956	1371	No		3	0	0	Low-quality	Genome-fragment	2.44	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.847	0.98		0.505	0.667	0.98	ssDNA	0.0	66.7	0.0	3-1369	1-3						0.9928252696990968	0.0067792129314902											0			0.0
NC_071011.1_frag_43956_45226	1270	No		2	1	0	Low-quality	Genome-fragment	2.15	AAI-based (high-confidence)	0.0	1.0																						0.941253900527954	0.0146347911473676											0			0.0
NC_071011.1_frag_45226_46764	1538	No		3	2	0	Low-quality	Genome-fragment	2.75	AAI-based (high-confidence)	0.0	1.0				full	0.847	1.0	0.32	0.535	0.867	1.0	ssDNA	0.0	66.7	0.0	12-1537	1-3						0.9939441680908204	0.0064581917063222											0			0.0
NC_071011.1_frag_46764_48666	1902	No		2	1	0	Low-quality	Genome-fragment	3.39	AAI-based (high-confidence)	0.0	1.0				full	0.553	0.907	0.38	0.755	0.6	0.907	ssDNA	0.0	50.0	0.0	3-1771	1-2						0.4126945436000824	0.0933038749150237											0			0.0
NC_071011.1_frag_48666_50426	1760	No		5	2	0	Low-quality	Genome-fragment	3.07	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.96	0.227	0.505	0.447	0.96	ssDNA	0.0	20.0	0.0	90-1760	1-5	lytic				1.0	0.4544794857501983	0.0823513860563486											0			0.0
NC_071011.1_frag_50426_51853	1427	No		5	2	0	Low-quality	Genome-fragment	2.47	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.98	0.293	0.54	0.34	0.98	ssDNA	0.0	40.0	0.0	2-1427	1-5	lytic				1.0	0.9997297525405884	0.0022660321776569											0			0.0
NC_071011.1_frag_51853_52904	1051	No		2	1	0	Low-quality	Genome-fragment	1.84	AAI-based (high-confidence)	0.0	1.02																						0.8759980201721191	0.0197522471485761											0			0.0
NC_071011.1_frag_52904_54858	1954	No		7	3	0	Low-quality	Genome-fragment	3.44	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.993	0.14	0.4	0.253	0.993	ssDNA	0.0	57.1	0.0	3-1953	1-7	lytic				1.0	0.9914578199386596	0.0071191177581388											0			0.0
NC_071011.1_frag_54858_56597	1739	No		4	1	0	Low-quality	Genome-fragment	2.98	AAI-based (high-confidence)	0.0	1.0				full	0.593	0.987		0.225	0.3	0.987	ssDNA	0.0	33.3	0.0	203-1673	1-3						0.9788296222686768	0.0094418007402371											0			0.0
NC_073620.1_frag_0_1842	1842	No		1	1	0	Low-quality	Genome-fragment	1.98	AAI-based (high-confidence)	0.0	1.0																						0.999104619026184	0.0033990482664853											0			0.0
NC_073620.1_frag_1842_3205	1363	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9908303618431092	0.0072513029685021											0			0.0
NC_073620.1_frag_3205_4781	1576	No		2	2	0	Low-quality	Genome-fragment	1.66	AAI-based (high-confidence)	0.0	1.0																						0.9991933703422546	0.0032857466576025											0			0.0
NC_073620.1_frag_4781_6061	1280	No		2	1	0	Low-quality	Genome-fragment	1.36	AAI-based (high-confidence)	0.0	1.0																						0.999924659729004	0.0014540373139965	No terminal repeats			2.0	11.0	1.0	1.2309	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8997		0			0.0
NC_073620.1_frag_6061_7794	1733	No		3	3	0	Low-quality	Genome-fragment	1.83	AAI-based (high-confidence)	0.0	1.0				full	0.747	0.38	0.687	0.445	0.22	0.747	dsDNAphage	0.0	66.7	0.0	1-1718	1-3						0.9999964833259584	0.0005098572399728	No terminal repeats			3.0	11.0	1.0	4.6204	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9792		0			0.0
NC_073620.1_frag_7794_9698	1904	No		3	3	0	Low-quality	Genome-fragment	2.02	AAI-based (high-confidence)	0.0	1.0				full	0.993	1.0	0.38	0.33	0.273	1.0	ssDNA	0.0	100.0	0.0	29-1903	1-3						0.999999701976776	0.0002643704207266	No terminal repeats			3.0	11.0	1.0	4.5287	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0
NC_073620.1_frag_9698_10801	1103	No		3	3	0	Low-quality	Genome-fragment	1.18	AAI-based (high-confidence)	0.0	1.0				full	0.953	1.0	0.92	0.235	0.2	1.0	ssDNA	0.0	100.0	0.0	137-1077	1-2						0.9998881220817566	0.0017561749376841	No terminal repeats			3.0	11.0	1.0	5.1366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9721		0			0.0
NC_073620.1_frag_10801_12561	1760	No		2	2	0	Low-quality	Genome-fragment	1.86	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			2.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9705		0			0.0
